9.406259655952453613e-01 2.222744673490524292e-01
2.126183032989501953e+00 1.932844668626785278e-01
1.025356292724609375e+00 2.138362079858779907e-01
1.473888754844665527e+00 1.459900736808776855e-01
2.139654874801635742e+00 9.626512974500656128e-02
1.593279600143432617e+00 4.686412811279296875e-01
3.453841805458068848e-01 1.154160723090171814e-01
2.109948158264160156e+00 2.012769430875778198e-01
5.641542077064514160e-01 1.138601228594779968e-01
1.716689229011535645e+00 2.213278859853744507e-01
1.054242610931396484e+00 2.273055016994476318e-01
1.629905581474304199e+00 2.113387435674667358e-01
1.812579393386840820e+00 8.038954436779022217e-02
9.773646593093872070e-01 1.936488002538681030e-01
2.125441074371337891e+00 8.424589037895202637e-02
1.004248976707458496e+00 1.421330273151397705e-01
1.170751333236694336e+00 8.693483471870422363e-02
2.745876550674438477e+00 1.866218298673629761e-01
1.845897436141967773e+00 1.193320676684379578e-01
1.515839099884033203e+00 2.574963569641113281e-01
9.760012626647949219e-01 3.337659835815429688e-01
1.478734016418457031e+00 9.985126554965972900e-02
4.275214970111846924e-01 1.113269254565238953e-01
5.758302211761474609e-01 8.399040997028350830e-02
1.889080166816711426e+00 2.571638822555541992e-01
5.968112945556640625e-01 3.047239482402801514e-01
2.777817010879516602e+00 4.597110748291015625e-01
1.729068040847778320e+00 1.168697848916053772e-01
8.691592812538146973e-01 1.232224479317665100e-01
1.341919302940368652e+00 7.433587312698364258e-02
3.930380642414093018e-01 2.635173499584197998e-01
9.076460003852844238e-01 1.222625896334648132e-01
4.406562805175781250e+00 2.105646580457687378e-01
4.642292022705078125e+00 9.160706400871276855e-02
3.134882688522338867e+00 2.206694632768630981e-01
1.441496729850769043e+00 2.913035750389099121e-01
7.757624983787536621e-01 3.127731382846832275e-01
1.198527932167053223e+00 6.651775538921356201e-02
1.199125409126281738e+00 4.691997170448303223e-02
2.242371886968612671e-01 2.208885699510574341e-01
2.887372970581054688e-01 5.427637323737144470e-02
5.649564862251281738e-01 1.151187494397163391e-01
2.160567045211791992e+00 2.132248580455780029e-01
6.342621803283691406e+00 1.493916958570480347e-01
6.922475099563598633e-01 1.292083859443664551e-01
1.347440123558044434e+00 1.421513855457305908e-01
2.727596521377563477e+00 1.751492768526077271e-01
2.184018611907958984e+00 1.073593050241470337e-01
1.520476579666137695e+00 1.391461491584777832e-01
1.505485296249389648e+00 2.183222919702529907e-01
2.226507186889648438e+00 1.186323538422584534e-01
1.675632357597351074e+00 1.724781394004821777e-01
1.560616254806518555e+00 8.279332518577575684e-02
1.852736771106719971e-01 2.996827363967895508e-01
1.296955347061157227e+00 2.648312151432037354e-01
3.617183446884155273e+00 9.936986863613128662e-02
1.095733284950256348e+00 1.754799783229827881e-01
5.973713397979736328e+00 1.701733916997909546e-01
1.152881026268005371e+00 1.312884092330932617e-01
1.050326943397521973e+00 9.277285635471343994e-02
2.191178798675537109e+00 9.004442393779754639e-02
1.492270708084106445e+00 1.401090025901794434e-01
2.085386991500854492e+00 2.999715805053710938e-01
1.120395541191101074e+00 2.415356785058975220e-01
2.124882936477661133e+00 2.181022316217422485e-01
1.596731185913085938e+00 1.975397467613220215e-01
7.130118608474731445e-01 1.187521442770957947e-01
6.677559018135070801e-01 1.641427427530288696e-01
1.198448777198791504e+00 2.563821673393249512e-01
9.890405535697937012e-01 8.824311941862106323e-02
1.393572926521301270e+00 1.218401268124580383e-01
4.252909123897552490e-01 6.268496066331863403e-02
1.649610519409179688e+00 1.692119091749191284e-01
1.978181600570678711e+00 1.497177332639694214e-01
2.362007141113281250e+00 2.105025351047515869e-01
7.063728332519531250e+00 1.632952094078063965e-01
1.752460837364196777e+00 8.672644942998886108e-02
9.255087375640869141e-01 1.144000664353370667e-01
1.970003962516784668e+00 2.758241593837738037e-01
4.265694141387939453e+00 1.284618526697158813e-01
6.465930938720703125e-01 1.550895869731903076e-01
4.904782176017761230e-01 1.317613124847412109e-01
8.684974312782287598e-01 1.908345520496368408e-01
1.548152923583984375e+00 1.771138161420822144e-01
3.559789419174194336e+00 1.055164933204650879e-01
1.031112790107727051e+00 5.203993991017341614e-02
4.479455053806304932e-01 7.656743377447128296e-02
9.490800499916076660e-01 1.437485069036483765e-01
4.010453224182128906e+00 2.971116006374359131e-01
1.397834420204162598e+00 7.643179595470428467e-02
3.284385442733764648e+00 1.764778345823287964e-01
1.721340537071228027e+00 1.791881173849105835e-01
9.319825172424316406e-01 1.105631440877914429e-01
4.084998130798339844e+00 3.134984076023101807e-01
5.929354429244995117e-01 2.207381874322891235e-01
1.952626109123229980e+00 1.189440563321113586e-01
1.549859523773193359e+00 1.051530465483665466e-01
3.210239171981811523e+00 1.927130371332168579e-01
1.049236655235290527e+00 2.063127905130386353e-01
1.539557456970214844e+00 1.012091636657714844e-01
2.161992549896240234e+00 1.751865595579147339e-01
5.305636882781982422e+00 9.015849232673645020e-02
1.981650948524475098e+00 1.643833220005035400e-01
6.150807142257690430e-01 8.111602813005447388e-02
3.559247493743896484e+00 1.704503744840621948e-01
3.426749706268310547e+00 1.638633757829666138e-01
1.507325053215026855e+00 1.784489154815673828e-01
2.450455427169799805e+00 1.785708665847778320e-01
1.411838889122009277e+00 7.841357588768005371e-02
1.258405685424804688e+00 1.893056929111480713e-01
2.008260011672973633e+00 2.473372519016265869e-01
2.234216183423995972e-01 2.907361090183258057e-01
1.614873051643371582e+00 1.738255470991134644e-01
9.470844268798828125e-01 2.219537049531936646e-01
3.494179725646972656e+00 1.411737650632858276e-01
1.259486436843872070e+00 1.336288452148437500e-01
9.763953685760498047e-01 2.691479623317718506e-01
2.083483695983886719e+00 2.526820898056030273e-01
1.621908068656921387e+00 1.185964420437812805e-01
3.919831514358520508e+00 1.263602226972579956e-01
9.959341287612915039e-01 2.332287728786468506e-01
1.230938911437988281e+00 1.444401144981384277e-01
2.440790414810180664e+00 9.306532889604568481e-02
2.280304193496704102e+00 1.585565954446792603e-01
4.643860816955566406e+00 3.866268694400787354e-01
2.726754188537597656e+00 8.043359965085983276e-02
2.359055280685424805e+00 1.694968491792678833e-01
1.196272373199462891e+00 3.624185621738433838e-01
5.660978794097900391e+00 1.689911931753158569e-01
3.043945789337158203e+00 8.685304969549179077e-02
2.424526453018188477e+00 3.244614005088806152e-01
7.341576814651489258e-01 9.550687670707702637e-02
3.243785858154296875e+00 1.337099522352218628e-01
4.782554149627685547e+00 2.122021466493606567e-01
9.482766389846801758e-01 8.438534289598464966e-02
1.522107243537902832e+00 9.573300927877426147e-02
2.247499227523803711e+00 2.196412086486816406e-01
1.268220663070678711e+00 1.529665291309356689e-01
1.906275987625122070e+00 1.920669674873352051e-01
2.511758327484130859e+00 2.717794477939605713e-01
2.525663375854492188e+00 2.636557519435882568e-01
1.619991064071655273e+00 2.238738536834716797e-01
3.015583455562591553e-01 1.663350164890289307e-01
1.416888833045959473e+00 1.094252392649650574e-01
1.573202610015869141e+00 1.683298498392105103e-01
3.899442195892333984e+00 4.031408429145812988e-01
1.518973827362060547e+00 5.277568101882934570e-02
3.290811538696289062e+00 1.795447319746017456e-01
1.800492763519287109e+00 1.155268549919128418e-01
4.769228696823120117e-01 2.527887821197509766e-01
2.881765127182006836e+00 3.531674444675445557e-01
3.082234144210815430e+00 2.477366924285888672e-01
5.900251269340515137e-01 2.062627226114273071e-01
3.104656338691711426e-01 1.112232208251953125e-01
1.597680211067199707e+00 1.898995786905288696e-01
5.042663216590881348e-01 1.590085029602050781e-01
2.622633695602416992e+00 1.149032488465309143e-01
2.957586288452148438e+00 2.299549132585525513e-01
2.462901830673217773e+00 1.805434525012969971e-01
1.148898601531982422e+00 3.089598715305328369e-01
1.877384543418884277e+00 3.007964789867401123e-01
3.338886499404907227e+00 1.148862913250923157e-01
1.040853142738342285e+00 2.160160839557647705e-01
1.535599946975708008e+00 1.594575047492980957e-01
3.126235246658325195e+00 1.561302095651626587e-01
1.116497755050659180e+00 1.529078930616378784e-01
1.374046325683593750e+00 8.385844528675079346e-02
1.127654910087585449e+00 3.489364087581634521e-01
2.921493291854858398e+00 2.216097414493560791e-01
1.435694575309753418e+00 1.301613450050354004e-01
1.055357694625854492e+00 6.112926825881004333e-02
9.657813310623168945e-01 2.477957606315612793e-01
5.090876579284667969e+00 1.004360616207122803e-01
3.241308927536010742e+00 1.327504217624664307e-01
5.925996303558349609e+00 1.479636430740356445e-01
3.479984521865844727e+00 2.469956129789352417e-01
3.386339187622070312e+00 8.993419259786605835e-02
4.343001365661621094e+00 1.268562674522399902e-01
1.291648507118225098e+00 1.426166146993637085e-01
9.792986869812011719e+00 2.887102365493774414e-01
5.332063198089599609e+00 2.461524009704589844e-01
1.232453942298889160e+00 2.245866507291793823e-01
5.254835486412048340e-01 1.344031691551208496e-01
6.330099105834960938e-01 1.114178150892257690e-01
2.263392925262451172e+00 4.389950037002563477e-01
4.092821598052978516e+00 1.236798614263534546e-01
2.402356624603271484e+00 1.455298066139221191e-01
2.070508480072021484e+00 1.448927372694015503e-01
1.138368844985961914e+00 3.258302807807922363e-01
5.907001495361328125e+00 1.217369884252548218e-01
6.780270099639892578e+00 1.004607975482940674e-01
3.938753366470336914e+00 6.933527439832687378e-02
1.506402611732482910e+00 1.571923196315765381e-01
2.710744619369506836e+00 7.625481486320495605e-02
2.493748664855957031e+00 3.601401746273040771e-01
9.063491821289062500e-01 1.780766695737838745e-01
9.628353118896484375e-01 2.030369043350219727e-01
2.056568861007690430e+00 1.672697365283966064e-01
2.002749919891357422e+00 1.000143513083457947e-01
1.381299972534179688e+00 2.354359775781631470e-01
7.482445836067199707e-01 1.019971668720245361e-01
1.251026868820190430e+00 1.269952505826950073e-01
2.924480199813842773e+00 2.625701427459716797e-01
2.902744054794311523e+00 3.036511838436126709e-01
2.018384695053100586e+00 1.223324239253997803e-01
4.156260013580322266e+00 1.008201390504837036e-01
1.485898017883300781e+00 9.388805925846099854e-02
2.351550817489624023e+00 2.367430478334426880e-01
6.790064573287963867e-01 2.287111729383468628e-01
1.801402449607849121e+00 2.520221769809722900e-01
3.884160220623016357e-01 1.923059672117233276e-01
1.042696714401245117e+00 2.211347073316574097e-01
2.199624300003051758e+00 9.443772584199905396e-02
4.331816673278808594e+00 1.056500822305679321e-01
1.993217706680297852e+00 1.844384074211120605e-01
1.867840886116027832e+00 1.043414548039436340e-01
8.158235549926757812e-01 7.422458380460739136e-02
1.754792690277099609e+00 1.827808618545532227e-01
3.743360042572021484e-01 3.044984340667724609e-01
1.087837696075439453e+00 1.429704129695892334e-01
1.039831638336181641e+00 5.284343287348747253e-02
2.960783720016479492e+00 3.293401896953582764e-01
7.131682634353637695e-01 2.117704600095748901e-01
1.086878061294555664e+00 2.548277080059051514e-01
3.652693033218383789e-01 2.583692967891693115e-01
1.952493667602539062e+00 2.184828370809555054e-01
2.988948225975036621e-01 1.719268113374710083e-01
1.483303546905517578e+00 1.544255614280700684e-01
9.138166308403015137e-01 1.805198043584823608e-01
3.540978908538818359e+00 6.477716565132141113e-02
1.448343157768249512e+00 2.989013791084289551e-01
4.237319469451904297e+00 1.229028105735778809e-01
1.329091191291809082e+00 1.644381433725357056e-01
1.641223073005676270e+00 4.382638931274414062e-01
6.026408076286315918e-01 6.613863259553909302e-02
2.354070663452148438e+00 1.757977455854415894e-01
2.759433984756469727e+00 1.539540439844131470e-01
1.557593941688537598e+00 2.456906884908676147e-01
4.290244102478027344e+00 1.272671371698379517e-01
4.493941068649291992e-01 4.193095862865447998e-01
2.049105167388916016e+00 1.227951720356941223e-01
4.242272377014160156e+00 2.037691324949264526e-01
2.383782863616943359e+00 3.420187532901763916e-01
2.082927703857421875e+00 9.154453873634338379e-02
4.670712947845458984e+00 2.968754172325134277e-01
9.610130786895751953e-01 1.725837290287017822e-01
1.962566375732421875e+00 2.461751103401184082e-01
5.367037057876586914e-01 2.680447101593017578e-01
4.809925556182861328e-01 1.057545170187950134e-01
1.213559031486511230e+00 1.195752546191215515e-01
1.761560559272766113e+00 1.735415309667587280e-01
2.312777280807495117e+00 1.051707938313484192e-01
2.861501693725585938e+00 6.097781658172607422e-01
1.267186045646667480e+00 2.208798229694366455e-01
8.271873593330383301e-01 2.352935820817947388e-01
1.459600329399108887e+00 1.952826380729675293e-01
1.987451314926147461e+00 2.026957273483276367e-01
1.441133022308349609e+00 8.455910533666610718e-02
6.413032412528991699e-01 1.524355262517929077e-01
1.282322049140930176e+00 1.186942011117935181e-01
2.415056467056274414e+00 5.944725871086120605e-01
1.389821171760559082e+00 1.870469003915786743e-01
2.321629524230957031e+00 1.698857247829437256e-01
4.113365173339843750e+00 9.644622355699539185e-02
6.181663036346435547e+00 3.984204828739166260e-01
1.351945877075195312e+00 3.341756165027618408e-01
3.086070537567138672e+00 1.663867831230163574e-01
5.062056183815002441e-01 8.952916413545608521e-02
8.198629021644592285e-01 1.964276283979415894e-01
1.789328694343566895e+00 7.879085093736648560e-02
1.594597101211547852e+00 3.256200850009918213e-01
1.996690750122070312e+00 8.253329247236251831e-02
2.689506411552429199e-01 1.077934280037879944e-01
1.465453505516052246e+00 7.256755232810974121e-02
3.279583692550659180e+00 2.555966377258300781e-01
4.141984462738037109e+00 1.343147307634353638e-01
6.507316827774047852e-01 1.070031896233558655e-01
1.398812413215637207e+00 1.497480571269989014e-01
1.695762038230895996e+00 2.877876460552215576e-01
1.318801641464233398e+00 8.117244392633438110e-02
2.293155193328857422e+00 1.147037670016288757e-01
9.305300712585449219e-01 1.345121264457702637e-01
1.349896907806396484e+00 1.014448776841163635e-01
7.517768740653991699e-01 1.558060944080352783e-01
1.837426424026489258e+00 2.708792090415954590e-01
7.469629645347595215e-01 7.459551095962524414e-02
1.811794757843017578e+00 2.285223603248596191e-01
6.613442897796630859e-01 1.307049244642257690e-01
7.217361927032470703e-01 1.579851061105728149e-01
4.460037708282470703e+00 1.537623405456542969e-01
1.101525783538818359e+00 1.284915357828140259e-01
2.290659189224243164e+00 1.746104508638381958e-01
5.403814315795898438e-01 1.253795474767684937e-01
2.238985538482666016e+00 6.697290390729904175e-02
5.003635883331298828e-01 1.028679460287094116e-01
3.337011098861694336e+00 1.812152862548828125e-01
2.778949975967407227e+00 1.334082484245300293e-01
9.389826655387878418e-01 2.324365079402923584e-01
2.123467683792114258e+00 2.625128924846649170e-01
3.888915061950683594e+00 7.596594840288162231e-02
1.739257693290710449e+00 1.252719461917877197e-01
9.315434098243713379e-01 1.823800802230834961e-01
3.500297069549560547e-01 2.411143928766250610e-01
2.263519525527954102e+00 1.666827797889709473e-01
1.113247156143188477e+00 2.928853929042816162e-01
3.119041681289672852e+00 1.897019147872924805e-01
4.956954002380371094e+00 2.158587276935577393e-01
1.234088182449340820e+00 5.103813409805297852e-01
2.733070850372314453e+00 6.260208040475845337e-02
5.444582104682922363e-01 2.056851834058761597e-01
8.016780614852905273e-01 8.929469436407089233e-02
4.866522312164306641e+00 1.355606615543365479e-01
4.106817245483398438e+00 4.033702313899993896e-01
3.429936647415161133e+00 2.149099558591842651e-01
1.886603713035583496e+00 3.629822731018066406e-01
3.551299870014190674e-01 3.174664378166198730e-01
5.167959332466125488e-01 1.545513272285461426e-01
7.501713633537292480e-01 1.513179242610931396e-01
2.200606822967529297e+00 1.011703982949256897e-01
2.742086410522460938e+00 4.315237998962402344e-01
7.559623122215270996e-01 1.059620082378387451e-01
1.186248183250427246e+00 1.472725123167037964e-01
9.240743637084960938e+00 2.017630934715270996e-01
1.548540949821472168e+00 1.287785321474075317e-01
2.184842109680175781e+00 1.915015131235122681e-01
5.480195283889770508e-01 3.320836722850799561e-01
5.111252665519714355e-01 1.756678521633148193e-01
3.346829652786254883e+00 1.186316162347793579e-01
4.456156253814697266e+00 1.677757501602172852e-01
1.859475493431091309e+00 2.144047766923904419e-01
1.275875926017761230e+00 7.060057669878005981e-02
1.634395718574523926e+00 1.729526370763778687e-01
1.267790675163269043e+00 1.740145981311798096e-01
2.223307132720947266e+00 1.555304080247879028e-01
2.662555217742919922e+00 1.267381906509399414e-01
2.399974584579467773e+00 3.485053479671478271e-01
7.742573022842407227e-01 4.087423384189605713e-01
1.476935386657714844e+00 8.169588446617126465e-02
2.882871150970458984e+00 1.512712687253952026e-01
3.463288307189941406e+00 3.056809902191162109e-01
8.848071694374084473e-01 1.476546078920364380e-01
5.708459615707397461e-01 1.325256377458572388e-01
3.631383657455444336e+00 1.876130700111389160e-01
4.495280385017395020e-01 1.523707062005996704e-01
2.267410516738891602e+00 2.154066711664199829e-01
4.805896878242492676e-01 8.448410034179687500e-02
1.077173423767089844e+01 2.912344634532928467e-01
1.278489351272583008e+00 1.493696123361587524e-01
6.023468971252441406e-01 1.932703703641891479e-01
1.595020771026611328e+00 1.126468107104301453e-01
2.751310825347900391e+00 2.294840067625045776e-01
3.017605304718017578e+00 7.706101238727569580e-02
4.346594512462615967e-01 2.558257281780242920e-01
9.436067342758178711e-01 2.841494977474212646e-01
2.701878309249877930e+00 3.645248711109161377e-01
1.149546384811401367e+00 1.597288101911544800e-01
5.252756476402282715e-01 1.590224802494049072e-01
1.131839156150817871e+00 6.563927233219146729e-02
3.677132725715637207e-01 8.158061653375625610e-02
2.526560544967651367e+00 2.114900350570678711e-01
9.719012975692749023e-01 6.404788047075271606e-02
3.246561527252197266e+00 2.634756565093994141e-01
2.600040912628173828e+00 1.270621567964553833e-01
2.315224647521972656e+00 1.005241200327873230e-01
8.548371791839599609e-01 1.788087189197540283e-01
3.357604980468750000e+00 2.101763933897018433e-01
1.599433660507202148e+00 5.078197121620178223e-01
2.082542896270751953e+00 3.315236866474151611e-01
3.113428592681884766e+00 1.470138877630233765e-01
2.250882387161254883e+00 1.498650014400482178e-01
3.652185440063476562e+00 3.371810615062713623e-01
9.005022048950195312e-01 1.612435430288314819e-01
1.433781862258911133e+00 4.239344894886016846e-01
1.053343415260314941e+00 1.357348561286926270e-01
8.541691303253173828e-01 2.601528465747833252e-01
5.989983081817626953e-01 2.316322028636932373e-01
1.280811786651611328e+00 1.395993530750274658e-01
1.240731596946716309e+00 1.733606457710266113e-01
4.771445989608764648e-01 2.767501771450042725e-01
7.132109999656677246e-01 9.837760776281356812e-02
1.617135405540466309e+00 1.525293141603469849e-01
9.749773740768432617e-01 1.888948380947113037e-01
2.984469890594482422e+00 1.738565713167190552e-01
2.307107925415039062e+00 3.472000360488891602e-01
5.076915264129638672e+00 7.731408625841140747e-02
1.139692068099975586e+00 2.759411633014678955e-01
1.497785568237304688e+00 4.744333773851394653e-02
2.557749748229980469e+00 1.592884212732315063e-01
4.783794879913330078e+00 3.099867701530456543e-01
7.124108076095581055e-01 1.642527431249618530e-01
5.888621807098388672e-01 3.549331724643707275e-01
2.935055017471313477e+00 1.083407327532768250e-01
1.280168294906616211e+00 1.475827395915985107e-01
1.375911235809326172e+00 9.756786376237869263e-02
1.330820322036743164e+00 1.356709450483322144e-01
1.910680055618286133e+00 1.271430402994155884e-01
2.708845138549804688e+00 1.329546868801116943e-01
9.411424994468688965e-01 1.415520012378692627e-01
8.259773254394531250e-01 1.805081367492675781e-01
3.110213756561279297e+00 1.418447345495223999e-01
2.122306585311889648e+00 1.480826139450073242e-01
3.388266801834106445e+00 1.881606727838516235e-01
2.270416259765625000e+00 1.142393648624420166e-01
7.618601322174072266e-01 8.508998155593872070e-02
8.374465703964233398e-01 9.276846051216125488e-02
1.496986627578735352e+00 2.133344411849975586e-01
9.883989691734313965e-01 2.577963471412658691e-01
7.346531748771667480e-01 1.570168137550354004e-01
1.752581715583801270e+00 1.088401451706886292e-01
1.180971980094909668e+00 2.803861200809478760e-01
1.299871206283569336e+00 2.271566838026046753e-01
1.132934927940368652e+00 9.368439763784408569e-02
3.011318743228912354e-01 2.391836196184158325e-01
1.928250670433044434e+00 3.157085180282592773e-01
1.290772795677185059e+00 1.071548312902450562e-01
1.000042200088500977e+00 2.413041144609451294e-01
4.056207180023193359e+00 5.946014821529388428e-02
