6.503319740295410156e-01,6.239279508590698242e-01
7.039248943328857422e-01,6.187751889228820801e-01
6.613703966140747070e-01,6.153123974800109863e-01
6.913549900054931641e-01,6.224213838577270508e-01
6.866669058799743652e-01,6.136015653610229492e-01
6.624113321304321289e-01,6.309992074966430664e-01
6.702259182929992676e-01,6.125943660736083984e-01
6.638402342796325684e-01,6.367442607879638672e-01
6.697778701782226562e-01,6.287490129470825195e-01
6.545794606208801270e-01,6.177414655685424805e-01
6.498515009880065918e-01,6.092841625213623047e-01
6.702110171318054199e-01,6.201150417327880859e-01
6.538038849830627441e-01,6.305604577064514160e-01
6.627657413482666016e-01,6.150306463241577148e-01
6.801505088806152344e-01,6.275182366371154785e-01
6.710918545722961426e-01,6.279788017272949219e-01
6.778780221939086914e-01,6.315411329269409180e-01
6.652351617813110352e-01,6.031352281570434570e-01
6.759356260299682617e-01,6.362394690513610840e-01
6.611329913139343262e-01,6.106196641921997070e-01
6.680387258529663086e-01,6.214396953582763672e-01
6.571482419967651367e-01,6.300849914550781250e-01
6.588947772979736328e-01,6.170289516448974609e-01
6.679027080535888672e-01,6.348910331726074219e-01
6.537488698959350586e-01,6.141669154167175293e-01
6.446593999862670898e-01,6.448855400085449219e-01
6.852053403854370117e-01,6.370705366134643555e-01
6.808658242225646973e-01,6.345229744911193848e-01
6.690584421157836914e-01,6.358019709587097168e-01
6.520082950592041016e-01,6.094053387641906738e-01
6.779587864875793457e-01,6.209880709648132324e-01
6.588503122329711914e-01,6.203582882881164551e-01
6.662092208862304688e-01,6.151355504989624023e-01
6.527104377746582031e-01,6.404650211334228516e-01
6.533673405647277832e-01,6.177957653999328613e-01
6.615962982177734375e-01,6.456130743026733398e-01
6.680922508239746094e-01,6.388903856277465820e-01
6.495799422264099121e-01,6.331309676170349121e-01
6.617623567581176758e-01,6.327964067459106445e-01
6.591224074363708496e-01,6.450003981590270996e-01
6.682072281837463379e-01,6.303685307502746582e-01
6.995275020599365234e-01,6.236036419868469238e-01
6.957417726516723633e-01,6.062221527099609375e-01
6.714634895324707031e-01,6.334520578384399414e-01
7.294655442237854004e-01,6.323720812797546387e-01
6.785439848899841309e-01,6.243745684623718262e-01
7.147713899612426758e-01,6.116387248039245605e-01
6.591025590896606445e-01,6.432479619979858398e-01
6.778255105018615723e-01,6.380239129066467285e-01
6.718770861625671387e-01,6.018218398094177246e-01
6.720594167709350586e-01,6.343424320220947266e-01
6.672529578208923340e-01,6.126702427864074707e-01
6.859207153320312500e-01,6.139984726905822754e-01
6.719132065773010254e-01,6.316215991973876953e-01
7.072984576225280762e-01,6.215474605560302734e-01
6.987850666046142578e-01,6.282365322113037109e-01
6.950223445892333984e-01,6.184356212615966797e-01
6.789332032203674316e-01,6.360380649566650391e-01
6.695893406867980957e-01,6.219644546508789062e-01
6.620870828628540039e-01,6.188745498657226562e-01
6.617957353591918945e-01,6.071484684944152832e-01
6.746257543563842773e-01,6.375226974487304688e-01
6.765249967575073242e-01,6.041731834411621094e-01
6.520109772682189941e-01,6.011355519294738770e-01
6.597954034805297852e-01,6.353386640548706055e-01
6.586217880249023438e-01,6.286729574203491211e-01
6.624187231063842773e-01,6.178192496299743652e-01
6.429549455642700195e-01,6.228351593017578125e-01
6.675590276718139648e-01,6.287846565246582031e-01
6.977829933166503906e-01,6.334264874458312988e-01
6.463692784309387207e-01,6.020982861518859863e-01
6.591870188713073730e-01,6.273576617240905762e-01
6.698884367942810059e-01,6.349447369575500488e-01
6.591633558273315430e-01,6.261769533157348633e-01
6.573880910873413086e-01,6.329411864280700684e-01
6.628301143646240234e-01,6.085552573204040527e-01
6.757581233978271484e-01,6.093440651893615723e-01
6.898478865623474121e-01,6.215090751647949219e-01
6.796021461486816406e-01,6.354254484176635742e-01
6.802307963371276855e-01,6.226247549057006836e-01
6.803395152091979980e-01,6.117421388626098633e-01
6.488080620765686035e-01,6.239229440689086914e-01
6.795689463615417480e-01,5.997682809829711914e-01
6.709554195404052734e-01,6.486144661903381348e-01
6.588412523269653320e-01,6.258037090301513672e-01
6.723299026489257812e-01,6.253641843795776367e-01
6.881024241447448730e-01,6.244943141937255859e-01
6.638643145561218262e-01,6.492359042167663574e-01
6.792624592781066895e-01,6.155096292495727539e-01
6.769544482231140137e-01,5.967732667922973633e-01
6.761375665664672852e-01,6.100873351097106934e-01
6.490827202796936035e-01,6.097713112831115723e-01
6.891215443611145020e-01,6.477648019790649414e-01
6.980106830596923828e-01,6.280641555786132812e-01
6.572854518890380859e-01,6.201484203338623047e-01
6.614749431610107422e-01,6.343468427658081055e-01
6.844175457954406738e-01,6.228281259536743164e-01
6.666957736015319824e-01,6.233474612236022949e-01
6.696575284004211426e-01,6.163660287857055664e-01
6.693074703216552734e-01,6.233107447624206543e-01
6.691672801971435547e-01,6.280303001403808594e-01
6.975877285003662109e-01,6.242299675941467285e-01
6.859115362167358398e-01,6.284636855125427246e-01
6.887813806533813477e-01,6.145449876785278320e-01
6.804915666580200195e-01,6.189369559288024902e-01
6.861381530761718750e-01,6.111299395561218262e-01
6.841226220130920410e-01,6.380900740623474121e-01
6.737430691719055176e-01,6.259682178497314453e-01
6.448260545730590820e-01,6.433194875717163086e-01
6.639127135276794434e-01,6.439270377159118652e-01
7.032015323638916016e-01,6.152119040489196777e-01
6.677827239036560059e-01,6.252120733261108398e-01
6.770316958427429199e-01,6.392233371734619141e-01
6.686263084411621094e-01,6.195545196533203125e-01
6.521033048629760742e-01,6.039468646049499512e-01
6.907795667648315430e-01,6.510177254676818848e-01
6.759169101715087891e-01,6.059837341308593750e-01
6.622958779335021973e-01,6.436079144477844238e-01
6.691265106201171875e-01,6.332770586013793945e-01
6.705052852630615234e-01,6.147488355636596680e-01
6.528882980346679688e-01,6.073560118675231934e-01
6.677970290184020996e-01,6.282196640968322754e-01
7.054457664489746094e-01,6.377805471420288086e-01
6.460981965065002441e-01,6.602187752723693848e-01
6.743241548538208008e-01,5.945216417312622070e-01
6.561226248741149902e-01,6.286742091178894043e-01
6.444547176361083984e-01,6.319615244865417480e-01
6.696906089782714844e-01,6.234928965568542480e-01
6.754349470138549805e-01,6.416646242141723633e-01
6.748788356781005859e-01,6.336091756820678711e-01
6.916066408157348633e-01,6.366477608680725098e-01
6.743254065513610840e-01,6.344174742698669434e-01
6.707524061203002930e-01,6.238245368003845215e-01
6.641675829887390137e-01,6.296241283416748047e-01
6.805451512336730957e-01,6.262099146842956543e-01
6.570873260498046875e-01,6.128691434860229492e-01
6.530870199203491211e-01,6.169023513793945312e-01
6.549478173255920410e-01,6.243791580200195312e-01
6.696190237998962402e-01,6.443834304809570312e-01
6.513052582740783691e-01,5.991314649581909180e-01
6.505433320999145508e-01,6.197950243949890137e-01
6.719942688941955566e-01,6.061086058616638184e-01
6.640956997871398926e-01,6.259841322898864746e-01
6.711065769195556641e-01,6.341525316238403320e-01
6.681652069091796875e-01,6.365178823471069336e-01
6.754763722419738770e-01,6.386514902114868164e-01
6.481330990791320801e-01,6.490552425384521484e-01
6.260094642639160156e-01,6.001338958740234375e-01
6.746432185173034668e-01,6.124725341796875000e-01
6.589263677597045898e-01,6.245281696319580078e-01
6.771367788314819336e-01,6.146216392517089844e-01
6.541317701339721680e-01,6.208534240722656250e-01
6.628146171569824219e-01,6.254413723945617676e-01
6.772240996360778809e-01,6.435227394104003906e-01
6.905089616775512695e-01,6.360877156257629395e-01
6.659949421882629395e-01,6.178877353668212891e-01
6.650516986846923828e-01,5.995135307312011719e-01
6.727733016014099121e-01,6.220569014549255371e-01
6.764142513275146484e-01,6.188551187515258789e-01
6.639901399612426758e-01,6.249580383300781250e-01
6.649724245071411133e-01,6.215566396713256836e-01
6.572159528732299805e-01,6.110351681709289551e-01
6.663178801536560059e-01,6.307035684585571289e-01
6.708285212516784668e-01,6.088437438011169434e-01
7.060708999633789062e-01,6.232963800430297852e-01
6.740692257881164551e-01,6.397891640663146973e-01
6.747593879699707031e-01,6.139399409294128418e-01
6.471727490425109863e-01,6.461131572723388672e-01
6.571893692016601562e-01,6.380075812339782715e-01
6.556410789489746094e-01,6.021644473075866699e-01
6.685718297958374023e-01,6.386574506759643555e-01
6.862101554870605469e-01,6.278194189071655273e-01
6.896795034408569336e-01,6.118309497833251953e-01
6.548781991004943848e-01,6.150111556053161621e-01
6.829225420951843262e-01,6.254056692123413086e-01
6.538233757019042969e-01,6.138795614242553711e-01
6.766104102134704590e-01,6.295269727706909180e-01
7.027915120124816895e-01,6.084499359130859375e-01
6.946605443954467773e-01,6.143471598625183105e-01
6.677745580673217773e-01,6.034653782844543457e-01
6.562553048133850098e-01,6.301061511039733887e-01
6.897685527801513672e-01,6.153571605682373047e-01
6.883733272552490234e-01,6.399543285369873047e-01
6.565311551094055176e-01,6.297824978828430176e-01
6.657363176345825195e-01,6.336024403572082520e-01
6.686077713966369629e-01,6.060106158256530762e-01
6.551535725593566895e-01,6.243352890014648438e-01
6.677491068840026855e-01,6.170293688774108887e-01
6.739630699157714844e-01,6.178743839263916016e-01
6.829114556312561035e-01,6.495208740234375000e-01
6.604269742965698242e-01,6.407841444015502930e-01
6.802479028701782227e-01,6.099392771720886230e-01
6.574054956436157227e-01,6.271686553955078125e-01
6.965692043304443359e-01,6.403375267982482910e-01
6.723819971084594727e-01,6.231227517127990723e-01
6.741725206375122070e-01,6.273654699325561523e-01
6.880682110786437988e-01,6.384921073913574219e-01
6.656972169876098633e-01,6.055041551589965820e-01
6.714507341384887695e-01,6.382992267608642578e-01
6.437644958496093750e-01,6.114176511764526367e-01
6.561664342880249023e-01,6.376110315322875977e-01
6.885601282119750977e-01,6.335487961769104004e-01
6.704333424568176270e-01,6.243332028388977051e-01
6.830155849456787109e-01,6.215013861656188965e-01
6.810381412506103516e-01,6.044419407844543457e-01
6.651431322097778320e-01,6.234781146049499512e-01
6.669622659683227539e-01,6.339382529258728027e-01
6.490092277526855469e-01,6.088642477989196777e-01
6.625018119812011719e-01,6.274456977844238281e-01
6.568709015846252441e-01,6.317412853240966797e-01
6.627433300018310547e-01,6.299971342086791992e-01
6.640235781669616699e-01,6.238082647323608398e-01
6.883772611618041992e-01,6.186721324920654297e-01
6.722429394721984863e-01,6.268065571784973145e-01
6.653870344161987305e-01,5.983266830444335938e-01
6.609213352203369141e-01,6.425349712371826172e-01
6.666029095649719238e-01,6.078594326972961426e-01
6.614011526107788086e-01,6.061690449714660645e-01
6.535269021987915039e-01,6.382263898849487305e-01
6.777078509330749512e-01,6.163530945777893066e-01
6.395812034606933594e-01,6.397955417633056641e-01
6.562809348106384277e-01,6.317452192306518555e-01
7.009062170982360840e-01,6.272780895233154297e-01
6.410601735115051270e-01,6.418638229370117188e-01
6.594942808151245117e-01,6.431602239608764648e-01
6.606295704841613770e-01,6.240455508232116699e-01
6.614020466804504395e-01,6.351822614669799805e-01
6.590939164161682129e-01,6.017389893531799316e-01
6.898782849311828613e-01,6.280653476715087891e-01
6.646273732185363770e-01,6.250628232955932617e-01
6.910622119903564453e-01,6.410450935363769531e-01
6.771609187126159668e-01,6.211606264114379883e-01
6.871341466903686523e-01,6.045250892639160156e-01
6.718574762344360352e-01,6.136831045150756836e-01
6.802421808242797852e-01,6.114567518234252930e-01
6.721939444541931152e-01,6.327121257781982422e-01
6.496286988258361816e-01,6.296434402465820312e-01
6.756941080093383789e-01,6.106228232383728027e-01
6.888303160667419434e-01,6.205306649208068848e-01
6.677665114402770996e-01,6.319793462753295898e-01
6.754536628723144531e-01,6.238819360733032227e-01
6.869390010833740234e-01,6.309600472450256348e-01
6.549924612045288086e-01,5.971831679344177246e-01
6.638760566711425781e-01,6.208783388137817383e-01
6.794285178184509277e-01,6.084716916084289551e-01
6.681651473045349121e-01,6.131402254104614258e-01
6.738398671150207520e-01,6.113415956497192383e-01
6.700462698936462402e-01,6.234909296035766602e-01
7.012654542922973633e-01,6.356827020645141602e-01
6.577212810516357422e-01,6.243494153022766113e-01
6.874938011169433594e-01,6.340904831886291504e-01
6.554615497589111328e-01,6.310100555419921875e-01
6.659533977508544922e-01,6.226294040679931641e-01
6.850977540016174316e-01,6.225266456604003906e-01
6.555992364883422852e-01,6.323087811470031738e-01
6.841823458671569824e-01,6.337195634841918945e-01
6.761926412582397461e-01,6.015177369117736816e-01
6.751549243927001953e-01,6.092101931571960449e-01
6.535169482231140137e-01,6.345818638801574707e-01
6.559404134750366211e-01,6.224950551986694336e-01
6.574455499649047852e-01,6.189662218093872070e-01
6.527230739593505859e-01,6.166834831237792969e-01
6.820490956306457520e-01,6.190348863601684570e-01
6.750537753105163574e-01,6.020425558090209961e-01
6.857855319976806641e-01,6.234735846519470215e-01
6.570222973823547363e-01,6.391850709915161133e-01
6.524407863616943359e-01,6.356989145278930664e-01
6.625047922134399414e-01,6.426951885223388672e-01
6.771798133850097656e-01,6.081890463829040527e-01
6.686264872550964355e-01,6.460795998573303223e-01
6.678503751754760742e-01,6.104426980018615723e-01
6.559755802154541016e-01,6.342985630035400391e-01
6.635603904724121094e-01,6.262882947921752930e-01
6.793691515922546387e-01,6.093725562095642090e-01
6.763112545013427734e-01,6.211649179458618164e-01
6.752834320068359375e-01,6.547449231147766113e-01
6.631579399108886719e-01,6.477240324020385742e-01
6.782764196395874023e-01,6.190827488899230957e-01
6.615340113639831543e-01,6.325689554214477539e-01
6.590603590011596680e-01,6.298707127571105957e-01
6.752262711524963379e-01,6.227378249168395996e-01
6.750277876853942871e-01,6.358066201210021973e-01
6.752247214317321777e-01,6.311331987380981445e-01
6.658613085746765137e-01,6.219299435615539551e-01
6.903781294822692871e-01,6.292561292648315430e-01
6.666157245635986328e-01,5.960725545883178711e-01
6.583791375160217285e-01,6.457237601280212402e-01
6.669632196426391602e-01,6.155460476875305176e-01
6.566233038902282715e-01,6.267082095146179199e-01
6.665630936622619629e-01,6.310160160064697266e-01
6.693619489669799805e-01,6.346344947814941406e-01
6.705610752105712891e-01,6.081268191337585449e-01
6.865746974945068359e-01,6.315764784812927246e-01
6.717669963836669922e-01,6.219290494918823242e-01
6.796975731849670410e-01,6.185500621795654297e-01
6.924949884414672852e-01,6.214677691459655762e-01
6.581183671951293945e-01,6.159415841102600098e-01
6.995053291320800781e-01,6.395620107650756836e-01
6.646109819412231445e-01,6.254906654357910156e-01
6.502482295036315918e-01,6.212156414985656738e-01
6.703950762748718262e-01,6.246256828308105469e-01
6.996345520019531250e-01,6.263330578804016113e-01
7.111656665802001953e-01,6.393446326255798340e-01
6.910626888275146484e-01,6.207922101020812988e-01
6.554287672042846680e-01,6.397272944450378418e-01
6.647582650184631348e-01,6.143950223922729492e-01
6.660395860671997070e-01,6.069449186325073242e-01
6.772740483283996582e-01,6.132540702819824219e-01
6.628126502037048340e-01,6.305398941040039062e-01
6.721429824829101562e-01,6.192294955253601074e-01
6.446746587753295898e-01,6.239690184593200684e-01
6.479719281196594238e-01,6.081025600433349609e-01
6.664079427719116211e-01,6.297822594642639160e-01
6.602462530136108398e-01,6.336873769760131836e-01
6.834604740142822266e-01,6.125548481941223145e-01
6.795375347137451172e-01,6.406484842300415039e-01
6.451458930969238281e-01,6.129006147384643555e-01
6.830739378929138184e-01,6.481488347053527832e-01
6.821572184562683105e-01,6.368889808654785156e-01
6.761513948440551758e-01,6.088261604309082031e-01
6.697391271591186523e-01,6.107788085937500000e-01
6.638658642768859863e-01,6.403635740280151367e-01
6.826507449150085449e-01,6.246429085731506348e-01
6.597591638565063477e-01,6.375123262405395508e-01
6.678078174591064453e-01,6.499543190002441406e-01
6.796126961708068848e-01,6.100701093673706055e-01
6.589514613151550293e-01,6.494511365890502930e-01
6.836506128311157227e-01,5.952081680297851562e-01
6.661574840545654297e-01,6.224640607833862305e-01
6.759052276611328125e-01,6.582489609718322754e-01
6.726853847503662109e-01,6.331616640090942383e-01
6.700109243392944336e-01,6.432253718376159668e-01
6.633709669113159180e-01,6.295438408851623535e-01
6.671220660209655762e-01,6.560413837432861328e-01
6.528892517089843750e-01,6.469168663024902344e-01
6.863732933998107910e-01,6.356228590011596680e-01
6.785649061203002930e-01,6.184672713279724121e-01
6.871336102485656738e-01,6.300106048583984375e-01
6.358113884925842285e-01,6.220207810401916504e-01
6.634846329689025879e-01,6.252213716506958008e-01
6.720374226570129395e-01,6.167687177658081055e-01
6.648898720741271973e-01,6.242470145225524902e-01
6.862434148788452148e-01,6.170100569725036621e-01
6.794377565383911133e-01,6.230384707450866699e-01
6.792356967926025391e-01,6.268163323402404785e-01
6.782199144363403320e-01,6.312048435211181641e-01
6.568135023117065430e-01,6.205255389213562012e-01
6.514815688133239746e-01,6.382610797882080078e-01
6.645754575729370117e-01,6.184195876121520996e-01
7.089027762413024902e-01,6.196600198745727539e-01
6.373468637466430664e-01,6.045284271240234375e-01
6.622239351272583008e-01,6.327843666076660156e-01
6.719266176223754883e-01,6.355807781219482422e-01
6.757065057754516602e-01,6.168015599250793457e-01
6.544744968414306641e-01,6.296580433845520020e-01
6.935952305793762207e-01,6.413812637329101562e-01
6.690582036972045898e-01,6.286318898200988770e-01
6.556593775749206543e-01,6.209228038787841797e-01
6.739771366119384766e-01,6.212910413742065430e-01
6.834809780120849609e-01,6.041903495788574219e-01
6.783838868141174316e-01,6.393465995788574219e-01
6.692992448806762695e-01,6.223132014274597168e-01
6.810915470123291016e-01,5.994774699211120605e-01
6.537786722183227539e-01,5.928615927696228027e-01
6.748080253601074219e-01,6.343433856964111328e-01
6.582194566726684570e-01,6.168554425239562988e-01
6.677308082580566406e-01,6.268910169601440430e-01
6.488511562347412109e-01,6.182848215103149414e-01
6.521800160408020020e-01,6.203746199607849121e-01
6.629813313484191895e-01,6.371357440948486328e-01
6.619360446929931641e-01,6.328477859497070312e-01
6.619901061058044434e-01,6.192939281463623047e-01
6.551204919815063477e-01,6.408278942108154297e-01
6.630976796150207520e-01,6.221035718917846680e-01
6.658856868743896484e-01,6.362488269805908203e-01
6.411718726158142090e-01,6.251856088638305664e-01
6.728590130805969238e-01,6.275821328163146973e-01
6.672723293304443359e-01,6.223765611648559570e-01
6.733379364013671875e-01,6.072126030921936035e-01
6.705805659294128418e-01,6.242691278457641602e-01
6.643586754798889160e-01,6.362685561180114746e-01
6.837764978408813477e-01,6.145901679992675781e-01
7.061877250671386719e-01,6.072362661361694336e-01
6.578682065010070801e-01,6.268053054809570312e-01
6.906630396842956543e-01,6.055364012718200684e-01
6.896718740463256836e-01,6.106708645820617676e-01
6.632076501846313477e-01,6.235153079032897949e-01
6.474692821502685547e-01,6.155554056167602539e-01
6.429214477539062500e-01,6.312532424926757812e-01
6.725428104400634766e-01,6.130017638206481934e-01
6.512448191642761230e-01,6.351240277290344238e-01
6.575706005096435547e-01,6.353562474250793457e-01
6.555573344230651855e-01,6.221607327461242676e-01
7.024519443511962891e-01,6.213898658752441406e-01
6.822122335433959961e-01,6.269365549087524414e-01
6.745299100875854492e-01,6.327134370803833008e-01
6.643968820571899414e-01,6.133528947830200195e-01
6.782009601593017578e-01,6.265705823898315430e-01
6.600630283355712891e-01,6.102761030197143555e-01
6.687024235725402832e-01,6.400909423828125000e-01
6.730564832687377930e-01,6.274596452713012695e-01
6.806475520133972168e-01,6.215530633926391602e-01
6.793273687362670898e-01,6.191505193710327148e-01
6.779107451438903809e-01,6.031252145767211914e-01
6.852390766143798828e-01,6.116548180580139160e-01
6.699994802474975586e-01,6.049357652664184570e-01
6.511400938034057617e-01,6.196210980415344238e-01
6.583358645439147949e-01,6.255457401275634766e-01
6.679687500000000000e-01,6.179308891296386719e-01
6.368099451065063477e-01,6.183713078498840332e-01
6.620902419090270996e-01,6.161738634109497070e-01
6.906245946884155273e-01,6.430225372314453125e-01
6.636477708816528320e-01,5.955393314361572266e-01
6.774347424507141113e-01,6.220285296440124512e-01
6.533439159393310547e-01,6.194602847099304199e-01
6.673012375831604004e-01,6.340255141258239746e-01
6.769638061523437500e-01,6.379176378250122070e-01
