4.973156750202178955e-01,3.589081048965454102e+00,5.958666801452636719e+00,3.432575702667236328e+00,4.447597563266754150e-01,6.023840427398681641e+00,1.179271125793457031e+01,8.199163055419921875e+01,5.511466979980468750e+00,7.581687927246093750e+01,6.506106257438659668e-02,6.057801723480224609e+00
8.304314017295837402e-01,2.019521141052246094e+01,6.031355857849121094e+00,3.357428741455078125e+01,7.988862991333007812e-01,7.726690292358398438e+00,1.425061416625976562e+01,1.431636714935302734e+01,6.848803997039794922e+00,3.207811355590820312e+00,1.385782938450574875e-02,4.402668476104736328e+00
4.799365103244781494e-01,4.070165157318115234e+00,7.857036113739013672e+00,2.620059013366699219e+00,4.214697778224945068e-01,6.734397411346435547e+00,1.214834403991699219e+01,2.646012306213378906e+00,1.707827949523925781e+01,1.068722438812255859e+01,9.626561403274536133e-02,5.926285266876220703e+00
6.205221414566040039e-01,2.983148956298828125e+01,2.339111328125000000e+01,3.246172666549682617e+00,6.077645421028137207e-01,7.371433734893798828e+00,1.399431133270263672e+01,5.113007545471191406e+00,8.888735175132751465e-01,4.301637172698974609e+00,2.477735467255115509e-02,6.283453941345214844e+00
3.994869887828826904e-01,7.319113731384277344e+00,1.891789436340332031e+01,2.511472225189208984e+00,3.531444668769836426e-01,8.281881332397460938e+00,1.614037513732910156e+01,2.839415550231933594e+01,1.109398269653320312e+01,3.491458654403686523e+00,1.296764910221099854e-01,6.547489643096923828e+00
4.747238755226135254e-01,4.637002944946289062e+00,7.462763786315917969e+00,9.661883115768432617e-01,4.195923507213592529e-01,5.630693435668945312e+00,1.031710243225097656e+01,4.404814720153808594e+00,1.087297439575195312e+01,9.752523899078369141e-01,4.253932833671569824e-02,9.999270439147949219e+00
7.574495077133178711e-01,1.537442016601562500e+01,8.633406639099121094e+00,9.697628021240234375e+00,7.056927680969238281e-01,1.890977859497070312e+01,3.377381134033203125e+01,2.070985794067382812e+00,2.190023183822631836e+00,2.599446296691894531e+00,1.510809734463691711e-02,8.097243309020996094e+00
4.835891723632812500e-01,2.590559482574462891e+00,6.357658386230468750e+00,1.070235371589660645e+00,4.250494837760925293e-01,8.010273933410644531e+00,1.494608879089355469e+01,2.785702133178710938e+01,1.771595954895019531e+01,4.582245826721191406e+00,6.035657972097396851e-02,5.324844837188720703e+00
3.317176103591918945e-01,3.589946269989013672e+00,2.332441902160644531e+01,4.232366085052490234e+00,2.918670177459716797e-01,7.635672092437744141e+00,1.401429748535156250e+01,9.214755892753601074e-01,2.333643674850463867e+00,1.533220767974853516e+01,1.587429195642471313e-01,9.481010437011718750e-01
4.243790805339813232e-01,4.101578235626220703e+00,1.234108257293701172e+01,7.529584407806396484e+00,3.877415359020233154e-01,5.133935928344726562e+00,9.677880287170410156e+00,2.867601871490478516e+00,3.265925645828247070e+00,1.451245069503784180e+00,9.741863608360290527e-02,8.652242660522460938e+00
6.851302385330200195e-01,6.987539768218994141e+00,5.882311820983886719e+00,1.572735905647277832e+00,5.609080791473388672e-01,1.034020328521728516e+01,1.882838630676269531e+01,6.038192272186279297e+00,1.971714973449707031e+00,5.573223590850830078e+00,1.188130304217338562e-01,5.923423290252685547e+00
4.302923679351806641e-01,2.753747224807739258e+00,7.461657524108886719e+00,2.033773231506347656e+01,3.696547448635101318e-01,5.114997386932373047e+00,9.410852432250976562e+00,2.456827163696289062e+00,3.773685693740844727e+00,3.771804428100585938e+01,9.615885466337203979e-02,2.226334333419799805e+00
4.618677496910095215e-01,2.387031936645507812e+01,4.496430206298828125e+01,4.941478729248046875e+00,4.214371144771575928e-01,1.112569141387939453e+01,2.091344833374023438e+01,6.777528285980224609e+00,2.360482978820800781e+01,9.917558670043945312e+00,4.350914061069488525e-02,1.827626037597656250e+01
6.710177063941955566e-01,6.945044708251953125e+01,4.088409042358398438e+01,4.996994972229003906e+00,6.245888471603393555e-01,1.442445182800292969e+01,2.665037155151367188e+01,4.378612995147705078e+00,1.860956192016601562e+00,1.813002014160156250e+01,2.290815114974975586e-02,8.112512969970703125e+01
5.209048986434936523e-01,7.408294200897216797e+00,1.101395893096923828e+01,6.216245651245117188e+01,5.104885101318359375e-01,4.021311283111572266e+00,8.078983306884765625e+00,6.674136519432067871e-01,4.374680995941162109e+00,3.812781572341918945e+00,1.952416449785232544e-02,3.172850608825683594e+00
4.225215613842010498e-01,5.180338382720947266e+00,1.825445175170898438e+01,1.343897533416748047e+01,3.755782842636108398e-01,5.167902469635009766e+00,9.709749221801757812e+00,1.908334851264953613e+00,1.962699699401855469e+01,7.453627777099609375e+01,7.354281097650527954e-02,3.100072288513183594e+01
8.947118520736694336e-01,4.628616714477539062e+01,1.095298862457275391e+01,1.270657181739807129e+00,8.472133278846740723e-01,1.912763595581054688e+01,3.419503402709960938e+01,4.175514698028564453e+00,4.794229984283447266e+00,1.689138561487197876e-01,1.494595222175121307e-02,1.240668201446533203e+01
5.613206624984741211e-01,5.173833847045898438e+00,6.545028209686279297e+00,1.407350897789001465e+00,4.935346543788909912e-01,7.316295146942138672e+00,1.362271308898925781e+01,2.057796716690063477e+00,2.233137130737304688e+00,2.247999429702758789e+00,4.019697755575180054e-02,2.385699510574340820e+00
5.589436292648315430e-01,5.431531429290771484e+00,6.690090179443359375e+00,6.643442630767822266e+00,4.918490648269653320e-01,7.178341388702392578e+00,1.322968006134033203e+01,2.403005599975585938e+00,1.888161659240722656e+00,1.812538719177246094e+01,6.238212436437606812e-02,3.662046194076538086e+00
7.531437277793884277e-01,1.065788078308105469e+01,6.832624435424804688e+00,2.759205579757690430e+00,6.752113103866577148e-01,9.246248245239257812e+00,1.782310295104980469e+01,8.289200782775878906e+00,1.414673614501953125e+01,3.666434764862060547e+00,3.580664470791816711e-02,1.730350494384765625e+00
8.239773511886596680e-01,5.715529632568359375e+01,1.622972297668457031e+01,2.779368400573730469e+00,6.988704204559326172e-01,1.604121398925781250e+01,2.934472274780273438e+01,2.021453666687011719e+01,5.622583389282226562e+00,4.058583259582519531e+00,8.552414923906326294e-02,8.884699821472167969e+00
7.359940409660339355e-01,1.200009727478027344e+01,7.769691944122314453e+00,3.083738088607788086e+00,6.267181038856506348e-01,1.265237712860107422e+01,2.358888626098632812e+01,2.480752563476562500e+01,2.564773321151733398e+00,2.035630702972412109e+00,1.025171950459480286e-01,2.293505668640136719e+01
6.284149289131164551e-01,1.920064163208007812e+01,1.803011894226074219e+01,7.870398521423339844e+00,5.600958466529846191e-01,1.419781494140625000e+01,2.538875389099121094e+01,5.180978012084960938e+01,6.025971412658691406e+00,7.336889743804931641e+00,8.185917139053344727e-02,1.231989192962646484e+01
7.196656465530395508e-01,5.666561126708984375e+00,4.694387435913085938e+00,1.377433395385742188e+01,6.663441658020019531e-01,4.998501777648925781e+00,9.640937805175781250e+00,3.142612266540527344e+01,7.564731597900390625e+00,6.683922767639160156e+00,2.524556405842304230e-02,3.855358362197875977e+00
7.237234711647033691e-01,4.122988891601562500e+01,2.101781845092773438e+01,1.089207363128662109e+01,6.754420399665832520e-01,1.496505832672119141e+01,2.851354408264160156e+01,9.140173912048339844e+00,1.079593753814697266e+01,1.152696132659912109e+00,2.407761663198471069e-02,1.756184768676757812e+01
6.513786315917968750e-01,1.774462127685546875e+01,1.583454036712646484e+01,4.377241134643554688e+00,5.696762800216674805e-01,1.744701385498046875e+01,3.107844161987304688e+01,2.354577779769897461e+00,2.438431978225708008e+00,4.575729370117187500e+00,5.187446624040603638e-02,2.370979547500610352e+00
4.853714704513549805e-01,7.273680686950683594e+00,1.540223026275634766e+01,9.066103935241699219e+00,4.428847730159759521e-01,3.618255615234375000e+00,7.038557529449462891e+00,1.585457324981689453e+01,2.018589496612548828e+00,2.712060213088989258e+00,4.941412433981895447e-02,2.139677619934082031e+01
7.820193171501159668e-01,1.303821182250976562e+01,7.255756855010986328e+00,1.513907909393310547e+01,6.921042799949645996e-01,1.719016647338867188e+01,3.137482452392578125e+01,7.153124332427978516e+00,3.566222906112670898e+00,4.798004150390625000e+00,3.585507348179817200e-02,1.452890110015869141e+01
6.070625185966491699e-01,7.724201679229736328e+00,8.482615470886230469e+00,5.130337715148925781e+00,5.952693223953247070e-01,5.270726203918457031e+00,1.016125106811523438e+01,7.064775943756103516e+00,3.789102792739868164e+00,6.541714191436767578e+00,1.474622357636690140e-02,8.253315925598144531e+00
5.442780256271362305e-01,1.013066101074218750e+01,1.106339550018310547e+01,1.320559978485107422e+00,4.860831201076507568e-01,1.069480991363525391e+01,1.904736900329589844e+01,4.441616058349609375e+00,3.967133998870849609e+00,1.313118696212768555e+00,3.964654356241226196e-02,7.150965213775634766e+00
6.597311496734619141e-01,4.858785629272460938e+00,3.938553810119628906e+00,7.645038604736328125e+00,5.580380558967590332e-01,8.308824539184570312e+00,1.513355827331542969e+01,1.492339015007019043e+00,4.638134956359863281e+00,9.716462135314941406e+00,7.276996970176696777e-02,3.261710357666015625e+01
5.329495668411254883e-01,9.008411407470703125e+00,9.650856971740722656e+00,3.306012630462646484e+00,4.656198620796203613e-01,1.012171363830566406e+01,1.775933647155761719e+01,1.123788070678710938e+01,6.723534584045410156e+00,2.560576200485229492e+00,4.854144901037216187e-02,5.531826019287109375e+00
4.479167461395263672e-01,8.339525222778320312e+00,1.958604812622070312e+01,2.085547447204589844e+00,3.952366411685943604e-01,1.020736122131347656e+01,1.830278587341308594e+01,3.127944231033325195e+00,5.988152027130126953e+00,4.954238891601562500e+00,9.962407499551773071e-02,1.779807686805725098e+00
4.973698258399963379e-01,1.164444732666015625e+01,1.705944442749023438e+01,4.409882068634033203e+00,4.822608232498168945e-01,5.143575668334960938e+00,9.761675834655761719e+00,1.160101604461669922e+01,3.360529661178588867e+00,7.495359778404235840e-01,1.857292093336582184e-02,8.058941364288330078e-01
4.354191422462463379e-01,5.935891151428222656e+00,1.522067356109619141e+01,2.507381677627563477e+00,4.138396084308624268e-01,5.726208209991455078e+00,1.078519725799560547e+01,2.804118728637695312e+01,1.870014667510986328e+00,3.873359203338623047e+00,2.037021517753601074e-02,5.487218379974365234e+00
4.526018500328063965e-01,1.289514541625976562e+01,3.256930541992187500e+01,1.477731227874755859e+00,4.505452513694763184e-01,1.151801681518554688e+01,2.141213226318359375e+01,2.194735527038574219e+00,1.122457146644592285e+00,9.252166748046875000e+00,2.244182862341403961e-02,7.228079319000244141e+00
6.422495841979980469e-01,7.834671497344970703e+00,6.936009407043457031e+00,4.736395835876464844e+00,5.895186662673950195e-01,5.762050628662109375e+00,1.104440975189208984e+01,4.419344425201416016e+00,2.718547821044921875e+00,1.970820188522338867e+00,2.434516139328479767e-02,4.965841293334960938e+00
3.170134425163269043e-01,1.669623732566833496e+00,1.101121520996093750e+01,1.975333571434020996e+00,2.701452076435089111e-01,5.178459167480468750e+00,9.605160713195800781e+00,4.842636108398437500e+00,5.417146682739257812e+00,8.256104469299316406e+00,3.443579077720642090e-01,1.483177566528320312e+01
7.808077931404113770e-01,3.246509552001953125e+01,1.265748214721679688e+01,6.357055187225341797e+00,7.146182060241699219e-01,8.768940925598144531e+00,1.639015197753906250e+01,1.168534374237060547e+01,3.138359546661376953e+00,2.426697731018066406e+00,2.027215249836444855e-02,1.754550170898437500e+01
5.023351311683654785e-01,1.593961334228515625e+01,2.033129882812500000e+01,2.332703781127929688e+01,4.463567435741424561e-01,1.040761852264404297e+01,1.962128067016601562e+01,4.735658168792724609e+00,1.122394800186157227e+00,1.752705574035644531e+01,8.925189077854156494e-02,4.596859931945800781e+00
7.211319804191589355e-01,5.552892684936523438e+00,3.392302751541137695e+00,4.889120101928710938e+01,6.379055976867675781e-01,6.966217994689941406e+00,1.259441757202148438e+01,5.011217498779296875e+01,1.384391117095947266e+01,2.126717567443847656e+00,2.557405270636081696e-02,3.458930015563964844e+00
4.354189336299896240e-01,1.364093589782714844e+01,3.536586380004882812e+01,1.362053680419921875e+01,4.063502848148345947e-01,6.451464653015136719e+00,1.200322246551513672e+01,2.520493268966674805e+00,7.924118041992187500e+01,5.633400440216064453e+00,3.626589104533195496e-02,3.341980457305908203e+00
7.738237977027893066e-01,1.232681179046630859e+01,7.176523208618164062e+00,8.141406059265136719e+00,7.408161759376525879e-01,6.381686687469482422e+00,1.212469482421875000e+01,1.847069144248962402e+00,8.597388267517089844e+00,1.980767488479614258e+00,1.205114834010601044e-02,7.369049549102783203e+00
9.178168177604675293e-01,1.161923599243164062e+01,3.853492736816406250e+00,2.021510362625122070e+00,7.976581454277038574e-01,1.471661663055419922e+01,2.617980766296386719e+01,8.273655891418457031e+00,1.082692146301269531e+01,1.769880294799804688e+01,3.028435073792934418e-02,4.059119701385498047e+00
4.895630776882171631e-01,1.328122806549072266e+01,2.533975219726562500e+01,8.411891460418701172e-01,4.660530090332031250e-01,1.145609760284423828e+01,2.133820152282714844e+01,1.292112922668457031e+01,4.727462530136108398e-01,1.089653301239013672e+01,2.799515984952449799e-02,2.596736907958984375e+01
6.013767123222351074e-01,9.615617752075195312e+00,1.060714054107666016e+01,1.567078495025634766e+01,5.375356674194335938e-01,7.431371212005615234e+00,1.345585823059082031e+01,9.973995089530944824e-01,1.119214415550231934e+00,1.530958652496337891e+00,3.826234862208366394e-02,1.895071411132812500e+01
5.874047875404357910e-01,1.399124813079833984e+01,1.577061176300048828e+01,1.259603309631347656e+01,5.215581655502319336e-01,7.162429809570312500e+00,1.321461486816406250e+01,2.092817068099975586e+00,2.911878395080566406e+01,1.079473590850830078e+01,6.429363787174224854e-02,3.738601207733154297e+00
8.760011792182922363e-01,1.531802368164062500e+01,4.557207107543945312e+00,5.397702693939208984e+00,7.809614539146423340e-01,1.490504837036132812e+01,2.649917030334472656e+01,6.889384460449218750e+01,2.964952945709228516e+00,1.171566390991210938e+01,2.663917466998100281e-02,6.819041728973388672e+00
8.254418969154357910e-01,1.868854141235351562e+01,7.634494304656982422e+00,2.244228839874267578e+00,7.900620698928833008e-01,1.274123001098632812e+01,2.337986755371093750e+01,2.196977806091308594e+01,9.652345657348632812e+00,1.216422557830810547e+00,1.099096052348613739e-02,2.014132118225097656e+01
5.388933420181274414e-01,6.603793621063232422e+00,1.489302062988281250e+01,7.500329494476318359e+00,4.964815378189086914e-01,1.171824836730957031e+01,2.090397644042968750e+01,2.057254600524902344e+01,6.490726947784423828e+00,9.465873718261718750e+00,4.040546342730522156e-02,1.839599013328552246e+00
5.124875307083129883e-01,1.027895545959472656e+01,1.998551559448242188e+01,1.828376960754394531e+01,4.969928860664367676e-01,6.257601737976074219e+00,1.173728656768798828e+01,8.710477828979492188e+00,5.979531764984130859e+00,2.406388521194458008e+00,2.496573142707347870e-02,6.632343530654907227e-01
8.430945277214050293e-01,2.857176208496093750e+01,7.070510864257812500e+00,8.564160346984863281e+00,7.386937737464904785e-01,2.082373619079589844e+01,3.777938079833984375e+01,2.655662536621093750e+01,3.399837017059326172e+00,2.126925706863403320e+00,4.691109061241149902e-02,1.560367012023925781e+01
7.301753163337707520e-01,2.068511199951171875e+01,1.211318397521972656e+01,1.518020343780517578e+01,6.207084655761718750e-01,1.500905513763427734e+01,2.741038322448730469e+01,5.344832420349121094e+00,4.003994464874267578e+00,6.204854965209960938e+00,4.948521405458450317e-02,4.567612171173095703e+00
5.440407991409301758e-01,3.446106672286987305e+00,5.682044506072998047e+00,5.300971508026123047e+00,4.756769835948944092e-01,5.996586322784423828e+00,1.126944732666015625e+01,6.147905349731445312e+00,1.319293689727783203e+01,9.635106921195983887e-01,4.841589182615280151e-02,5.310303115844726562e+01
4.355804920196533203e-01,6.438113212585449219e+00,1.466410827636718750e+01,2.628040504455566406e+01,3.855492770671844482e-01,6.095641136169433594e+00,1.153724193572998047e+01,1.216612911224365234e+01,7.998914718627929688e+00,3.401123046875000000e+00,7.084957510232925415e-02,2.239615058898925781e+01
9.246599078178405762e-01,2.487625885009765625e+01,8.615950584411621094e+00,6.692867279052734375e+00,8.507266640663146973e-01,1.217596340179443359e+01,2.339006996154785156e+01,6.534739971160888672e+00,2.885501146316528320e+00,6.819533705711364746e-01,2.396277710795402527e-02,5.489669322967529297e+00
5.411750078201293945e-01,3.341819047927856445e+00,4.747155666351318359e+00,3.843703508377075195e+00,5.031092166900634766e-01,4.306337833404541016e+00,8.270093917846679688e+00,1.766133546829223633e+00,8.448086738586425781e+00,6.363339424133300781e+00,2.110641822218894958e-02,1.150856018066406250e+01
4.904636144638061523e-01,5.185348510742187500e+00,1.005337142944335938e+01,8.682802200317382812e+00,4.277541935443878174e-01,7.932953357696533203e+00,1.411614322662353516e+01,6.957124233245849609e+00,1.688592553138732910e+00,4.759844589233398438e+01,8.617671579122543335e-02,8.547308921813964844e+00
6.346605420112609863e-01,8.779308319091796875e+00,9.833592414855957031e+00,1.069268608093261719e+01,5.652536749839782715e-01,6.559383869171142578e+00,1.213921546936035156e+01,6.324490737915039062e+01,1.907604336738586426e+00,2.291119098663330078e+00,5.480165779590606689e-02,3.009495019912719727e+00
5.950310826301574707e-01,7.059276580810546875e+00,9.078121185302734375e+00,4.569570541381835938e+00,5.523700714111328125e-01,6.068972110748291016e+00,1.158949089050292969e+01,2.005370712280273438e+01,3.272063255310058594e+00,5.566455364227294922e+00,1.902690157294273376e-02,2.636924266815185547e+00
3.308904170989990234e-01,1.478125333786010742e+00,1.320950889587402344e+01,2.108167648315429688e+00,3.018802404403686523e-01,5.932287216186523438e+00,1.056008625030517578e+01,5.180337905883789062e+00,2.892894029617309570e+00,3.315123319625854492e+00,1.848969608545303345e-01,3.077121543884277344e+01
6.881719827651977539e-01,1.408004093170166016e+01,1.132621002197265625e+01,2.188095474243164062e+01,6.446019411087036133e-01,5.763871192932128906e+00,1.100961399078369141e+01,1.976811599731445312e+01,1.083727169036865234e+01,1.195668220520019531e+01,1.304956804960966110e-02,1.128697109222412109e+01
6.356626749038696289e-01,7.304348468780517578e+00,5.918581962585449219e+00,1.301036739349365234e+01,5.391921997070312500e-01,6.227254390716552734e+00,1.199939918518066406e+01,2.910655975341796875e+01,4.993287277221679688e+01,1.556288337707519531e+01,9.253046661615371704e-02,2.069430589675903320e+00
5.118753910064697266e-01,6.045660495758056641e+00,1.045614337921142578e+01,2.127164125442504883e+00,4.678035378456115723e-01,8.106178283691406250e+00,1.525170612335205078e+01,1.790218353271484375e+00,1.662219810485839844e+01,1.301108455657958984e+01,7.910446822643280029e-02,4.699904441833496094e+00
5.701177716255187988e-01,1.624552536010742188e+01,1.373115730285644531e+01,2.790233421325683594e+01,5.166056156158447266e-01,8.300946235656738281e+00,1.547121620178222656e+01,2.875478744506835938e+00,3.988219976425170898e+00,7.448642730712890625e+00,3.161777555942535400e-02,3.047859430313110352e+00
6.881438493728637695e-01,8.917190551757812500e+00,6.710403442382812500e+00,9.720742034912109375e+01,6.392923593521118164e-01,7.330525398254394531e+00,1.381830883026123047e+01,8.038247227668762207e-01,9.062438607215881348e-01,2.696002006530761719e+00,3.119119629263877869e-02,9.149861931800842285e-01
5.667163133621215820e-01,6.883963584899902344e+00,6.771653175354003906e+00,4.647678756713867188e+01,5.184350013732910156e-01,6.254049777984619141e+00,1.142737770080566406e+01,1.207808852195739746e+00,1.382115483283996582e+00,4.748545169830322266e+00,2.499107271432876587e-02,1.802435874938964844e+01
3.665315508842468262e-01,3.573816537857055664e+00,1.193992710113525391e+01,3.692285537719726562e+00,3.144806623458862305e-01,4.166386127471923828e+00,7.737419128417968750e+00,4.078401088714599609e+00,2.558987140655517578e+00,7.704637527465820312e+00,1.415544152259826660e-01,6.862879276275634766e+00
6.446269154548645020e-01,8.299877166748046875e+00,9.698944091796875000e+00,8.929041862487792969e+00,6.025311350822448730e-01,7.139555931091308594e+00,1.314146804809570312e+01,2.757891082763671875e+01,1.090437889099121094e+01,5.549727916717529297e+00,2.211179584264755249e-02,1.964677572250366211e+00
4.960343241691589355e-01,7.812047958374023438e+00,1.847949409484863281e+01,5.145581722259521484e+00,4.216299653053283691e-01,8.519253730773925781e+00,1.585460376739501953e+01,3.328873634338378906e+00,6.136268138885498047e+00,2.667180776596069336e+00,2.439163327217102051e-01,9.564329147338867188e+00
6.082436442375183105e-01,1.364739322662353516e+01,1.513206100463867188e+01,1.530743598937988281e+01,5.562443137168884277e-01,6.856880187988281250e+00,1.319378376007080078e+01,1.775198364257812500e+01,8.445630073547363281e+00,1.000296688079833984e+01,7.696259766817092896e-02,1.699474096298217773e+00
6.103432178497314453e-01,9.755303382873535156e+00,9.750924110412597656e+00,2.042715311050415039e+00,5.483513474464416504e-01,6.964856147766113281e+00,1.319705581665039062e+01,7.541233539581298828e+00,1.496097445487976074e+00,8.370444297790527344e+00,4.068814590573310852e-02,5.519096374511718750e+00
5.474693179130554199e-01,6.392484664916992188e+00,1.126037788391113281e+01,7.550881862640380859e+00,4.874803125858306885e-01,5.745455741882324219e+00,1.120479202270507812e+01,6.750041484832763672e+00,3.416449785232543945e+00,7.112648487091064453e-01,8.364217728376388550e-02,9.335027694702148438e+00
8.205950856208801270e-01,4.830524444580078125e+01,1.901538467407226562e+01,8.002976417541503906e+00,7.498378157615661621e-01,1.513825607299804688e+01,2.821798706054687500e+01,1.275806999206542969e+01,1.358831286430358887e+00,2.238194227218627930e+00,2.157463505864143372e-02,1.797475433349609375e+01
6.238070726394653320e-01,1.068300056457519531e+01,7.063542842864990234e+00,6.165339946746826172e+00,5.780383348464965820e-01,7.449587821960449219e+00,1.382916831970214844e+01,1.766933250427246094e+01,6.633617877960205078e-01,1.178375363349914551e+00,2.016661874949932098e-02,5.992786407470703125e+01
5.764644145965576172e-01,4.503024578094482422e+00,6.222401142120361328e+00,7.764349460601806641e+00,5.042067766189575195e-01,7.371191501617431641e+00,1.340630435943603516e+01,6.458074092864990234e+00,3.174771785736083984e+00,6.263699531555175781e-01,1.220707595348358154e-01,2.616564369201660156e+01
4.489503502845764160e-01,1.301406574249267578e+01,2.834366416931152344e+01,6.532663345336914062e+00,4.015196263790130615e-01,7.554903030395507812e+00,1.441569519042968750e+01,5.990464687347412109e-01,1.279635548591613770e+00,8.395006060600280762e-01,9.274008870124816895e-02,3.318389892578125000e+00
3.754476308822631836e-01,1.579524159431457520e+00,9.484503746032714844e+00,4.878729820251464844e+00,3.151410222053527832e-01,4.638320446014404297e+00,8.829627037048339844e+00,9.580418586730957031e+00,1.237582683563232422e+00,2.547919750213623047e+00,2.218209952116012573e-01,3.101335716247558594e+01
4.172748327255249023e-01,4.457834243774414062e+00,1.567539596557617188e+01,1.587631225585937500e+01,3.738815784454345703e-01,5.052659511566162109e+00,9.288319587707519531e+00,1.175539302825927734e+01,2.097813606262207031e+00,1.731071281433105469e+01,9.546872228384017944e-02,1.611386299133300781e+00
3.591966629028320312e-01,6.748547077178955078e+00,3.327764892578125000e+01,1.256794929504394531e+01,3.124348521232604980e-01,5.476108074188232422e+00,1.025511837005615234e+01,4.128036975860595703e+00,3.039279878139495850e-01,2.533526182174682617e+00,1.232396289706230164e-01,1.205641460418701172e+01
4.161926805973052979e-01,2.604079484939575195e+00,1.055272388458251953e+01,3.127227544784545898e+00,3.691716790199279785e-01,5.278383255004882812e+00,9.851945877075195312e+00,8.577993512153625488e-01,1.082976055145263672e+01,8.262323379516601562e+00,1.305502057075500488e-01,1.651417732238769531e+01
5.339344739913940430e-01,2.122716188430786133e+00,4.159495830535888672e+00,7.849632501602172852e-01,4.620438814163208008e-01,7.026850700378417969e+00,1.321599197387695312e+01,2.069386959075927734e+00,3.561334371566772461e+00,2.074578046798706055e+00,7.346407324075698853e-02,9.140416383743286133e-01
6.056023240089416504e-01,8.844356536865234375e+00,1.158830547332763672e+01,8.389616966247558594e+00,5.490019321441650391e-01,6.659610271453857422e+00,1.251819610595703125e+01,2.302047014236450195e+00,1.456169724464416504e+00,1.982446098327636719e+01,5.250626057386398315e-02,9.534980773925781250e+00
8.669666051864624023e-01,4.040031051635742188e+01,1.184285831451416016e+01,8.579069375991821289e-01,7.349278330802917480e-01,2.441928672790527344e+01,4.486348342895507812e+01,9.586871337890625000e+01,7.083248615264892578e+00,1.031898403167724609e+01,1.018385961651802063e-01,2.368180274963378906e+01
5.472416877746582031e-01,6.931934833526611328e+00,1.163273239135742188e+01,8.895153999328613281e+00,4.767643809318542480e-01,1.070887184143066406e+01,1.938512229919433594e+01,1.259642481803894043e+00,1.804357290267944336e+00,2.537938499450683594e+01,1.102120056748390198e-01,3.139101505279541016e+00
6.337373852729797363e-01,2.380825805664062500e+01,1.815936470031738281e+01,1.404323959350585938e+01,5.594285130500793457e-01,1.403080654144287109e+01,2.572795486450195312e+01,4.436220169067382812e+00,3.833081007003784180e+00,8.161077499389648438e+00,4.201436042785644531e-02,4.273939132690429688e+00
6.491788625717163086e-01,4.224334335327148438e+01,2.995368194580078125e+01,3.737846374511718750e+00,6.206938624382019043e-01,1.930459022521972656e+01,3.501898574829101562e+01,2.446879148483276367e+00,3.051523923873901367e+00,1.108964085578918457e+00,1.422005053609609604e-02,1.142630696296691895e+00
5.255905389785766602e-01,1.423434543609619141e+01,1.875004577636718750e+01,2.401500892639160156e+01,4.681146144866943359e-01,1.201726436614990234e+01,2.128435707092285156e+01,2.729551315307617188e+00,4.793422222137451172e+00,1.883086013793945312e+01,6.578430533409118652e-02,4.785335063934326172e+00
3.395534157752990723e-01,1.342725157737731934e+00,1.214859580993652344e+01,2.371076774597167969e+01,2.870168685913085938e-01,5.140889644622802734e+00,9.245084762573242188e+00,3.866585969924926758e+00,6.474074840545654297e+00,6.111891746520996094e+00,2.338203042745590210e-01,7.880361080169677734e+00
5.742155313491821289e-01,8.118184089660644531e+00,1.339096450805664062e+01,2.322489976882934570e+00,5.097217559814453125e-01,9.498583793640136719e+00,1.775589942932128906e+01,3.618165254592895508e-01,4.375428390502929688e+01,4.540520191192626953e+00,7.138279080390930176e-02,1.872170829772949219e+01
4.075245261192321777e-01,3.483079910278320312e+00,1.383204364776611328e+01,1.203602313995361328e+01,3.625950217247009277e-01,6.086261749267578125e+00,1.180852222442626953e+01,3.952574014663696289e+00,1.601063156127929688e+01,5.625239849090576172e+00,1.168414503335952759e-01,1.969241023063659668e+00
6.369425058364868164e-01,1.001722145080566406e+01,9.024179458618164062e+00,3.690247058868408203e+00,5.761569738388061523e-01,1.086822605133056641e+01,2.042515563964843750e+01,4.586617946624755859e+00,5.154183864593505859e+00,1.547890090942382812e+01,2.670974098145961761e-02,7.975838184356689453e+00
4.608853459358215332e-01,4.517034530639648438e+00,8.953104972839355469e+00,3.718637228012084961e+00,3.944296836853027344e-01,5.763549804687500000e+00,1.084894466400146484e+01,2.138944864273071289e+00,1.168820500373840332e+00,6.675784587860107422e+00,1.502356380224227905e-01,1.725002098083496094e+01
5.634220242500305176e-01,9.524999618530273438e+00,1.174897861480712891e+01,7.695095062255859375e+00,4.962972104549407959e-01,4.876543045043945312e+00,9.300034523010253906e+00,5.777225494384765625e+00,1.510075569152832031e+01,3.107258796691894531e+01,8.113799989223480225e-02,8.258659362792968750e+00
6.750646829605102539e-01,3.952576828002929688e+01,1.984109497070312500e+01,2.340050506591796875e+01,6.124948263168334961e-01,1.013530158996582031e+01,1.927611160278320312e+01,1.526954555511474609e+01,2.692737007141113281e+01,7.063553810119628906e+00,3.543913364410400391e-02,3.608950376510620117e+00
5.850269198417663574e-01,6.709151268005371094e+00,6.772824287414550781e+00,2.421026229858398438e+01,5.320196747779846191e-01,6.273335933685302734e+00,1.142494487762451172e+01,6.326390743255615234e+00,1.140143275260925293e+00,3.290079355239868164e+00,4.503951966762542725e-02,2.915703296661376953e+00
4.363917410373687744e-01,6.567706108093261719e+00,1.631730651855468750e+01,8.115817070007324219e+00,3.987206518650054932e-01,4.020002841949462891e+00,7.809256553649902344e+00,2.834717750549316406e+00,1.930165052413940430e+00,1.513495826721191406e+01,3.319972753524780273e-02,3.477459192276000977e+00
