6.506044864654541016e-01,6.144706606864929199e-01
6.695712804794311523e-01,6.012336611747741699e-01
6.530271172523498535e-01,6.281997561454772949e-01
6.632243990898132324e-01,6.404034495353698730e-01
6.720539331436157227e-01,6.143451929092407227e-01
6.637058258056640625e-01,6.300188302993774414e-01
6.805726885795593262e-01,6.153705716133117676e-01
6.671512126922607422e-01,6.311869621276855469e-01
6.726704835891723633e-01,6.539366245269775391e-01
6.644654870033264160e-01,6.272003650665283203e-01
6.773411035537719727e-01,6.152606606483459473e-01
6.730747222900390625e-01,6.346260309219360352e-01
6.597418189048767090e-01,6.256099343299865723e-01
6.533231139183044434e-01,6.307577490806579590e-01
6.623432636260986328e-01,6.394171714782714844e-01
6.757220625877380371e-01,6.410702466964721680e-01
6.688783764839172363e-01,6.172674298286437988e-01
6.598049998283386230e-01,6.408788561820983887e-01
6.598627567291259766e-01,6.555090546607971191e-01
6.622647643089294434e-01,6.369430422782897949e-01
6.733034849166870117e-01,6.497317552566528320e-01
6.701021194458007812e-01,6.327937245368957520e-01
6.766235828399658203e-01,6.418529152870178223e-01
6.532225608825683594e-01,6.217495203018188477e-01
6.582933068275451660e-01,6.214542388916015625e-01
6.661135554313659668e-01,6.217439174652099609e-01
6.594528555870056152e-01,6.271827816963195801e-01
6.612292528152465820e-01,6.333996057510375977e-01
6.604010462760925293e-01,6.175935864448547363e-01
6.522231698036193848e-01,6.323284506797790527e-01
6.548117995262145996e-01,6.357557773590087891e-01
6.764515042304992676e-01,6.361506581306457520e-01
6.683305501937866211e-01,6.213847398757934570e-01
6.701171398162841797e-01,6.230643391609191895e-01
6.691786050796508789e-01,6.267959475517272949e-01
6.617245674133300781e-01,6.378468871116638184e-01
6.691494584083557129e-01,6.252282261848449707e-01
6.633285880088806152e-01,6.374817490577697754e-01
6.680440902709960938e-01,6.323533654212951660e-01
6.666682958602905273e-01,6.395090222358703613e-01
6.684990525245666504e-01,6.055108308792114258e-01
6.750280261039733887e-01,6.361297369003295898e-01
6.557340025901794434e-01,6.432412266731262207e-01
6.647909879684448242e-01,6.321743130683898926e-01
6.712138056755065918e-01,6.259565353393554688e-01
6.634966135025024414e-01,6.260951161384582520e-01
6.637301445007324219e-01,6.406032443046569824e-01
6.528379321098327637e-01,6.280856132507324219e-01
6.602968573570251465e-01,6.245213747024536133e-01
6.617909073829650879e-01,6.490654349327087402e-01
6.516095995903015137e-01,6.463341116905212402e-01
6.686845421791076660e-01,6.372839212417602539e-01
6.692010164260864258e-01,6.325963139533996582e-01
6.781293749809265137e-01,6.282946467399597168e-01
6.727691292762756348e-01,6.365656852722167969e-01
6.823393106460571289e-01,6.486041545867919922e-01
6.852324008941650391e-01,6.160104274749755859e-01
6.583327651023864746e-01,6.267052888870239258e-01
6.634083390235900879e-01,6.324062347412109375e-01
6.684324741363525391e-01,6.171768903732299805e-01
6.656233668327331543e-01,6.325481534004211426e-01
6.671338677406311035e-01,6.270794868469238281e-01
6.616326570510864258e-01,6.294396519660949707e-01
6.581579446792602539e-01,6.187171339988708496e-01
6.594300270080566406e-01,6.158570051193237305e-01
6.551675200462341309e-01,6.138223409652709961e-01
6.541423201560974121e-01,6.231064796447753906e-01
6.709363460540771484e-01,6.279284954071044922e-01
6.711617708206176758e-01,6.536183953285217285e-01
6.703121066093444824e-01,6.224966645240783691e-01
6.665833592414855957e-01,6.211624145507812500e-01
6.586415767669677734e-01,6.318297386169433594e-01
6.645685434341430664e-01,6.320846080780029297e-01
6.585761904716491699e-01,6.211448311805725098e-01
6.838315725326538086e-01,6.153023242950439453e-01
6.563493013381958008e-01,6.204600930213928223e-01
6.418640613555908203e-01,6.320914626121520996e-01
6.559311151504516602e-01,6.372320055961608887e-01
6.662979125976562500e-01,6.319155097007751465e-01
6.712747216224670410e-01,6.240702271461486816e-01
6.631323099136352539e-01,6.140942573547363281e-01
6.692793965339660645e-01,6.225422620773315430e-01
6.533512473106384277e-01,6.534666419029235840e-01
6.526861190795898438e-01,6.281981468200683594e-01
6.637858152389526367e-01,6.322049498558044434e-01
6.597788333892822266e-01,6.343501210212707520e-01
6.745359897613525391e-01,6.513450145721435547e-01
6.680343151092529297e-01,6.313074827194213867e-01
6.737617850303649902e-01,6.263764500617980957e-01
6.729457378387451172e-01,6.265491843223571777e-01
6.716701984405517578e-01,6.411966681480407715e-01
7.017948627471923828e-01,6.175899505615234375e-01
6.681072711944580078e-01,6.230072379112243652e-01
6.763305664062500000e-01,6.405886411666870117e-01
6.695829629898071289e-01,6.187256574630737305e-01
6.585845351219177246e-01,6.329946517944335938e-01
6.580362915992736816e-01,6.315317153930664062e-01
6.633464097976684570e-01,6.481774449348449707e-01
6.542651653289794922e-01,6.355162262916564941e-01
6.694026589393615723e-01,6.481586098670959473e-01
6.655815243721008301e-01,6.285157799720764160e-01
6.721372604370117188e-01,6.078288555145263672e-01
6.756342649459838867e-01,6.261086463928222656e-01
6.672237515449523926e-01,6.451821327209472656e-01
6.417288184165954590e-01,6.373528838157653809e-01
6.744072437286376953e-01,6.338922381401062012e-01
6.620910763740539551e-01,6.228523850440979004e-01
6.649769544601440430e-01,6.287473440170288086e-01
6.695447564125061035e-01,6.203087568283081055e-01
6.744584441184997559e-01,6.432095170021057129e-01
6.646203994750976562e-01,6.372332572937011719e-01
6.587067246437072754e-01,6.057130098342895508e-01
6.586951613426208496e-01,6.456702947616577148e-01
6.734957695007324219e-01,6.228684782981872559e-01
6.815065741539001465e-01,6.328831315040588379e-01
6.805148720741271973e-01,6.315960884094238281e-01
6.664617061614990234e-01,6.362472176551818848e-01
6.635611057281494141e-01,6.261591911315917969e-01
6.729906797409057617e-01,6.111915707588195801e-01
6.526014804840087891e-01,6.355912089347839355e-01
6.624965071678161621e-01,6.219250559806823730e-01
6.489946842193603516e-01,6.245828866958618164e-01
6.798207759857177734e-01,6.328509449958801270e-01
6.574778556823730469e-01,6.278128027915954590e-01
6.724731922149658203e-01,6.189793944358825684e-01
6.914198994636535645e-01,6.251263022422790527e-01
6.702861785888671875e-01,6.306859254837036133e-01
6.396288871765136719e-01,6.181498765945434570e-01
6.457540988922119141e-01,6.174321174621582031e-01
6.610020399093627930e-01,6.477404236793518066e-01
6.710466742515563965e-01,6.080322265625000000e-01
6.702415943145751953e-01,6.275863051414489746e-01
6.774446964263916016e-01,6.366946101188659668e-01
6.726156473159790039e-01,6.357431411743164062e-01
6.679513454437255859e-01,6.198753118515014648e-01
6.797460317611694336e-01,6.533973813056945801e-01
6.607811450958251953e-01,6.436285376548767090e-01
6.734490990638732910e-01,6.207999587059020996e-01
6.675834059715270996e-01,6.349480748176574707e-01
6.723914742469787598e-01,6.426486968994140625e-01
6.888757944107055664e-01,6.329428553581237793e-01
6.732476949691772461e-01,6.354235410690307617e-01
6.554083228111267090e-01,6.247522830963134766e-01
6.854997873306274414e-01,6.067010760307312012e-01
6.720162034034729004e-01,6.311800479888916016e-01
6.785635948181152344e-01,6.443468928337097168e-01
6.756415367126464844e-01,6.278181672096252441e-01
6.608513593673706055e-01,6.367520093917846680e-01
6.669756770133972168e-01,6.435651183128356934e-01
6.766654253005981445e-01,6.490640640258789062e-01
6.594861745834350586e-01,6.420091986656188965e-01
6.636060476303100586e-01,6.253179311752319336e-01
6.712284684181213379e-01,6.342641115188598633e-01
6.758200526237487793e-01,6.381727457046508789e-01
6.639531850814819336e-01,6.305819153785705566e-01
6.787325143814086914e-01,6.417198181152343750e-01
6.874467730522155762e-01,6.166521310806274414e-01
6.682883501052856445e-01,6.289948225021362305e-01
6.701256036758422852e-01,6.419781446456909180e-01
6.806651353836059570e-01,6.001890897750854492e-01
6.655675172805786133e-01,6.364029645919799805e-01
6.798989772796630859e-01,6.207876801490783691e-01
6.696985363960266113e-01,6.308753490447998047e-01
6.579446196556091309e-01,6.188867092132568359e-01
6.476637721061706543e-01,6.275814175605773926e-01
6.727945804595947266e-01,6.360393166542053223e-01
6.596294641494750977e-01,6.343403458595275879e-01
6.848880052566528320e-01,6.296541690826416016e-01
6.652443408966064453e-01,6.270636916160583496e-01
6.723973751068115234e-01,6.189334988594055176e-01
6.772620081901550293e-01,6.111559271812438965e-01
6.656012535095214844e-01,6.335913538932800293e-01
6.516785621643066406e-01,6.147784590721130371e-01
6.663489937782287598e-01,6.341258287429809570e-01
6.662697196006774902e-01,6.189222931861877441e-01
6.621440052986145020e-01,6.518561840057373047e-01
6.653751730918884277e-01,6.325408816337585449e-01
6.647076010704040527e-01,6.443508863449096680e-01
6.852587461471557617e-01,6.389650702476501465e-01
6.412999629974365234e-01,6.387809514999389648e-01
6.640897393226623535e-01,6.228156089782714844e-01
6.550621986389160156e-01,6.264361739158630371e-01
6.423274874687194824e-01,6.256512403488159180e-01
6.859493255615234375e-01,6.228947043418884277e-01
6.730110049247741699e-01,6.251668930053710938e-01
6.686813831329345703e-01,6.345570087432861328e-01
6.710739731788635254e-01,6.344816684722900391e-01
6.679496169090270996e-01,6.264114379882812500e-01
6.449103951454162598e-01,6.446017622947692871e-01
6.565579175949096680e-01,6.164302825927734375e-01
6.654779911041259766e-01,6.283242702484130859e-01
6.668007373809814453e-01,6.315371990203857422e-01
6.712865829467773438e-01,6.223717331886291504e-01
6.541237235069274902e-01,6.292990446090698242e-01
6.660944819450378418e-01,6.345708370208740234e-01
6.538863778114318848e-01,6.323943138122558594e-01
6.724820733070373535e-01,6.492387652397155762e-01
6.811081171035766602e-01,6.436907052993774414e-01
6.688414812088012695e-01,6.373317241668701172e-01
6.497368812561035156e-01,6.293963789939880371e-01
6.635892391204833984e-01,6.444606781005859375e-01
6.720330119132995605e-01,6.270216703414916992e-01
6.939591765403747559e-01,6.275497674942016602e-01
6.490138173103332520e-01,6.161724925041198730e-01
6.719852089881896973e-01,6.356000900268554688e-01
6.694328188896179199e-01,6.430327296257019043e-01
6.665776968002319336e-01,6.380751132965087891e-01
6.593579649925231934e-01,6.213694810867309570e-01
6.708127856254577637e-01,6.429817676544189453e-01
6.767553091049194336e-01,6.344947814941406250e-01
6.637139320373535156e-01,6.357707977294921875e-01
6.837438344955444336e-01,6.262733936309814453e-01
6.694655418395996094e-01,6.483494639396667480e-01
6.709555387496948242e-01,6.352340579032897949e-01
6.660584807395935059e-01,6.393992900848388672e-01
6.499208211898803711e-01,6.291458010673522949e-01
6.574862003326416016e-01,6.474613547325134277e-01
6.772264242172241211e-01,6.425824165344238281e-01
6.809071302413940430e-01,6.421033143997192383e-01
6.640954017639160156e-01,6.325309276580810547e-01
6.624005436897277832e-01,6.206496357917785645e-01
6.679083108901977539e-01,6.280230879783630371e-01
6.709334850311279297e-01,6.447294354438781738e-01
6.662139296531677246e-01,6.390504240989685059e-01
6.631760001182556152e-01,6.190386414527893066e-01
6.679086685180664062e-01,6.140986680984497070e-01
6.647644042968750000e-01,6.198791861534118652e-01
6.675221920013427734e-01,6.359546780586242676e-01
6.523873805999755859e-01,6.293023228645324707e-01
6.640711426734924316e-01,6.360268592834472656e-01
6.604374051094055176e-01,6.350143551826477051e-01
6.580672264099121094e-01,6.187496185302734375e-01
6.535325646400451660e-01,6.266430616378784180e-01
6.564250588417053223e-01,6.379199028015136719e-01
6.707859635353088379e-01,6.310906410217285156e-01
6.616694331169128418e-01,6.281545758247375488e-01
6.845164299011230469e-01,5.984894633293151855e-01
6.654907464981079102e-01,6.273703575134277344e-01
6.604984402656555176e-01,6.390985846519470215e-01
6.623522043228149414e-01,6.104601621627807617e-01
6.561617851257324219e-01,6.155716180801391602e-01
6.693432331085205078e-01,6.177961826324462891e-01
6.576305031776428223e-01,6.140484809875488281e-01
6.644478440284729004e-01,6.146564483642578125e-01
6.535905599594116211e-01,6.030309200286865234e-01
6.600143313407897949e-01,6.397966146469116211e-01
6.745119094848632812e-01,6.370244026184082031e-01
6.543871164321899414e-01,6.435376405715942383e-01
6.776738166809082031e-01,6.360033154487609863e-01
6.498420834541320801e-01,6.354857683181762695e-01
6.638593673706054688e-01,6.306956410408020020e-01
6.675119400024414062e-01,6.340193748474121094e-01
6.591758131980895996e-01,6.224541664123535156e-01
6.673481464385986328e-01,6.296547055244445801e-01
6.547380089759826660e-01,6.387379765510559082e-01
6.537854075431823730e-01,6.356291770935058594e-01
6.796343326568603516e-01,6.279371976852416992e-01
6.752852797508239746e-01,6.207014322280883789e-01
6.728634238243103027e-01,6.256292462348937988e-01
6.708308458328247070e-01,6.158153414726257324e-01
6.594133377075195312e-01,6.226738691329956055e-01
6.753873229026794434e-01,6.224830150604248047e-01
6.567565798759460449e-01,6.533170342445373535e-01
6.572270989418029785e-01,6.437597274780273438e-01
6.646776199340820312e-01,6.153882145881652832e-01
6.613866686820983887e-01,6.223620176315307617e-01
6.704630255699157715e-01,6.491320729255676270e-01
6.731489896774291992e-01,6.259784102439880371e-01
6.622313261032104492e-01,6.565711498260498047e-01
6.607878804206848145e-01,6.376686692237854004e-01
6.592245101928710938e-01,6.258605122566223145e-01
6.586365699768066406e-01,6.440001130104064941e-01
6.733895540237426758e-01,6.354907155036926270e-01
6.668151617050170898e-01,6.200676560401916504e-01
6.641297936439514160e-01,6.303293108940124512e-01
6.610628366470336914e-01,6.241734623908996582e-01
6.888545155525207520e-01,6.255267858505249023e-01
6.856514215469360352e-01,6.343342661857604980e-01
6.713116765022277832e-01,6.256765127182006836e-01
6.584379076957702637e-01,6.297042369842529297e-01
6.742367148399353027e-01,6.228850483894348145e-01
6.783788204193115234e-01,6.230619549751281738e-01
6.808593869209289551e-01,6.249611377716064453e-01
6.708594560623168945e-01,6.354623436927795410e-01
6.845378875732421875e-01,6.377542614936828613e-01
6.698622107505798340e-01,6.520995497703552246e-01
6.669021248817443848e-01,6.246102452278137207e-01
6.654401421546936035e-01,6.504214406013488770e-01
6.798273921012878418e-01,6.409225463867187500e-01
6.704065799713134766e-01,6.360868811607360840e-01
6.523330211639404297e-01,6.425962448120117188e-01
6.710050106048583984e-01,6.417845487594604492e-01
6.405365467071533203e-01,6.420734524726867676e-01
6.634878516197204590e-01,6.181059479713439941e-01
6.657220125198364258e-01,6.244946122169494629e-01
6.823578476905822754e-01,6.244876384735107422e-01
6.834738850593566895e-01,6.376762390136718750e-01
6.529797315597534180e-01,6.336703896522521973e-01
6.865592002868652344e-01,6.514130830764770508e-01
6.621096134185791016e-01,6.263703107833862305e-01
6.439130306243896484e-01,6.349058151245117188e-01
6.569466590881347656e-01,6.169388294219970703e-01
6.597849726676940918e-01,6.368500590324401855e-01
6.637963652610778809e-01,6.425504088401794434e-01
6.654297709465026855e-01,6.274699568748474121e-01
6.579419374465942383e-01,6.476533412933349609e-01
6.576756238937377930e-01,6.333382725715637207e-01
6.786218881607055664e-01,6.192212104797363281e-01
6.744521856307983398e-01,6.311157345771789551e-01
6.746613979339599609e-01,6.303246617317199707e-01
6.778393983840942383e-01,6.388800144195556641e-01
6.566255688667297363e-01,6.353134512901306152e-01
6.763810515403747559e-01,6.424812674522399902e-01
6.507272124290466309e-01,6.341100335121154785e-01
6.741448044776916504e-01,6.192336678504943848e-01
6.684751510620117188e-01,6.225827336311340332e-01
6.492337584495544434e-01,6.330079436302185059e-01
6.802921295166015625e-01,6.308409571647644043e-01
6.636292338371276855e-01,6.256832480430603027e-01
6.641243696212768555e-01,6.256234645843505859e-01
6.681331396102905273e-01,6.207163929939270020e-01
6.770011782646179199e-01,6.508171558380126953e-01
6.817995309829711914e-01,6.264873147010803223e-01
6.733689904212951660e-01,6.267105937004089355e-01
6.856097579002380371e-01,6.178767681121826172e-01
6.753587722778320312e-01,6.251227259635925293e-01
6.629161238670349121e-01,6.395390033721923828e-01
6.793298125267028809e-01,6.374094486236572266e-01
6.421516537666320801e-01,6.197768449783325195e-01
6.680763363838195801e-01,6.243022680282592773e-01
6.702481508255004883e-01,6.191346049308776855e-01
6.681930422782897949e-01,6.154001355171203613e-01
6.839422583580017090e-01,6.113659143447875977e-01
6.761704683303833008e-01,6.370843052864074707e-01
6.642709374427795410e-01,6.362227201461791992e-01
6.661194562911987305e-01,6.339524388313293457e-01
6.694067120552062988e-01,6.492905020713806152e-01
6.623468399047851562e-01,6.292493939399719238e-01
6.595352292060852051e-01,6.305863857269287109e-01
6.649838089942932129e-01,6.207467913627624512e-01
6.841950416564941406e-01,6.363952755928039551e-01
6.706193685531616211e-01,6.286620497703552246e-01
6.738250851631164551e-01,6.247221827507019043e-01
6.596978902816772461e-01,6.356956362724304199e-01
6.620552539825439453e-01,6.191655993461608887e-01
6.559311151504516602e-01,6.365492343902587891e-01
6.666508913040161133e-01,6.332829594612121582e-01
6.714500784873962402e-01,6.146918535232543945e-01
6.735284328460693359e-01,6.252895593643188477e-01
6.636980772018432617e-01,6.260306239128112793e-01
6.591643691062927246e-01,6.314903497695922852e-01
6.590613126754760742e-01,6.288548111915588379e-01
6.604948639869689941e-01,6.396002173423767090e-01
6.618115901947021484e-01,6.214620471000671387e-01
6.663697957992553711e-01,6.242617368698120117e-01
6.583409905433654785e-01,6.389423012733459473e-01
6.778575778007507324e-01,6.271293759346008301e-01
6.653339266777038574e-01,6.396887898445129395e-01
6.664006710052490234e-01,6.366954445838928223e-01
6.722634434700012207e-01,6.215697526931762695e-01
6.682593822479248047e-01,6.002596020698547363e-01
6.650681495666503906e-01,6.261761188507080078e-01
6.508905291557312012e-01,6.298382282257080078e-01
6.720729470252990723e-01,6.244135499000549316e-01
6.687179207801818848e-01,6.361615061759948730e-01
6.525635123252868652e-01,6.390117406845092773e-01
6.715427637100219727e-01,6.415613293647766113e-01
6.625406146049499512e-01,6.167992949485778809e-01
6.688460707664489746e-01,6.181533932685852051e-01
6.766888499259948730e-01,6.557055711746215820e-01
6.748085618019104004e-01,6.296048164367675781e-01
6.639118194580078125e-01,6.457040905952453613e-01
6.638596057891845703e-01,6.531374454498291016e-01
6.776533126831054688e-01,6.395102143287658691e-01
6.827518939971923828e-01,6.408727765083312988e-01
6.580199599266052246e-01,6.257973909378051758e-01
6.524041295051574707e-01,6.272487044334411621e-01
6.509143114089965820e-01,6.272623538970947266e-01
6.454196572303771973e-01,6.298376321792602539e-01
6.698945760726928711e-01,6.322922706604003906e-01
6.651872396469116211e-01,6.479905843734741211e-01
6.704437136650085449e-01,6.323228478431701660e-01
6.569976210594177246e-01,6.110633015632629395e-01
6.606088280677795410e-01,6.184707880020141602e-01
6.731613278388977051e-01,6.259407401084899902e-01
6.612170338630676270e-01,6.276086568832397461e-01
6.759909391403198242e-01,6.369849443435668945e-01
6.561903357505798340e-01,6.409406661987304688e-01
6.668264865875244141e-01,6.264083385467529297e-01
6.672274470329284668e-01,6.265384554862976074e-01
6.617583036422729492e-01,6.183807849884033203e-01
6.746905446052551270e-01,6.421368718147277832e-01
6.820763349533081055e-01,6.379238963127136230e-01
6.734029650688171387e-01,6.352399587631225586e-01
6.572373509407043457e-01,6.324936151504516602e-01
6.568130850791931152e-01,6.368263959884643555e-01
6.666975021362304688e-01,6.355722546577453613e-01
6.806928515434265137e-01,6.510775685310363770e-01
6.619799733161926270e-01,6.087830662727355957e-01
6.723831295967102051e-01,6.223693490028381348e-01
6.550919413566589355e-01,6.179860234260559082e-01
6.611827611923217773e-01,6.202334761619567871e-01
6.742820143699645996e-01,6.359807252883911133e-01
6.662711501121520996e-01,6.380781531333923340e-01
6.583443880081176758e-01,6.331255435943603516e-01
6.761705875396728516e-01,6.250829100608825684e-01
6.732946634292602539e-01,6.260539889335632324e-01
6.662548780441284180e-01,6.482713818550109863e-01
6.699451208114624023e-01,6.345316171646118164e-01
6.591794490814208984e-01,6.410499811172485352e-01
6.846236586570739746e-01,6.484233140945434570e-01
6.670364141464233398e-01,6.269946098327636719e-01
6.364367008209228516e-01,6.184337735176086426e-01
6.772309541702270508e-01,6.300315856933593750e-01
6.645973920822143555e-01,6.286057233810424805e-01
6.722750663757324219e-01,6.338595747947692871e-01
6.604282259941101074e-01,6.547763943672180176e-01
