9.406259655952453613e-01 2.222746163606643677e-01
2.126183032989501953e+00 1.932843327522277832e-01
1.025356292724609375e+00 2.138363122940063477e-01
1.473888754844665527e+00 1.459900587797164917e-01
2.139654874801635742e+00 9.626506268978118896e-02
1.593279600143432617e+00 4.686412811279296875e-01
3.453841805458068848e-01 1.154163181781768799e-01
2.109948158264160156e+00 2.012768238782882690e-01
5.641542077064514160e-01 1.138602569699287415e-01
1.716689229011535645e+00 2.213278263807296753e-01
1.054242610931396484e+00 2.273056209087371826e-01
1.629905581474304199e+00 2.113386690616607666e-01
1.812579512596130371e+00 8.038950711488723755e-02
9.773646593093872070e-01 1.936488896608352661e-01
2.125441074371337891e+00 8.424580842256546021e-02
1.004248976707458496e+00 1.421330869197845459e-01
1.170751333236694336e+00 8.693483471870422363e-02
2.745876550674438477e+00 1.866216063499450684e-01
1.845897436141967773e+00 1.193319782614707947e-01
1.515839099884033203e+00 2.574963271617889404e-01
9.760012626647949219e-01 3.337661623954772949e-01
1.478734016418457031e+00 9.985123574733734131e-02
4.275214970111846924e-01 1.113271117210388184e-01
5.758301615715026855e-01 8.399050682783126831e-02
1.889080166816711426e+00 2.571637928485870361e-01
5.968112945556640625e-01 3.047243952751159668e-01
2.777817010879516602e+00 4.597106575965881348e-01
1.729068040847778320e+00 1.168697327375411987e-01
8.691592812538146973e-01 1.232225298881530762e-01
1.341919302940368652e+00 7.433587312698364258e-02
3.930380642414093018e-01 2.635179162025451660e-01
9.076460003852844238e-01 1.222626715898513794e-01
4.406562805175781250e+00 2.105642706155776978e-01
4.642292022705078125e+00 9.160689264535903931e-02
3.134882450103759766e+00 2.206691801548004150e-01
1.441496729850769043e+00 2.913035750389099121e-01
7.757624983787536621e-01 3.127734661102294922e-01
1.198527932167053223e+00 6.651775538921356201e-02
1.199125409126281738e+00 4.691997170448303223e-02
2.242371886968612671e-01 2.208892107009887695e-01
2.887372970581054688e-01 5.427649244666099548e-02
5.649564862251281738e-01 1.151188835501670837e-01
2.160567045211791992e+00 2.132247090339660645e-01
6.342621326446533203e+00 1.493913233280181885e-01
6.922475099563598633e-01 1.292085051536560059e-01
1.347440123558044434e+00 1.421513706445693970e-01
2.727596521377563477e+00 1.751490682363510132e-01
2.184018611907958984e+00 1.073592081665992737e-01
1.520476579666137695e+00 1.391461193561553955e-01
1.505485296249389648e+00 2.183222770690917969e-01
2.226507186889648438e+00 1.186322420835494995e-01
1.675632357597351074e+00 1.724780797958374023e-01
1.560616254806518555e+00 8.279328048229217529e-02
1.852736771106719971e-01 2.996836900711059570e-01
1.296955347061157227e+00 2.648312449455261230e-01
3.617183446884155273e+00 9.936970472335815430e-02
1.095733284950256348e+00 1.754800379276275635e-01
5.973713397979736328e+00 1.701729744672775269e-01
1.152881026268005371e+00 1.312884092330932617e-01
1.050326943397521973e+00 9.277287870645523071e-02
2.191178798675537109e+00 9.004434198141098022e-02
1.492270708084106445e+00 1.401089727878570557e-01
2.085386991500854492e+00 2.999714016914367676e-01
1.120395541191101074e+00 2.415357530117034912e-01
2.124882936477661133e+00 2.181020677089691162e-01
1.596731185913085938e+00 1.975397020578384399e-01
7.130118608474731445e-01 1.187522560358047485e-01
6.677559018135070801e-01 1.641429066658020020e-01
1.198448777198791504e+00 2.563822269439697266e-01
9.890404939651489258e-01 8.824314177036285400e-02
1.393572926521301270e+00 1.218400970101356506e-01
4.252909123897552490e-01 6.268507987260818481e-02
1.649610519409179688e+00 1.692118495702743530e-01
1.978181600570678711e+00 1.497176289558410645e-01
2.362007141113281250e+00 2.105023562908172607e-01
7.063728332519531250e+00 1.632947772741317749e-01
1.752460837364196777e+00 8.672641217708587646e-02
9.255087375640869141e-01 1.144001185894012451e-01
1.970003962516784668e+00 2.758240103721618652e-01
4.265694141387939453e+00 1.284616291522979736e-01
6.465930938720703125e-01 1.550897657871246338e-01
4.904782176017761230e-01 1.317615360021591187e-01
8.684974312782287598e-01 1.908346861600875854e-01
1.548152923583984375e+00 1.771137863397598267e-01
3.559789419174194336e+00 1.055163443088531494e-01
1.031112790107727051e+00 5.203995108604431152e-02
4.479455053806304932e-01 7.656756043434143066e-02
9.490800499916076660e-01 1.437485963106155396e-01
4.010453224182128906e+00 2.971111238002777100e-01
1.397834420204162598e+00 7.643177360296249390e-02
3.284385442733764648e+00 1.764775812625885010e-01
1.721340537071228027e+00 1.791880577802658081e-01
9.319825172424316406e-01 1.105631962418556213e-01
4.084998130798339844e+00 3.134979009628295898e-01
5.929354429244995117e-01 2.207385003566741943e-01
1.952626109123229980e+00 1.189439743757247925e-01
1.549859523773193359e+00 1.051530241966247559e-01
3.210239171981811523e+00 1.927127689123153687e-01
1.049236655235290527e+00 2.063128799200057983e-01
1.539557456970214844e+00 1.012091189622879028e-01
2.161992549896240234e+00 1.751864403486251831e-01
5.305636882781982422e+00 9.015829861164093018e-02
1.981650829315185547e+00 1.643832176923751831e-01
6.150807142257690430e-01 8.111612498760223389e-02
3.559247493743896484e+00 1.704501062631607056e-01
3.426749706268310547e+00 1.638631373643875122e-01
1.507325053215026855e+00 1.784488707780838013e-01
2.450455427169799805e+00 1.785707026720046997e-01
1.411838889122009277e+00 7.841353863477706909e-02
1.258405685424804688e+00 1.893057227134704590e-01
2.008260011672973633e+00 2.473371028900146484e-01
2.234216183423995972e-01 2.907369732856750488e-01
1.614873051643371582e+00 1.738255172967910767e-01
9.470844268798828125e-01 2.219538688659667969e-01
3.494179725646972656e+00 1.411735415458679199e-01
1.259486436843872070e+00 1.336288452148437500e-01
9.763953685760498047e-01 2.691481113433837891e-01
2.083483695983886719e+00 2.526819407939910889e-01
1.621907949447631836e+00 1.185964122414588928e-01
3.919831514358520508e+00 1.263600140810012817e-01
9.959341287612915039e-01 2.332288771867752075e-01
1.230938911437988281e+00 1.444401293992996216e-01
2.440790414810180664e+00 9.306521713733673096e-02
2.280304193496704102e+00 1.585564613342285156e-01
4.643860816955566406e+00 3.866261839866638184e-01
2.726754188537597656e+00 8.043348789215087891e-02
2.359055280685424805e+00 1.694967001676559448e-01
1.196272373199462891e+00 3.624186813831329346e-01
5.660978794097900391e+00 1.689908057451248169e-01
3.043945789337158203e+00 8.685292303562164307e-02
2.424526453018188477e+00 3.244611322879791260e-01
7.341576814651489258e-01 9.550697356462478638e-02
3.243785858154296875e+00 1.337097585201263428e-01
4.782554149627685547e+00 2.122017145156860352e-01
9.482766389846801758e-01 8.438536524772644043e-02
1.522107243537902832e+00 9.573298692703247070e-02
2.247499227523803711e+00 2.196410447359085083e-01
1.268220663070678711e+00 1.529665440320968628e-01
1.906275987625122070e+00 1.920668780803680420e-01
2.511758327484130859e+00 2.717791795730590820e-01
2.525663375854492188e+00 2.636555135250091553e-01
1.619991064071655273e+00 2.238738089799880981e-01
3.015583455562591553e-01 1.663354039192199707e-01
1.416888833045959473e+00 1.094252169132232666e-01
1.573202610015869141e+00 1.683298051357269287e-01
3.899442195892333984e+00 4.031402170658111572e-01
1.518973946571350098e+00 5.277565866708755493e-02
3.290811538696289062e+00 1.795444637537002563e-01
1.800492763519287109e+00 1.155268028378486633e-01
4.769228696823120117e-01 2.527891993522644043e-01
2.881765127182006836e+00 3.531670868396759033e-01
3.082234144210815430e+00 2.477363944053649902e-01
5.900251269340515137e-01 2.062629908323287964e-01
3.104656338691711426e-01 1.112234890460968018e-01
1.597680211067199707e+00 1.898995339870452881e-01
5.042663216590881348e-01 1.590087562799453735e-01
2.622633695602416992e+00 1.149031147360801697e-01
2.957586288452148438e+00 2.299546450376510620e-01
2.462901830673217773e+00 1.805432885885238647e-01
1.148898601531982422e+00 3.089599907398223877e-01
1.877384543418884277e+00 3.007963299751281738e-01
3.338886499404907227e+00 1.148860976099967957e-01
1.040853142738342285e+00 2.160161882638931274e-01
1.535599946975708008e+00 1.594574898481369019e-01
3.126235246658325195e+00 1.561300009489059448e-01
1.116497755050659180e+00 1.529079228639602661e-01
1.374046325683593750e+00 8.385842293500900269e-02
1.127654910087585449e+00 3.489365577697753906e-01
2.921493291854858398e+00 2.216094732284545898e-01
1.435694575309753418e+00 1.301613450050354004e-01
1.055357694625854492e+00 6.112928315997123718e-02
9.657813310623168945e-01 2.477959394454956055e-01
5.090876579284667969e+00 1.004358157515525818e-01
3.241308927536010742e+00 1.327502280473709106e-01
5.925996303558349609e+00 1.479633003473281860e-01
3.479984521865844727e+00 2.469952702522277832e-01
3.386339187622070312e+00 8.993405848741531372e-02
4.343001365661621094e+00 1.268560290336608887e-01
1.291648507118225098e+00 1.426166146993637085e-01
9.792986869812011719e+00 2.887093722820281982e-01
5.332063198089599609e+00 2.461518645286560059e-01
1.232453942298889160e+00 2.245867103338241577e-01
5.254835486412048340e-01 1.344033926725387573e-01
6.330099105834960938e-01 1.114179491996765137e-01
2.263392925262451172e+00 4.389947354793548584e-01
4.092821598052978516e+00 1.236796528100967407e-01
2.402356624603271484e+00 1.455296725034713745e-01
2.070508480072021484e+00 1.448926478624343872e-01
1.138368844985961914e+00 3.258304297924041748e-01
5.907001495361328125e+00 1.217366978526115417e-01
6.780270099639892578e+00 1.004605367779731750e-01
3.938753366470336914e+00 6.933514028787612915e-02
1.506402611732482910e+00 1.571922898292541504e-01
2.710744619369506836e+00 7.625474780797958374e-02
2.493748664855957031e+00 3.601398766040802002e-01
9.063491821289062500e-01 1.780767887830734253e-01
9.628353118896484375e-01 2.030370235443115234e-01
2.056568861007690430e+00 1.672696322202682495e-01
2.002749919891357422e+00 1.000142991542816162e-01
1.381299972534179688e+00 2.354359775781631470e-01
7.482445836067199707e-01 1.019972413778305054e-01
1.251026868820190430e+00 1.269952803850173950e-01
2.924480199813842773e+00 2.625698447227478027e-01
2.902744054794311523e+00 3.036507964134216309e-01
2.018384695053100586e+00 1.223323345184326172e-01
4.156260013580322266e+00 1.008199676871299744e-01
1.485898017883300781e+00 9.388803690671920776e-02
2.351550817489624023e+00 2.367428690195083618e-01
6.790064573287963867e-01 2.287114560604095459e-01
1.801402568817138672e+00 2.520220875740051270e-01
3.884160220623016357e-01 1.923063397407531738e-01
1.042696714401245117e+00 2.211348116397857666e-01
2.199624300003051758e+00 9.443763643503189087e-02
4.331816673278808594e+00 1.056498810648918152e-01
1.993217706680297852e+00 1.844383031129837036e-01
1.867840886116027832e+00 1.043414026498794556e-01
8.158235549926757812e-01 7.422463595867156982e-02
1.754792690277099609e+00 1.827808022499084473e-01
3.743360042572021484e-01 3.044990897178649902e-01
1.087837696075439453e+00 1.429704576730728149e-01
1.039831638336181641e+00 5.284344777464866638e-02
2.960783720016479492e+00 3.293398618698120117e-01
7.131682634353637695e-01 2.117706984281539917e-01
1.086878061294555664e+00 2.548277974128723145e-01
3.652693033218383789e-01 2.583698630332946777e-01
1.952493667602539062e+00 2.184827029705047607e-01
2.988948225975036621e-01 1.719272285699844360e-01
1.483303546905517578e+00 1.544255465269088745e-01
9.138166308403015137e-01 1.805199384689331055e-01
3.540978908538818359e+00 6.477706134319305420e-02
1.448343157768249512e+00 2.989013791084289551e-01
4.237319469451904297e+00 1.229025721549987793e-01
1.329091191291809082e+00 1.644381433725357056e-01
1.641223073005676270e+00 4.382638335227966309e-01
6.026408076286315918e-01 6.613871455192565918e-02
2.354070663452148438e+00 1.757976114749908447e-01
2.759433984756469727e+00 1.539538800716400146e-01
1.557593941688537598e+00 2.456906288862228394e-01
4.290244102478027344e+00 1.272668987512588501e-01
4.493941068649291992e-01 4.193103909492492676e-01
2.049105167388916016e+00 1.227950528264045715e-01
4.242272853851318359e+00 2.037687748670578003e-01
2.383782863616943359e+00 3.420184850692749023e-01
2.082927703857421875e+00 9.154444932937622070e-02
4.670712947845458984e+00 2.968748509883880615e-01
9.610130786895751953e-01 1.725838184356689453e-01
1.962566375732421875e+00 2.461749911308288574e-01
5.367037057876586914e-01 2.680450975894927979e-01
4.809925556182861328e-01 1.057546958327293396e-01
1.213559031486511230e+00 1.195752546191215515e-01
1.761560559272766113e+00 1.735414415597915649e-01
2.312777280807495117e+00 1.051706969738006592e-01
2.861501693725585938e+00 6.097776293754577637e-01
1.267186045646667480e+00 2.208798527717590332e-01
8.271873593330383301e-01 2.352937757968902588e-01
1.459600329399108887e+00 1.952826082706451416e-01
1.987451314926147461e+00 2.026956081390380859e-01
1.441133022308349609e+00 8.455909043550491333e-02
6.413032412528991699e-01 1.524356901645660400e-01
1.282322049140930176e+00 1.186942011117935181e-01
2.415056467056274414e+00 5.944721698760986328e-01
1.389821171760559082e+00 1.870468854904174805e-01
2.321629524230957031e+00 1.698855906724929810e-01
4.113365173339843750e+00 9.644604474306106567e-02
6.181663036346435547e+00 3.984196186065673828e-01
1.351945877075195312e+00 3.341756165027618408e-01
3.086070537567138672e+00 1.663865596055984497e-01
5.062056183815002441e-01 8.952929079532623291e-02
8.198629021644592285e-01 1.964277923107147217e-01
1.789328694343566895e+00 7.879079133272171021e-02
1.594596982002258301e+00 3.256200551986694336e-01
1.996690750122070312e+00 8.253321051597595215e-02
2.689506411552429199e-01 1.077936887741088867e-01
1.465453505516052246e+00 7.256753742694854736e-02
3.279583692550659180e+00 2.555963099002838135e-01
4.141984462738037109e+00 1.343144625425338745e-01
6.507316827774047852e-01 1.070032864809036255e-01
1.398812413215637207e+00 1.497480571269989014e-01
1.695762038230895996e+00 2.877875864505767822e-01
1.318801641464233398e+00 8.117244392633438110e-02
2.293155193328857422e+00 1.147036552429199219e-01
9.305300712585449219e-01 1.345122009515762329e-01
1.349896907806396484e+00 1.014448553323745728e-01
7.517768740653991699e-01 1.558062434196472168e-01
1.837426424026489258e+00 2.708791196346282959e-01
7.469629645347595215e-01 7.459557801485061646e-02
1.811794757843017578e+00 2.285222858190536499e-01
6.613442897796630859e-01 1.307050883769989014e-01
7.217361927032470703e-01 1.579852551221847534e-01
4.460037708282470703e+00 1.537620425224304199e-01
1.101525783538818359e+00 1.284915953874588013e-01
2.290659189224243164e+00 1.746103018522262573e-01
5.403814315795898438e-01 1.253797262907028198e-01
2.238985538482666016e+00 6.697284430265426636e-02
5.003635883331298828e-01 1.028680950403213501e-01
3.337011098861694336e+00 1.812150180339813232e-01
2.778949975967407227e+00 1.334080845117568970e-01
9.389826655387878418e-01 2.324366569519042969e-01
2.123467683792114258e+00 2.625127434730529785e-01
3.888915061950683594e+00 7.596580684185028076e-02
1.739257693290710449e+00 1.252718865871429443e-01
9.315434098243713379e-01 1.823801845312118530e-01
3.500297069549560547e-01 2.411149144172668457e-01
2.263519525527954102e+00 1.666826307773590088e-01
1.113247156143188477e+00 2.928854823112487793e-01
3.119041681289672852e+00 1.897016614675521851e-01
4.956954002380371094e+00 2.158582955598831177e-01
1.234088182449340820e+00 5.103815793991088867e-01
2.733070850372314453e+00 6.260200589895248413e-02
5.444582104682922363e-01 2.056854814291000366e-01
8.016780614852905273e-01 8.929476141929626465e-02
4.866522312164306641e+00 1.355603784322738647e-01
4.106817245483398438e+00 4.033695757389068604e-01
3.429936647415161133e+00 2.149096429347991943e-01
1.886603713035583496e+00 3.629821538925170898e-01
3.551299870014190674e-01 3.174671232700347900e-01
5.167959332466125488e-01 1.545515656471252441e-01
7.501713633537292480e-01 1.513180583715438843e-01
2.200606822967529297e+00 1.011703237891197205e-01
2.742086410522460938e+00 4.315234422683715820e-01
7.559623122215270996e-01 1.059620827436447144e-01
1.186248183250427246e+00 1.472725272178649902e-01
9.240743637084960938e+00 2.017624676227569580e-01
1.548540949821472168e+00 1.287785023450851440e-01
2.184842109680175781e+00 1.915013790130615234e-01
5.480195879936218262e-01 3.320842087268829346e-01
5.111252665519714355e-01 1.756681054830551147e-01
3.346829652786254883e+00 1.186314523220062256e-01
4.456156253814697266e+00 1.677754223346710205e-01
1.859475493431091309e+00 2.144046723842620850e-01
1.275875926017761230e+00 7.060056924819946289e-02
1.634395718574523926e+00 1.729525774717330933e-01
1.267790675163269043e+00 1.740146130323410034e-01
2.223306894302368164e+00 1.555302888154983521e-01
2.662555217742919922e+00 1.267380565404891968e-01
2.399974584579467773e+00 3.485051095485687256e-01
7.742573022842407227e-01 4.087427854537963867e-01
1.476935386657714844e+00 8.169583976268768311e-02
2.882871150970458984e+00 1.512710750102996826e-01
3.463288307189941406e+00 3.056806027889251709e-01
8.848071694374084473e-01 1.476546972990036011e-01
5.708459615707397461e-01 1.325258314609527588e-01
3.631383657455444336e+00 1.876127868890762329e-01
4.495280683040618896e-01 1.523709744215011597e-01
2.267410516738891602e+00 2.154065221548080444e-01
4.805896878242492676e-01 8.448422700166702271e-02
1.077173423767089844e+01 2.912335097789764404e-01
1.278489351272583008e+00 1.493696272373199463e-01
6.023468971252441406e-01 1.932706236839294434e-01
1.595020771026611328e+00 1.126467585563659668e-01
2.751310825347900391e+00 2.294837683439254761e-01
3.017605304718017578e+00 7.706088572740554810e-02
4.346594512462615967e-01 2.558261752128601074e-01
9.436067342758178711e-01 2.841496765613555908e-01
2.701878309249877930e+00 3.645245134830474854e-01
1.149546384811401367e+00 1.597288399934768677e-01
5.252756476402282715e-01 1.590227037668228149e-01
1.131839156150817871e+00 6.563928723335266113e-02
3.677132725715637207e-01 8.158077299594879150e-02
2.526560544967651367e+00 2.114897966384887695e-01
9.719012975692749023e-01 6.404791027307510376e-02
3.246561527252197266e+00 2.634752988815307617e-01
2.600040912628173828e+00 1.270620077848434448e-01
2.315224647521972656e+00 1.005240231752395630e-01
8.548371791839599609e-01 1.788088530302047729e-01
3.357604980468750000e+00 2.101760953664779663e-01
1.599433660507202148e+00 5.078197121620178223e-01
2.082542896270751953e+00 3.315235078334808350e-01
3.113428592681884766e+00 1.470136791467666626e-01
2.250882387161254883e+00 1.498648822307586670e-01
3.652185440063476562e+00 3.371806144714355469e-01
9.005022048950195312e-01 1.612436473369598389e-01
1.433781862258911133e+00 4.239345192909240723e-01
1.053343415260314941e+00 1.357349157333374023e-01
8.541691303253173828e-01 2.601530551910400391e-01
5.989983081817626953e-01 2.316325306892395020e-01
1.280811786651611328e+00 1.395993530750274658e-01
1.240731596946716309e+00 1.733606606721878052e-01
4.771445989608764648e-01 2.767506241798400879e-01
7.132109999656677246e-01 9.837769716978073120e-02
1.617135405540466309e+00 1.525292694568634033e-01
9.749773740768432617e-01 1.888949573040008545e-01
2.984469890594482422e+00 1.738563477993011475e-01
2.307107925415039062e+00 3.471997976303100586e-01
5.076915264129638672e+00 7.731392234563827515e-02
1.139692068099975586e+00 2.759412229061126709e-01
1.497785568237304688e+00 4.744331538677215576e-02
2.557749748229980469e+00 1.592882722616195679e-01
4.783794879913330078e+00 3.099862039089202881e-01
7.124107480049133301e-01 1.642528921365737915e-01
5.888621807098388672e-01 3.549336791038513184e-01
2.935055017471313477e+00 1.083405762910842896e-01
1.280168294906616211e+00 1.475827395915985107e-01
1.375911235809326172e+00 9.756786376237869263e-02
1.330820322036743164e+00 1.356709301471710205e-01
1.910680055618286133e+00 1.271429806947708130e-01
2.708845138549804688e+00 1.329545229673385620e-01
9.411424994468688965e-01 1.415520608425140381e-01
8.259773254394531250e-01 1.805082708597183228e-01
3.110213756561279297e+00 1.418445259332656860e-01
2.122306585311889648e+00 1.480824947357177734e-01
3.388266801834106445e+00 1.881604045629501343e-01
2.270416259765625000e+00 1.142392829060554504e-01
7.618601322174072266e-01 8.509004116058349609e-02
8.374465703964233398e-01 9.276852756738662720e-02
1.496986627578735352e+00 2.133344411849975586e-01
9.883989691734313965e-01 2.577964663505554199e-01
7.346531748771667480e-01 1.570169627666473389e-01
1.752581715583801270e+00 1.088400706648826599e-01
1.180971980094909668e+00 2.803861796855926514e-01
1.299871206283569336e+00 2.271566838026046753e-01
1.132934927940368652e+00 9.368439763784408569e-02
3.011318743228912354e-01 2.391842156648635864e-01
1.928250670433044434e+00 3.157083690166473389e-01
1.290772795677185059e+00 1.071548312902450562e-01
1.000042200088500977e+00 2.413042336702346802e-01
4.056207180023193359e+00 5.946003645658493042e-02
