1.005121231079101562e+00,1.974589538574218750e+01,2.740832328796386719e+00,2.252784729003906250e+00,6.657181978225708008e-01,5.884025573730468750e+00,1.039454078674316406e+01,8.279490470886230469e+00,5.410055637359619141e+00,2.319211483001708984e+00,5.615735426545143127e-03,1.361466693878173828e+01
1.099875926971435547e+00,2.040603637695312500e+01,1.817388415336608887e+00,1.584767103195190430e+00,5.907677412033081055e-01,6.696438312530517578e+00,1.108329582214355469e+01,6.877650022506713867e-01,7.360373139381408691e-01,4.097716808319091797e+00,1.625593006610870361e-02,5.356774330139160156e+00
2.088487863540649414e+00,1.667700576782226562e+01,1.360763430595397949e+00,5.848172187805175781e+00,1.427528023719787598e+00,7.869041919708251953e+00,1.300846958160400391e+01,9.035365104675292969e+00,1.912811470031738281e+01,1.367602348327636719e+01,1.406231243163347244e-02,6.397549819946289062e+01
8.456412553787231445e-01,1.126070213317871094e+01,2.065638303756713867e+00,1.372865753173828125e+02,5.886119604110717773e-01,7.329160690307617188e+00,1.231467628479003906e+01,4.656670761108398438e+01,6.423885345458984375e+00,1.533473014831542969e+01,6.890231277793645859e-03,1.151306724548339844e+01
1.068461418151855469e+00,2.153161621093750000e+01,4.381502628326416016e+00,4.152835845947265625e+00,7.479161024093627930e-01,8.438043594360351562e+00,1.558324432373046875e+01,3.124938964843750000e+00,1.317164993286132812e+01,1.957568645477294922e+00,2.944749407470226288e-02,3.476967573165893555e+00
9.221433401107788086e-01,1.858296394348144531e+01,4.429047107696533203e+00,5.458404541015625000e+00,7.227578759193420410e-01,6.133200168609619141e+00,1.048667621612548828e+01,4.067220687866210938e+01,1.078569412231445312e+00,5.024282455444335938e+00,1.019011065363883972e-02,1.533023357391357422e+01
8.858583569526672363e-01,1.990549659729003906e+01,3.049682378768920898e+00,3.813507080078125000e+00,5.543270707130432129e-01,5.761985778808593750e+00,1.033565616607666016e+01,1.030799031257629395e+00,4.709258556365966797e+00,1.405156230926513672e+01,1.597877964377403259e-02,2.633374214172363281e+00
1.043509960174560547e+00,9.079866409301757812e+00,2.071715354919433594e+00,2.008187770843505859e+00,7.508834004402160645e-01,7.964210510253906250e+00,1.448572826385498047e+01,9.192970275878906250e+00,3.821990251541137695e+00,1.492257499694824219e+01,9.433011710643768311e-02,4.993454813957214355e-01
1.281464815139770508e+00,2.418366813659667969e+01,3.114503622055053711e+00,2.879576492309570312e+01,9.548907876014709473e-01,1.045277309417724609e+01,1.712080001831054688e+01,3.254028320312500000e+00,2.329904174804687500e+01,1.203495597839355469e+01,2.581816865131258965e-03,1.186323356628417969e+01
1.159259915351867676e+00,1.290676307678222656e+01,1.911416649818420410e+00,5.785846710205078125e+00,7.389075756072998047e-01,9.481076240539550781e+00,1.595947074890136719e+01,8.176024436950683594e+00,2.639433860778808594e+00,3.787530517578125000e+01,2.770965918898582458e-02,1.869801163673400879e+00
1.233878850936889648e+00,2.014855957031250000e+01,2.186233282089233398e+00,1.772857189178466797e+00,7.841014862060546875e-01,9.603575706481933594e+00,1.646544265747070312e+01,2.172674179077148438e+00,2.593036174774169922e+00,4.714350700378417969e+00,7.861037738621234894e-03,7.877033948898315430e-01
1.009548068046569824e+00,5.822062492370605469e+00,9.992527365684509277e-01,3.797297239303588867e+00,6.977140903472900391e-01,6.026870727539062500e+00,1.007167434692382812e+01,4.636450290679931641e+00,1.809836626052856445e+00,5.788586616516113281e+00,1.337303221225738525e-02,2.523072004318237305e+00
7.578080892562866211e-01,1.357110023498535156e+01,3.461066246032714844e+00,2.550351142883300781e+00,5.614552497863769531e-01,5.718406677246093750e+00,1.001248168945312500e+01,2.367939186096191406e+01,1.132009267807006836e+00,9.160888671875000000e+00,1.865922100841999054e-02,4.793383598327636719e+00
1.167427182197570801e+00,2.893107604980468750e+01,4.815118312835693359e+00,3.035758256912231445e+00,9.002118706703186035e-01,6.910438537597656250e+00,1.172673320770263672e+01,9.667465209960937500e+00,2.650661468505859375e+01,2.640124130249023438e+01,9.527535177767276764e-03,2.091878890991210938e+01
1.289198994636535645e+00,3.700870513916015625e+01,6.951650619506835938e+00,1.848300170898437500e+01,1.014532446861267090e+00,1.154577827453613281e+01,2.016263008117675781e+01,1.175609874725341797e+01,3.823095321655273438e+00,2.755347061157226562e+01,1.288456004112958908e-02,1.288904190063476562e+00
8.669191002845764160e-01,2.224752426147460938e+01,5.330080032348632812e+00,1.138585925102233887e+00,6.759555339813232422e-01,6.224695205688476562e+00,1.059492015838623047e+01,2.454693603515625000e+01,1.935198593139648438e+01,1.105356597900390625e+01,5.003092810511589050e-03,1.563708662986755371e+00
1.028118252754211426e+00,1.684603118896484375e+01,2.374731063842773438e+00,1.572034549713134766e+01,7.023434042930603027e-01,5.559069633483886719e+00,9.012942314147949219e+00,3.630955886840820312e+01,9.702001571655273438e+00,2.678080558776855469e+01,1.313091255724430084e-02,1.518265342712402344e+01
1.580069422721862793e+00,1.751104927062988281e+01,1.426238059997558594e+00,1.146051049232482910e+00,1.051888346672058105e+00,8.899160385131835938e+00,1.448595237731933594e+01,1.307908058166503906e+00,2.304102897644042969e+00,1.134593677520751953e+01,4.603479523211717606e-03,1.091282367706298828e+01
8.131992220878601074e-01,1.073265075683593750e+01,1.797576189041137695e+00,1.242067933082580566e+00,4.581603407859802246e-01,8.366567611694335938e+00,1.453753566741943359e+01,1.577310085296630859e+01,9.284960746765136719e+00,4.835315322875976562e+01,2.242878824472427368e-02,9.561850547790527344e+00
9.051374197006225586e-01,1.196935844421386719e+01,2.267935514450073242e+00,8.569947242736816406e+00,6.420986652374267578e-01,6.963035583496093750e+00,1.137611389160156250e+01,3.419800281524658203e+00,3.289197921752929688e+00,2.129928779602050781e+01,1.712022349238395691e-02,1.582030653953552246e+00
1.011688947677612305e+00,1.075582313537597656e+01,1.165540575981140137e+00,1.747806072235107422e+00,5.948568582534790039e-01,6.790725708007812500e+00,1.176874065399169922e+01,3.789552211761474609e+00,1.821028709411621094e+00,7.503895759582519531e+00,5.342605523765087128e-03,3.774683380126953125e+01
1.110414743423461914e+00,1.769263839721679688e+01,3.127119064331054688e+00,2.210631561279296875e+01,8.835282325744628906e-01,5.803484916687011719e+00,9.406096458435058594e+00,5.749628543853759766e-01,6.908090114593505859e-01,1.865057468414306641e+00,6.898900493979454041e-03,3.762552022933959961e+00
1.483580589294433594e+00,1.281277465820312500e+01,1.301780343055725098e+00,2.235412597656250000e+00,9.070860743522644043e-01,8.559039115905761719e+00,1.444863796234130859e+01,1.030148983001708984e+01,6.093297958374023438e+00,1.176217079162597656e+01,4.682356491684913635e-02,2.735596656799316406e+00
6.090171933174133301e-01,2.767697906494140625e+01,1.000273990631103516e+01,4.154924869537353516e+00,4.911095798015594482e-01,5.517734527587890625e+00,9.841800689697265625e+00,1.890636682510375977e+00,6.123618125915527344e+00,1.972988128662109375e+01,4.144661128520965576e-03,5.261436700820922852e-01
1.173919081687927246e+00,1.748707199096679688e+01,2.107899904251098633e+00,1.359710407257080078e+01,7.794422507286071777e-01,8.339473724365234375e+00,1.339635467529296875e+01,6.175413727760314941e-01,1.156071567535400391e+01,8.901538848876953125e-01,1.037697121500968933e-02,3.947960734367370605e-01
1.449500083923339844e+00,1.801715278625488281e+01,2.304097890853881836e+00,1.099015235900878906e+01,1.128822445869445801e+00,7.335838794708251953e+00,1.150563335418701172e+01,2.693736553192138672e+00,5.235100269317626953e+00,4.923236083984375000e+01,5.504935048520565033e-03,1.254261016845703125e+01
1.106589436531066895e+00,2.136930847167968750e+01,4.410587310791015625e+00,3.319280624389648438e+01,8.773612976074218750e-01,7.058920860290527344e+00,1.146076011657714844e+01,1.886348724365234375e+01,2.922480583190917969e+00,4.502243518829345703e+00,2.483730949461460114e-02,1.283383941650390625e+02
1.152233481407165527e+00,9.158127784729003906e+00,1.525768995285034180e+00,2.665320587158203125e+01,8.285048007965087891e-01,6.293171882629394531e+00,1.009756946563720703e+01,5.481874084472656250e+01,2.607558727264404297e+00,4.692433834075927734e+00,2.296844497323036194e-02,9.384733200073242188e+00
1.038867712020874023e+00,9.892959594726562500e+00,1.274441957473754883e+00,7.710161209106445312e+00,6.379538774490356445e-01,5.612678527832031250e+00,9.226310729980468750e+00,1.522404098510742188e+01,1.652939796447753906e+01,6.815402984619140625e+00,1.364295091480016708e-02,5.150650978088378906e+00
1.211601495742797852e+00,3.164429473876953125e+01,6.504087448120117188e+00,1.076410865783691406e+01,1.035714387893676758e+00,8.276026725769042969e+00,1.384228134155273438e+01,5.601437091827392578e+00,4.086423873901367188e+00,7.510090351104736328e+00,1.044360268861055374e-02,8.983874320983886719e-01
1.071793556213378906e+00,2.070950698852539062e+01,2.814086914062500000e+00,3.731849431991577148e+00,7.489304542541503906e-01,8.210167884826660156e+00,1.360705757141113281e+01,1.018421053886413574e+00,1.987636375427246094e+01,2.345680713653564453e+00,7.021104916930198669e-03,3.905202026367187500e+02
2.250347614288330078e+00,1.904903602600097656e+01,1.240022897720336914e+00,4.221545219421386719e+00,1.517277956008911133e+00,6.879283905029296875e+00,1.085243129730224609e+01,1.208835506439208984e+01,3.073346328735351562e+01,5.339408874511718750e+00,1.385096553713083267e-02,9.380694031715393066e-01
9.051253795623779297e-01,5.308657169342041016e+00,1.170597553253173828e+00,1.301606082916259766e+01,6.153357028961181641e-01,5.993630409240722656e+00,9.792253494262695312e+00,3.306301116943359375e+00,2.219038724899291992e+00,3.995069265365600586e+00,6.765909492969512939e-02,1.409528923034667969e+01
1.433789134025573730e+00,1.425036621093750000e+01,2.027473449707031250e+00,1.258056163787841797e+01,1.073002219200134277e+00,6.657976627349853516e+00,1.115584945678710938e+01,3.069726467132568359e+00,3.651183843612670898e+00,4.428409576416015625e+01,1.925615966320037842e-02,1.012703323364257812e+01
1.144453406333923340e+00,2.246660041809082031e+01,2.635374546051025391e+00,2.950839757919311523e+00,7.292408347129821777e-01,7.693695545196533203e+00,1.320959663391113281e+01,5.728355884552001953e+00,3.965667724609375000e+00,2.493266820907592773e+00,9.807456284761428833e-03,1.053261160850524902e+00
1.201562643051147461e+00,2.787733840942382812e+01,3.512670993804931641e+00,1.364571690559387207e+00,7.853792905807495117e-01,7.445239067077636719e+00,1.290845870971679688e+01,5.878074645996093750e+00,2.038383722305297852e+00,4.548615932464599609e+00,9.916498325765132904e-03,1.210524368286132812e+01
9.718627333641052246e-01,3.789689254760742188e+01,5.948852539062500000e+00,7.360102653503417969e+00,6.735739111900329590e-01,5.922240257263183594e+00,9.903402328491210938e+00,4.022682309150695801e-01,1.272070407867431641e+00,1.216060400009155273e+00,5.492941476404666901e-03,1.077972412109375000e+00
1.206057786941528320e+00,9.108033180236816406e+00,1.506378173828125000e+00,1.485385036468505859e+01,9.146770834922790527e-01,5.391594409942626953e+00,8.780844688415527344e+00,2.031918334960937500e+01,1.657256317138671875e+01,2.476485490798950195e+00,3.330764919519424438e-02,3.522943496704101562e+00
8.585280179977416992e-01,8.291528701782226562e+00,1.409282922744750977e+00,1.707240819931030273e+00,5.296228528022766113e-01,1.098578739166259766e+01,1.865519332885742188e+01,1.080787301063537598e+00,1.478058624267578125e+01,2.843549346923828125e+01,2.007823809981346130e-02,3.166791915893554688e+01
9.626184105873107910e-01,1.676087379455566406e+01,2.910532951354980469e+00,2.517469406127929688e+00,6.584243774414062500e-01,9.006541252136230469e+00,1.610314941406250000e+01,3.254937648773193359e+00,1.477604389190673828e+01,1.563459277153015137e+00,1.730878651142120361e-02,1.942499923706054688e+01
7.484218478202819824e-01,1.757621574401855469e+01,4.115235805511474609e+00,3.353083372116088867e+00,5.567535758018493652e-01,5.749095916748046875e+00,1.030448627471923828e+01,1.702292680740356445e+00,4.537010192871093750e+00,1.167933702468872070e+00,8.066320791840553284e-03,3.613483428955078125e+01
1.527891516685485840e+00,1.738938903808593750e+01,2.413311958312988281e+00,4.608763504028320312e+01,1.264704942703247070e+00,8.574245452880859375e+00,1.347854614257812500e+01,5.668246746063232422e+00,1.305683326721191406e+01,6.685786724090576172e+00,4.466072656214237213e-03,1.055750727653503418e+00
1.299878120422363281e+00,4.199805068969726562e+01,4.918690681457519531e+00,2.338571310043334961e+00,9.161025881767272949e-01,1.136859321594238281e+01,1.892003250122070312e+01,4.694171428680419922e+00,1.983709907531738281e+01,1.123027706146240234e+01,6.208738312125205994e-03,6.988838195800781250e+00
2.073332309722900391e+00,1.935086441040039062e+01,8.930656313896179199e-01,3.321937561035156250e+01,1.241564750671386719e+00,1.019997024536132812e+01,1.581226730346679688e+01,2.440956354141235352e+00,6.494671821594238281e+00,1.580971240997314453e+00,4.951588809490203857e-03,1.658320808410644531e+01
1.637311577796936035e+00,9.820106506347656250e+00,9.604728817939758301e-01,7.118103027343750000e+01,1.073358893394470215e+00,8.926121711730957031e+00,1.445556449890136719e+01,3.703412771224975586e+00,7.834613323211669922e+00,1.200001430511474609e+01,2.234633639454841614e-02,1.989341735839843750e+01
1.387080788612365723e+00,9.148929595947265625e+00,8.976841568946838379e-01,1.608609914779663086e+00,7.976697087287902832e-01,6.950034141540527344e+00,1.154169845581054688e+01,1.545729637145996094e+00,1.904891967773437500e+00,6.336688995361328125e+00,4.304737970232963562e-02,4.947405338287353516e+00
1.020554423332214355e+00,7.663836002349853516e+00,7.139928340911865234e-01,1.197463798522949219e+01,5.715577602386474609e-01,7.728016853332519531e+00,1.236049365997314453e+01,5.049616336822509766e+00,2.583098173141479492e+00,2.904160118103027344e+01,1.103947218507528305e-02,2.885901451110839844e+00
1.227946043014526367e+00,2.817711257934570312e+01,3.131131172180175781e+00,9.231578063964843750e+01,8.008341789245605469e-01,7.023401260375976562e+00,1.192048263549804688e+01,5.921536636352539062e+01,1.692855262756347656e+01,7.408605098724365234e+00,6.316696293652057648e-03,1.239050292968750000e+01
9.445556402206420898e-01,1.190045166015625000e+01,1.880541324615478516e+00,9.618144989013671875e+00,6.435798406600952148e-01,6.282093048095703125e+00,1.068064785003662109e+01,1.808293151855468750e+01,5.340675354003906250e+01,4.979604721069335938e+01,5.224391352385282516e-03,1.120606040954589844e+01
1.205782055854797363e+00,2.489789962768554688e+01,4.018642902374267578e+00,1.250270462036132812e+01,8.999277949333190918e-01,8.338053703308105469e+00,1.407608985900878906e+01,1.065442085266113281e+01,2.039333820343017578e+00,3.851225137710571289e+00,1.254598516970872879e-02,1.343881011009216309e+00
1.594199657440185547e+00,2.371986579895019531e+01,1.831179857254028320e+00,7.093350887298583984e+00,1.022654771804809570e+00,6.527488708496093750e+00,1.029737663269042969e+01,1.481774711608886719e+01,3.223153114318847656e+00,2.853607654571533203e+00,4.836461041122674942e-03,2.448954582214355469e+00
9.437324404716491699e-01,1.290700340270996094e+01,2.720780372619628906e+00,2.901393890380859375e+01,6.912860870361328125e-01,5.724379539489746094e+00,9.556476593017578125e+00,1.537223339080810547e+00,4.205725097656250000e+01,1.680961990356445312e+01,1.931583136320114136e-02,1.646544265747070312e+01
1.417084932327270508e+00,3.041231536865234375e+01,3.326077938079833984e+00,4.142265796661376953e+00,9.909746050834655762e-01,6.980270385742187500e+00,1.143083000183105469e+01,5.046382427215576172e+00,3.170264959335327148e+00,1.384490966796875000e+00,9.385650046169757843e-03,1.049046516418457031e+01
9.994922280311584473e-01,1.451648139953613281e+01,2.134560346603393555e+00,3.143875694274902344e+01,7.636532783508300781e-01,9.134450912475585938e+00,1.482438278198242188e+01,3.676142215728759766e+00,2.026095390319824219e+01,8.242364883422851562e+00,1.436174148693680763e-03,6.874742507934570312e+00
1.062081933021545410e+00,2.562883758544921875e+01,5.778392791748046875e+00,3.878398513793945312e+01,8.333842158317565918e-01,8.373967170715332031e+00,1.434795761108398438e+01,2.281804275512695312e+01,8.421609878540039062e+00,2.398184013366699219e+01,1.853867433965206146e-02,8.039075136184692383e-01
1.023371338844299316e+00,7.840518474578857422e+00,1.315649747848510742e+00,9.408659934997558594e+00,7.143533825874328613e-01,5.781771183013916016e+00,9.547068595886230469e+00,4.024478912353515625e+00,6.732745647430419922e+00,6.415274143218994141e-01,1.876028440892696381e-02,3.662827968597412109e+00
1.081586122512817383e+00,1.257271480560302734e+01,1.536607742309570312e+00,2.185163879394531250e+01,7.080407738685607910e-01,6.695575714111328125e+00,1.147490978240966797e+01,3.232225894927978516e+00,1.733271956443786621e+00,1.139730358123779297e+01,8.520893752574920654e-03,3.813153743743896484e+00
1.031299352645874023e+00,1.456361961364746094e+01,2.544703483581542969e+00,2.864950418472290039e+00,7.301332354545593262e-01,4.499892234802246094e+00,7.681574821472167969e+00,9.966772079467773438e+00,3.723206758499145508e+00,1.124384975433349609e+01,6.684450432658195496e-03,5.521473884582519531e+00
1.028370499610900879e+00,1.514055538177490234e+01,2.530450582504272461e+00,2.638912773132324219e+01,7.270557284355163574e-01,6.579468727111816406e+00,1.123461532592773438e+01,1.873447418212890625e+01,9.921623229980468750e+00,6.404528617858886719e+00,9.666876867413520813e-03,1.668917298316955566e+00
1.062782764434814453e+00,3.608990859985351562e+01,4.379053592681884766e+00,2.889928054809570312e+01,6.661742925643920898e-01,8.339679718017578125e+00,1.433528518676757812e+01,1.340555953979492188e+01,5.031723022460937500e+01,9.961893081665039062e+00,8.319257758557796478e-03,6.774445056915283203e+00
1.195245146751403809e+00,1.534577560424804688e+01,2.344195842742919922e+00,1.435867309570312500e+00,8.684077858924865723e-01,7.156256675720214844e+00,1.229945373535156250e+01,2.865052700042724609e+00,7.715079188346862793e-01,2.635577678680419922e+00,1.757075078785419464e-02,1.746973228454589844e+01
1.120853781700134277e+00,3.286587905883789062e+01,3.690328836441040039e+00,1.046593284606933594e+01,7.018547654151916504e-01,6.146102905273437500e+00,1.043720626831054688e+01,4.326310157775878906e+00,3.682061433792114258e+00,5.742465972900390625e+00,1.369333732873201370e-02,9.520257115364074707e-01
1.818477153778076172e+00,3.785385513305664062e+01,3.016802549362182617e+00,1.813768625259399414e+00,1.211321353912353516e+00,1.146977806091308594e+01,1.936990928649902344e+01,4.899242877960205078e+00,4.452885627746582031e+00,7.216742038726806641e-01,6.984477862715721130e-03,1.283366203308105469e+01
1.071788072586059570e+00,1.211195373535156250e+01,2.524687528610229492e+00,8.190062522888183594e+00,9.141852855682373047e-01,6.220933437347412109e+00,1.033395099639892578e+01,2.403059244155883789e+00,2.166636705398559570e+00,6.125523757934570312e+01,5.362812429666519165e-03,5.450876712799072266e+00
1.271508455276489258e+00,6.820302009582519531e+00,7.349636554718017578e-01,1.144425201416015625e+01,8.715217709541320801e-01,7.371760845184326172e+00,1.102853775024414062e+01,2.418569087982177734e+00,2.858722925186157227e+00,3.356281280517578125e+01,9.562772698700428009e-03,2.718062210083007812e+01
1.173188447952270508e+00,2.077192878723144531e+01,3.006244182586669922e+00,2.142633199691772461e+00,8.229485154151916504e-01,7.881400108337402344e+00,1.330376815795898438e+01,4.269483089447021484e+00,9.604280471801757812e+00,2.744111537933349609e+00,8.702263236045837402e-03,1.512853145599365234e+00
1.691098928451538086e+00,1.335651874542236328e+01,1.029014587402343750e+00,7.140483379364013672e+00,1.136378288269042969e+00,6.069419860839843750e+00,9.564096450805664062e+00,3.346225261688232422e+00,8.926137685775756836e-01,1.249661254882812500e+01,4.415664821863174438e-03,5.594537734985351562e+00
1.381508946418762207e+00,2.449844932556152344e+01,2.893522262573242188e+00,6.432273983955383301e-01,9.771459102630615234e-01,5.638136386871337891e+00,9.746707916259765625e+00,5.566532135009765625e+00,2.785229206085205078e+00,2.255125808715820312e+01,1.350402366369962692e-02,5.413658618927001953e+00
1.274067640304565430e+00,2.095903015136718750e+01,1.783987402915954590e+00,3.485237121582031250e+01,7.619256377220153809e-01,8.447304725646972656e+00,1.409824657440185547e+01,6.252867221832275391e+00,1.000815296173095703e+01,4.991812705993652344e-01,5.255852360278367996e-03,1.058868312835693359e+01
9.036316871643066406e-01,1.037338733673095703e+01,1.800445556640625000e+00,7.932983398437500000e+00,5.906647443771362305e-01,6.679277420043945312e+00,1.116844177246093750e+01,2.337924003601074219e+00,1.259830236434936523e+00,1.174250245094299316e+00,1.358678843826055527e-02,3.316780853271484375e+01
9.921315908432006836e-01,1.210541439056396484e+01,1.921315670013427734e+00,1.857302665710449219e+00,7.054743170738220215e-01,8.051497459411621094e+00,1.299833106994628906e+01,3.486729049682617188e+01,2.829020500183105469e+00,1.233791923522949219e+01,6.524771451950073242e-03,9.419954299926757812e+00
1.318160057067871094e+00,3.213300323486328125e+01,4.869868278503417969e+00,3.164677047729492188e+01,9.314597845077514648e-01,8.253793716430664062e+00,1.331587409973144531e+01,1.495843029022216797e+01,2.329832553863525391e+00,2.636762619018554688e+00,2.036798000335693359e-02,1.075875759124755859e+00
1.196127772331237793e+00,3.020115852355957031e+01,3.845925092697143555e+00,1.043397426605224609e+01,7.809094786643981934e-01,1.174940490722656250e+01,1.902855110168457031e+01,2.244555711746215820e+00,3.135993480682373047e+00,6.659172058105468750e+01,1.402946747839450836e-02,7.717988491058349609e-01
1.098444223403930664e+00,2.005846023559570312e+01,2.886869430541992188e+00,5.668150329589843750e+01,8.035566806793212891e-01,5.998099327087402344e+00,9.613607406616210938e+00,4.602951049804687500e+01,1.162821483612060547e+01,1.818832206726074219e+01,4.175445530563592911e-03,1.544814586639404297e+01
1.178765058517456055e+00,3.067109870910644531e+01,4.201245307922363281e+00,2.911120891571044922e+00,8.214538693428039551e-01,8.728539466857910156e+00,1.497296333312988281e+01,4.135995864868164062e+00,1.975501418113708496e+00,6.107404708862304688e+00,7.590983994305133820e-03,2.507318973541259766e+00
1.446035742759704590e+00,4.416262626647949219e+00,2.964667081832885742e-01,1.764577269554138184e+00,8.083522319793701172e-01,9.047749519348144531e+00,1.440550804138183594e+01,4.536877632141113281e+00,5.477499008178710938e+00,6.419540882110595703e+00,1.395200658589601517e-02,1.904235124588012695e+00
1.080666899681091309e+00,1.521806430816650391e+01,4.334292888641357422e+00,2.352738380432128906e+00,9.319345355033874512e-01,5.922440528869628906e+00,1.004620456695556641e+01,1.422866630554199219e+01,1.300390601158142090e+00,1.670025587081909180e+00,5.481073632836341858e-02,9.824386596679687500e+00
1.339734673500061035e+00,1.040852451324462891e+01,1.179836869239807129e+00,4.438144207000732422e+00,8.491991162300109863e-01,6.616033077239990234e+00,1.141099071502685547e+01,7.069036006927490234e+00,1.856079483032226562e+01,1.039166069030761719e+01,2.245846949517726898e-02,3.563824462890625000e+01
1.356380701065063477e+00,1.090367126464843750e+01,1.225001215934753418e+00,9.798973083496093750e+00,9.714446663856506348e-01,7.244668006896972656e+00,1.195139312744140625e+01,1.307429695129394531e+01,6.268082141876220703e+00,5.978981852531433105e-01,9.405666962265968323e-03,1.437289619445800781e+01
1.436657428741455078e+00,2.589177513122558594e+01,2.541689872741699219e+00,2.706771087646484375e+01,9.485296607017517090e-01,5.810509204864501953e+00,9.661872863769531250e+00,2.591898918151855469e+00,3.793634414672851562e+01,1.014194369316101074e+00,1.720350608229637146e-02,5.534807205200195312e+00
9.585358500480651855e-01,1.124479007720947266e+01,2.082719326019287109e+00,1.099994564056396484e+01,6.524316668510437012e-01,9.698707580566406250e+00,1.688411331176757812e+01,3.807734727859497070e+00,1.864623665809631348e+00,2.076541709899902344e+01,3.110872209072113037e-02,2.622991561889648438e+00
1.480166196823120117e+00,1.460137367248535156e+01,1.204501628875732422e+00,1.473376655578613281e+01,9.204303026199340820e-01,7.621256351470947266e+00,1.229063034057617188e+01,3.331632018089294434e-01,1.818960571289062500e+01,1.470705509185791016e+01,2.186554670333862305e-02,2.265753984451293945e+00
1.002516388893127441e+00,2.180997467041015625e+01,3.004370212554931641e+00,2.569933700561523438e+01,6.716684103012084961e-01,7.876677513122558594e+00,1.306286811828613281e+01,1.632379341125488281e+01,1.574112415313720703e+00,9.762895107269287109e-01,5.311461165547370911e-03,2.525610208511352539e+00
1.006332397460937500e+00,1.008905506134033203e+01,2.267784357070922852e+00,6.388706684112548828e+00,7.071293592453002930e-01,6.365324497222900391e+00,1.180528831481933594e+01,1.816393280029296875e+01,4.634912014007568359e+00,3.638841390609741211e+00,4.956560209393501282e-02,2.314427852630615234e+00
9.517460465431213379e-01,1.607933998107910156e+01,3.512256622314453125e+00,3.563207864761352539e+00,7.072457075119018555e-01,9.375992774963378906e+00,1.552614116668701172e+01,8.819708228111267090e-01,1.050666713714599609e+01,6.359005928039550781e+00,1.726873777806758881e-02,1.649723172187805176e+00
1.354732275009155273e+00,2.609577369689941406e+01,3.993970155715942383e+00,7.004771709442138672e+00,9.853138327598571777e-01,6.590085029602050781e+00,1.106604385375976562e+01,1.871744036674499512e+00,1.212687683105468750e+01,1.678480267524719238e+00,1.659892685711383820e-02,3.799972057342529297e+00
1.850011229515075684e+00,2.910257720947265625e+01,1.883451461791992188e+00,2.006791114807128906e+00,1.166145563125610352e+00,7.780025959014892578e+00,1.384137725830078125e+01,3.708696365356445312e+01,2.362112522125244141e+00,4.932774066925048828e+00,7.675792556256055832e-03,2.586922836303710938e+01
9.543794989585876465e-01,2.933502769470214844e+01,5.428964138031005859e+00,1.557430267333984375e+00,6.957727074623107910e-01,8.651473045349121094e+00,1.475248813629150391e+01,2.861864566802978516e+00,1.132361221313476562e+01,4.880197525024414062e+00,1.007502898573875427e-02,1.399961090087890625e+01
1.379573225975036621e+00,1.496787738800048828e+01,2.091556072235107422e+00,5.688502788543701172e+00,1.012685894966125488e+00,8.265124320983886719e+00,1.302686786651611328e+01,1.432252597808837891e+01,3.467868566513061523e+00,2.172505378723144531e+00,1.611537300050258636e-02,5.229131221771240234e+00
1.056070327758789062e+00,1.408953666687011719e+01,2.409129142761230469e+00,1.653589129447937012e+00,7.244580984115600586e-01,8.797860145568847656e+00,1.582950878143310547e+01,3.658471107482910156e+00,6.707091331481933594e+00,2.079635238647460938e+01,2.550143189728260040e-02,6.482120037078857422e+00
1.106118440628051758e+00,9.094576835632324219e+00,1.087737321853637695e+00,4.602872848510742188e+00,7.125724554061889648e-01,6.140433788299560547e+00,9.904054641723632812e+00,9.682301521301269531e+00,1.472668170928955078e+00,2.247295379638671875e+00,1.005139108747243881e-02,2.018193244934082031e+00
1.078785657882690430e+00,1.611747169494628906e+01,2.526729583740234375e+00,6.271774291992187500e+00,8.552995324134826660e-01,6.408455848693847656e+00,1.044144535064697266e+01,3.937721252441406250e+01,3.039220571517944336e+00,1.844568133354187012e+00,2.703787526115775108e-03,1.378621482849121094e+01
1.268885612487792969e+00,3.703064727783203125e+01,4.030277252197265625e+00,2.383822679519653320e+00,8.523809909820556641e-01,8.510327339172363281e+00,1.390820503234863281e+01,2.128211975097656250e+01,2.519443988800048828e+00,2.447472572326660156e+00,5.164936184883117676e-03,8.006017684936523438e+00
1.170027494430541992e+00,2.606412315368652344e+01,3.902175188064575195e+00,3.554460287094116211e+00,8.636834621429443359e-01,5.997486114501953125e+00,1.003652763366699219e+01,5.847649574279785156e+00,8.482541084289550781e+00,2.130394935607910156e+00,8.704525418579578400e-03,6.119171619415283203e+00
1.223084092140197754e+00,1.480646038055419922e+01,2.046060562133789062e+00,9.441534996032714844e+00,8.734771609306335449e-01,8.987398147583007812e+00,1.560063076019287109e+01,1.045347785949707031e+01,3.357656955718994141e+00,4.203365325927734375e+00,7.995750755071640015e-03,7.116853237152099609e+00
1.408184885978698730e+00,1.599428272247314453e+01,1.763198494911193848e+00,8.362834930419921875e+00,9.465455412864685059e-01,9.099201202392578125e+00,1.433116722106933594e+01,2.795102357864379883e+00,3.775728702545166016e+00,6.220121002197265625e+01,2.680860459804534912e-02,4.150865936279296875e+01
1.112011671066284180e+00,1.231677913665771484e+01,1.058488488197326660e+00,7.283393383026123047e+00,5.415773987770080566e-01,1.018747138977050781e+01,1.607632637023925781e+01,3.201173543930053711e+00,9.544522285461425781e+00,1.369411706924438477e+00,3.463161736726760864e-02,1.848055005073547363e+00
