2.169608175754547119e-01,5.173950921744108200e-04,7.623304426670074463e-02,7.217151578515768051e-03,1.674175858497619629e-01,2.836257591843605042e-02,4.065696150064468384e-02,1.167685985565185547e-01,3.679246583487838507e-05,4.694695817306637764e-04,7.773306220769882202e-02,3.106031194329261780e-02
2.278486788272857666e-01,1.205426233354955912e-04,1.028166562318801880e-01,2.387025952339172363e-02,1.770483702421188354e-01,3.325686231255531311e-02,1.099844723939895630e-01,3.307301551103591919e-02,6.032870733179152012e-04,5.042036646045744419e-04,1.870273612439632416e-02,4.502635449171066284e-02
2.518095374107360840e-01,2.938224351964890957e-04,3.469398319721221924e-01,4.223021119832992554e-02,2.095988988876342773e-01,4.192857444286346436e-02,8.492295444011688232e-02,5.126021057367324829e-02,2.013048389926552773e-03,1.255563838640227914e-04,3.968771174550056458e-02,2.242181077599525452e-02
2.330343723297119141e-01,9.115858701989054680e-04,1.023878343403339386e-02,6.912462413311004639e-02,1.790849715471267700e-01,2.266355454921722412e-01,1.507810801267623901e-01,2.537787705659866333e-02,3.098745946772396564e-04,1.828683889470994473e-04,3.408758044242858887e-01,2.204799279570579529e-02
2.527435719966888428e-01,7.964592805365100503e-05,5.831324029713869095e-03,6.447738409042358398e-02,1.892709732055664062e-01,1.129985153675079346e-01,1.162902414798736572e-01,1.045549660921096802e-02,1.575340575072914362e-04,1.739932340569794178e-04,6.570114940404891968e-02,1.093064993619918823e-01
2.099417895078659058e-01,3.019021241925656796e-04,1.331883762031793594e-02,1.478641778230667114e-01,1.615989804267883301e-01,1.427797973155975342e-02,3.339489176869392395e-02,1.222993209958076477e-01,5.262783815851435065e-05,8.201265154639258981e-05,5.521902814507484436e-02,6.534691900014877319e-03
2.203607708215713501e-01,7.124788244254887104e-04,5.043301731348037720e-02,1.929826475679874420e-02,1.514819711446762085e-01,2.271241880953311920e-02,9.361909329891204834e-02,1.416425108909606934e-01,2.294730627909302711e-03,4.015892627649009228e-04,9.324362501502037048e-03,2.919674217700958252e-01
2.197865247726440430e-01,1.044057426042854786e-04,2.223593182861804962e-02,1.587859541177749634e-01,1.797493696212768555e-01,1.054041534662246704e-01,6.283837556838989258e-02,3.699796274304389954e-02,1.419823238393291831e-04,1.396581064909696579e-04,6.983981281518936157e-02,2.368729263544082642e-01
2.402784973382949829e-01,2.876701473724097013e-04,5.928483232855796814e-02,1.688169538974761963e-01,1.914712488651275635e-01,1.053188890218734741e-01,6.575353443622589111e-02,2.578146010637283325e-02,1.161019536084495485e-04,4.017246537841856480e-04,5.289810150861740112e-02,1.022202614694833755e-02
2.038605809211730957e-01,1.076567801646888256e-03,3.449344635009765625e-01,7.321179658174514771e-02,1.581408679485321045e-01,9.514871239662170410e-02,1.824347227811813354e-01,4.321014508605003357e-02,7.914317538961768150e-04,4.151783941779285669e-04,1.257187724113464355e-01,8.231511339545249939e-03
2.197048217058181763e-01,2.217185916379094124e-03,1.200517266988754272e-02,1.100458018481731415e-02,1.620770096778869629e-01,7.618754357099533081e-02,2.093634307384490967e-01,2.378917485475540161e-01,1.411456905771046877e-04,1.361231115879490972e-04,8.960264921188354492e-02,1.019816547632217407e-01
2.262085080146789551e-01,2.649522502906620502e-04,4.458708316087722778e-02,1.664685644209384918e-02,1.807986795902252197e-01,2.087718248367309570e-02,7.629791647195816040e-02,9.153617918491363525e-02,5.705821095034480095e-04,7.459724438376724720e-04,4.238655790686607361e-03,1.414103209972381592e-01
2.206724882125854492e-01,1.026966958306729794e-03,5.798689648509025574e-02,9.934847801923751831e-02,1.589053124189376831e-01,2.350227534770965576e-02,2.514904737472534180e-01,6.864015012979507446e-02,2.827320422511547804e-04,2.085566520690917969e-04,4.263453930616378784e-02,9.036547504365444183e-03
2.193005383014678955e-01,1.668567711021751165e-04,7.244256883859634399e-02,4.477933421730995178e-02,1.638929396867752075e-01,2.861880138516426086e-02,4.032017290592193604e-02,5.133412778377532959e-02,4.410458132042549551e-05,1.920988688652869314e-05,6.276128441095352173e-02,1.659580692648887634e-02
2.294617444276809692e-01,1.387713709846138954e-03,1.012791395187377930e-01,4.520716518163681030e-02,1.756007373332977295e-01,7.080023176968097687e-03,9.487857669591903687e-02,8.878848515450954437e-03,2.185784251196309924e-04,2.777806657832115889e-04,3.576893210411071777e-01,9.394479542970657349e-02
2.295982241630554199e-01,4.372337716631591320e-04,1.334303766489028931e-01,7.107020914554595947e-02,1.826267540454864502e-01,5.944376438856124878e-02,5.918906256556510925e-02,4.162255302071571350e-02,2.680780926311854273e-05,2.464831050019711256e-04,2.424489520490169525e-02,6.032350286841392517e-02
2.174745351076126099e-01,1.498918049037456512e-03,1.225190237164497375e-01,4.125458188354969025e-03,1.703300476074218750e-01,9.203327447175979614e-02,2.701120972633361816e-01,2.235055714845657349e-02,4.389848327264189720e-04,5.607400089502334595e-04,4.836491122841835022e-02,5.247974023222923279e-02
2.400134652853012085e-01,1.646665623411536217e-04,4.490519315004348755e-02,2.957453012466430664e+00,1.949044764041900635e-01,1.146540865302085876e-01,1.087615489959716797e-01,3.712842762470245361e-01,3.836778050754219294e-04,1.542415120638906956e-04,6.833367049694061279e-02,3.118639290332794189e-01
1.896451413631439209e-01,1.828450185712426901e-04,9.399642050266265869e-02,4.122427105903625488e-02,1.430000364780426025e-01,8.273103088140487671e-02,1.722432672977447510e-01,1.499036047607660294e-02,6.419116398319602013e-04,1.738849096000194550e-04,3.463439270853996277e-02,4.099007323384284973e-02
1.854153275489807129e-01,5.801633233204483986e-04,1.856918632984161377e-01,1.128562241792678833e-01,1.398953646421432495e-01,3.569842129945755005e-02,2.319892346858978271e-01,2.331417948007583618e-01,1.041705327224917710e-04,2.143118908861652017e-04,1.578640341758728027e-01,4.007799029350280762e-01
2.496032565832138062e-01,1.749059993016999215e-05,2.952000498771667480e-01,2.969468943774700165e-02,2.008736729621887207e-01,1.412589102983474731e-01,2.015333436429500580e-02,1.023111343383789062e-01,1.412783458363264799e-04,1.538486219942569733e-03,2.102660760283470154e-02,9.748871624469757080e-02
2.041235268115997314e-01,3.692137775942683220e-03,5.491092801094055176e-02,3.858124837279319763e-02,1.517715305089950562e-01,1.972697675228118896e-01,2.084528282284736633e-02,3.209941089153289795e-02,2.706467930693179369e-04,1.569876912981271744e-04,1.651627868413925171e-01,6.418237090110778809e-02
2.095687687397003174e-01,1.244967425009235740e-04,6.522796116769313812e-03,2.094932049512863159e-01,1.557393968105316162e-01,8.252335339784622192e-02,1.026399880647659302e-01,1.968850567936897278e-02,3.813691364484839141e-05,2.369866997469216585e-04,1.353867948055267334e-01,3.598586469888687134e-02
1.849541068077087402e-01,3.412658988963812590e-04,1.205312609672546387e-01,1.338089406490325928e-01,1.378479152917861938e-01,4.153122752904891968e-02,2.296310104429721832e-02,7.413239479064941406e-01,6.282679532887414098e-05,2.989465428981930017e-04,2.843329496681690216e-02,4.189053475856781006e-01
1.874023377895355225e-01,1.048445235937833786e-03,4.196463823318481445e-01,2.666264027357101440e-02,1.307457238435745239e-01,4.972372204065322876e-02,1.432577222585678101e-01,6.165289506316184998e-02,1.260118559002876282e-03,6.321685214061290026e-05,8.643926680088043213e-02,3.230440318584442139e-01
2.386422604322433472e-01,1.591580075910314918e-04,6.410079449415206909e-02,4.622972011566162109e-02,1.884747594594955444e-01,3.623148798942565918e-02,2.944318205118179321e-02,1.123773865401744843e-02,1.922155206557363272e-04,3.761789412237703800e-04,1.674377769231796265e-01,4.860860854387283325e-02
2.059514522552490234e-01,4.190574327367357910e-05,8.408329635858535767e-02,9.980649501085281372e-02,1.488002836704254150e-01,2.598933503031730652e-02,2.551960945129394531e-01,2.484083361923694611e-02,5.885966311325319111e-05,7.034173904685303569e-05,1.695617474615573883e-02,2.910163812339305878e-02
2.204559147357940674e-01,1.097275759093463421e-03,4.017294943332672119e-02,4.016129299998283386e-02,1.574587821960449219e-01,1.852350682020187378e-02,3.651431202888488770e-02,6.331810951232910156e-01,3.490067902021110058e-04,6.306472350843250751e-04,1.506994217634201050e-01,5.170812606811523438e-01
2.080817520618438721e-01,1.134140766225755215e-04,2.651708424091339111e-01,2.224292978644371033e-02,1.665303856134414673e-01,1.059285402297973633e-01,1.798449754714965820e-01,5.955509096384048462e-02,1.404542999807745218e-04,2.154204703401774168e-04,2.110359072685241699e-02,1.652029454708099365e-01
2.156928181648254395e-01,7.953878957778215408e-04,2.290913462638854980e-02,6.167947500944137573e-02,1.623112857341766357e-01,6.731989979743957520e-02,2.483721822500228882e-01,6.440179049968719482e-02,2.746085810940712690e-04,5.775885656476020813e-04,1.419207453727722168e-01,1.137873716652393341e-02
2.023400217294692993e-01,3.088302328251302242e-04,1.932258717715740204e-02,8.768039196729660034e-02,1.547945886850357056e-01,5.467089265584945679e-02,5.128797143697738647e-02,1.345365047454833984e-01,4.638423561118543148e-04,6.998629396548494697e-05,9.372419118881225586e-02,1.518572568893432617e-01
2.262111306190490723e-01,3.486719506327062845e-04,6.088592484593391418e-02,3.384860977530479431e-02,1.770237386226654053e-01,5.849063396453857422e-02,7.436615228652954102e-02,7.059131562709808350e-02,1.518573262728750706e-04,2.615250414237380028e-04,8.447699248790740967e-02,5.283485352993011475e-02
2.288381308317184448e-01,5.307303581503219903e-05,1.836039125919342041e-02,3.030437231063842773e-02,1.725365817546844482e-01,1.114731356501579285e-01,3.492217138409614563e-02,1.012089997529983521e-01,8.619797881692647934e-05,3.223631938453763723e-05,5.306014791131019592e-02,2.078315615653991699e-02
2.032505869865417480e-01,3.842796431854367256e-04,8.888879418373107910e-02,2.870182320475578308e-02,1.471805125474929810e-01,8.209767937660217285e-02,1.951778866350650787e-02,4.353006929159164429e-02,9.170793055091053247e-05,8.273684070445597172e-04,1.127987653017044067e-01,8.946632593870162964e-02
1.926071345806121826e-01,1.610844163224101067e-03,1.842595696449279785e+00,9.679963439702987671e-02,1.541216671466827393e-01,5.544745549559593201e-02,3.741194680333137512e-02,5.020479857921600342e-02,4.540335212368518114e-04,8.907786104828119278e-04,6.077366881072521210e-03,9.795681387186050415e-02
2.133503854274749756e-01,6.890099612064659595e-04,3.488056734204292297e-02,2.749518677592277527e-02,1.587119400501251221e-01,9.256362915039062500e-02,6.357559561729431152e-02,3.492745012044906616e-02,4.895300953648984432e-04,5.411085439845919609e-04,1.637225598096847534e-01,6.464751809835433960e-02
2.294334024190902710e-01,7.594857597723603249e-04,1.256859898567199707e-01,8.216402679681777954e-02,1.730210036039352417e-01,1.260012295097112656e-02,7.948271930217742920e-02,8.351807296276092529e-02,9.621270874049514532e-05,9.515993297100067139e-03,8.361311256885528564e-02,6.625139713287353516e-01
2.335543185472488403e-01,7.701775030000135303e-05,2.944686412811279297e-01,7.936172485351562500e-01,1.842844784259796143e-01,2.779172733426094055e-02,1.143417656421661377e-01,2.891512401401996613e-02,4.000043263658881187e-04,4.481147698243148625e-05,1.066402643918991089e-01,1.899968534708023071e-01
1.831152737140655518e-01,3.561021992936730385e-03,1.475344598293304443e-01,4.446899145841598511e-02,1.318866908550262451e-01,8.329028636217117310e-02,4.420466721057891846e-02,1.693763881921768188e-01,8.162251469912007451e-05,5.168060306459665298e-04,9.949684143066406250e-02,2.842819094657897949e-01
1.993918567895889282e-01,1.085501047782599926e-03,1.026365906000137329e-02,2.205246128141880035e-02,1.507384032011032104e-01,9.486585855484008789e-02,3.291739225387573242e-01,1.370963156223297119e-01,8.076407830230891705e-04,1.419644540874287486e-04,3.348569571971893311e-01,2.345476299524307251e-02
2.243970185518264771e-01,5.597696872428059578e-04,5.170704051852226257e-02,3.448725864291191101e-02,1.639563143253326416e-01,1.039855256676673889e-01,9.013296663761138916e-02,9.231457114219665527e-02,1.336227142019197345e-04,1.135741622420027852e-04,7.796768844127655029e-02,1.042720675468444824e-02
2.318354099988937378e-01,2.431883476674556732e-04,4.701203852891921997e-02,1.378185003995895386e-01,1.774834543466567993e-01,1.455423235893249512e-01,2.409420162439346313e-02,6.851875036954879761e-02,3.500499587971717119e-04,3.544102219166234136e-05,1.129422485828399658e-01,1.192340627312660217e-01
1.748457849025726318e-01,1.754823490045964718e-03,2.384615689516067505e-01,1.799802482128143311e-02,1.274000257253646851e-01,5.437766201794147491e-03,4.005321115255355835e-02,6.229827925562858582e-02,1.051039580488577485e-04,4.717938281828537583e-05,4.380846396088600159e-02,9.718850255012512207e-03
2.378760874271392822e-01,1.415388192981481552e-03,9.684335440397262573e-02,1.162195019423961639e-02,1.912899315357208252e-01,8.223322033882141113e-02,1.177099645137786865e-01,8.070704340934753418e-02,2.279328764416277409e-04,1.976338098756968975e-04,6.641244143247604370e-02,6.640221476554870605e-01
2.141394615173339844e-01,9.957939619198441505e-04,2.038478106260299683e-02,4.534108936786651611e-02,1.528115719556808472e-01,1.620254963636398315e-01,3.829483687877655029e-02,7.851320505142211914e-02,4.058515332872048020e-05,1.526166306575760245e-04,7.919278740882873535e-02,3.692767918109893799e-01
2.056546807289123535e-01,1.104408365790732205e-04,4.215479642152786255e-02,1.040034517645835876e-01,1.517188698053359985e-01,1.180463731288909912e-01,1.029238551855087280e-01,8.669880777597427368e-02,1.036219109664671123e-04,1.066005555912852287e-03,3.913494199514389038e-02,1.691728830337524414e-01
2.493524849414825439e-01,9.152121492661535740e-05,5.421088263392448425e-02,3.800752386450767517e-02,1.984749287366867065e-01,4.555533826351165771e-01,8.322648704051971436e-02,2.077908962965011597e-01,3.874069807352498174e-05,4.048396949656307697e-04,1.379982084035873413e-01,1.609607227146625519e-02
2.424619048833847046e-01,4.493558371905237436e-04,1.005635783076286316e-01,1.291860818862915039e+00,1.861219406127929688e-01,1.765344664454460144e-02,3.174708038568496704e-02,4.225359484553337097e-02,5.841225502081215382e-04,1.944951945915818214e-04,1.964932493865489960e-02,4.574863612651824951e-02
2.218867987394332886e-01,2.893013297580182552e-04,5.741083249449729919e-02,1.074179112911224365e-01,1.602853834629058838e-01,9.454777836799621582e-02,1.805289648473262787e-02,1.734054982662200928e-01,3.957809822168201208e-04,6.434224196709692478e-04,2.548531889915466309e-01,3.605584055185317993e-02
2.684320211410522461e-01,1.223103026859462261e-03,1.658255048096179962e-02,2.993625216186046600e-02,2.025508880615234375e-01,1.865890920162200928e-01,5.798894166946411133e-02,1.115146353840827942e-01,3.838695993181318045e-04,8.358978084288537502e-04,1.185235381126403809e-02,2.492697536945343018e-01
2.521677613258361816e-01,8.672557887621223927e-04,2.666767500340938568e-02,2.800119481980800629e-02,1.962151825428009033e-01,1.119612008333206177e-01,1.085890680551528931e-01,4.418426007032394409e-02,4.145364742726087570e-03,2.813556697219610214e-03,7.302906364202499390e-02,1.480657756328582764e-01
2.529478669166564941e-01,5.103166680783033371e-03,1.408262491226196289e+00,2.255417853593826294e-01,1.961704641580581665e-01,6.540662050247192383e-02,2.147218465805053711e+00,5.360509082674980164e-02,1.283689780393615365e-04,2.514320658519864082e-03,1.887539029121398926e-02,1.431522667407989502e-01
1.973307281732559204e-01,2.302462235093116760e-03,2.604125738143920898e-01,2.146882563829421997e-02,1.513937860727310181e-01,1.076197847723960876e-01,2.721364982426166534e-02,1.180710867047309875e-01,2.208817750215530396e-04,1.316299021709710360e-04,1.328753679990768433e-01,2.877342998981475830e-01
2.089714109897613525e-01,9.607041283743456006e-05,1.117644608020782471e-01,2.257696390151977539e-01,1.663235574960708618e-01,2.430870383977890015e-01,1.508466601371765137e-01,4.728785902261734009e-02,6.364444270730018616e-04,2.221312897745519876e-04,5.833256989717483521e-02,1.188017576932907104e-01
2.215710431337356567e-01,3.373813815414905548e-04,6.927838176488876343e-02,5.774660035967826843e-03,1.632966846227645874e-01,3.272851929068565369e-02,2.077815681695938110e-02,5.734561085700988770e-01,1.633288920857012272e-04,6.569025572389364243e-05,1.008625775575637817e-01,9.447285905480384827e-03
2.155414223670959473e-01,1.933089515659958124e-04,2.940497733652591705e-02,7.508870959281921387e-02,1.523369848728179932e-01,3.893485665321350098e-02,4.524556547403335571e-02,2.788910269737243652e-02,4.129733133595436811e-04,1.385102368658408523e-04,9.042689949274063110e-02,7.678159326314926147e-02
2.209597826004028320e-01,5.055969231761991978e-04,4.291188716888427734e-01,7.251209020614624023e-02,1.648256182670593262e-01,7.603689283132553101e-02,2.007023096084594727e-01,5.939352884888648987e-02,6.021920125931501389e-04,4.377663717605173588e-04,4.407977685332298279e-02,4.381791502237319946e-02
1.940849125385284424e-01,3.474307013675570488e-04,7.265825569629669189e-02,1.177037358283996582e-01,1.439938545227050781e-01,1.244841441512107849e-01,4.061282426118850708e-02,1.816339641809463501e-01,4.019283223897218704e-04,1.420352142304182053e-03,3.745078742504119873e-01,3.586661443114280701e-02
2.611792981624603271e-01,6.668296991847455502e-04,2.932393848896026611e-01,7.885794341564178467e-02,2.091920077800750732e-01,7.792872190475463867e-02,1.937840133905410767e-02,3.452282398939132690e-02,2.416306524537503719e-04,8.032175537664443254e-05,8.461523056030273438e-02,6.137533858418464661e-02
2.192204594612121582e-01,5.675148568116128445e-04,1.585584431886672974e-01,7.948894053697586060e-02,1.677951216697692871e-01,2.356823384761810303e-01,1.761937588453292847e-01,2.527909278869628906e-01,1.111782970838248730e-03,2.761962532531470060e-04,2.614456415176391602e-02,2.431149780750274658e-02
2.271783500909805298e-01,5.858050426468253136e-04,6.773927807807922363e-02,2.698322199285030365e-02,1.579051613807678223e-01,1.109388843178749084e-02,1.339896917343139648e-01,1.894160360097885132e-01,3.649178543128073215e-04,1.162733678938820958e-04,8.235845714807510376e-03,7.042719423770904541e-02
2.004924565553665161e-01,1.782505540177226067e-03,3.818117082118988037e-02,1.879288814961910248e-02,1.483648866415023804e-01,5.633454024791717529e-02,3.249185085296630859e-01,2.389538846909999847e-02,1.347516663372516632e-04,1.405455550411716104e-04,5.320306494832038879e-02,1.999030262231826782e-02
2.313910722732543945e-01,2.028064045589417219e-04,2.561345100402832031e-01,3.167182579636573792e-02,1.780016124248504639e-01,1.570431888103485107e-02,4.216716811060905457e-02,7.112090475857257843e-03,6.258672219701111317e-04,2.189136575907468796e-04,7.768040895462036133e-02,2.319676429033279419e-02
2.258221209049224854e-01,1.516207936219871044e-03,2.086920663714408875e-02,1.449200361967086792e-01,1.761350631713867188e-01,4.245170950889587402e-02,4.759940505027770996e-02,2.755903266370296478e-02,1.085522744688205421e-04,3.090037498623132706e-04,9.885230101644992828e-03,2.741385065019130707e-02
2.042212039232254028e-01,5.789092974737286568e-04,4.152775183320045471e-02,2.545884847640991211e-01,1.530721634626388550e-01,5.649973154067993164e-01,9.566478431224822998e-02,7.636465132236480713e-02,3.275382332503795624e-04,1.026106532663106918e-03,4.538649320602416992e-02,3.311255201697349548e-02
2.049530893564224243e-01,2.837566134985536337e-04,5.547784268856048584e-02,2.953084930777549744e-02,1.536364555358886719e-01,2.379127964377403259e-02,1.369604095816612244e-02,1.510888338088989258e-01,1.881005009636282921e-04,1.177754165837541223e-04,1.122257299721240997e-02,2.949334084987640381e-01
2.417178601026535034e-01,2.421897836029529572e-03,1.782731562852859497e-01,1.094246953725814819e-01,1.861767768859863281e-01,1.145732253789901733e-01,1.268348842859268188e-01,2.319788932800292969e-02,7.769917137920856476e-04,9.330877946922555566e-05,2.431298606097698212e-02,2.927406504750251770e-02
2.326373755931854248e-01,2.561286382842808962e-04,8.699700236320495605e-02,1.506713330745697021e-01,1.849876642227172852e-01,2.335576340556144714e-02,3.047267720103263855e-02,1.553029417991638184e-01,4.799314774572849274e-05,3.416526014916598797e-04,2.262483164668083191e-02,1.633885353803634644e-01
2.700417637825012207e-01,4.382649203762412071e-04,3.706467151641845703e-01,8.898570388555526733e-02,2.299998849630355835e-01,5.622179061174392700e-02,1.106676697731018066e+00,1.314899921417236328e-01,3.654047031886875629e-04,4.524066171143203974e-04,4.923366941511631012e-03,2.498558014631271362e-01
2.172491252422332764e-01,1.399854663759469986e-03,1.176385581493377686e-01,1.330974102020263672e-01,1.637730449438095093e-01,2.286183182150125504e-03,2.148704975843429565e-02,2.895696461200714111e-02,2.511191123630851507e-04,1.997307408601045609e-04,6.034870631992816925e-03,1.586648970842361450e-01
2.216840088367462158e-01,7.586127612739801407e-04,2.545461356639862061e-01,1.203975304961204529e-01,1.729597151279449463e-01,6.103290617465972900e-02,3.701010942459106445e-01,7.019195705652236938e-02,7.052414002828299999e-04,5.439454107545316219e-04,1.046873182058334351e-01,1.186254546046257019e-01
2.005655616521835327e-01,1.475044293329119682e-03,5.044484138488769531e-02,1.396510154008865356e-01,1.497998833656311035e-01,2.568342164158821106e-02,5.047260597348213196e-02,1.428272277116775513e-01,6.623130320804193616e-05,7.956181070767343044e-05,1.874860227108001709e-01,3.837588708847761154e-03
2.404473870992660522e-01,1.399546308675780892e-04,1.164827495813369751e-02,1.744354218244552612e-01,1.856052726507186890e-01,7.966192811727523804e-02,8.943625539541244507e-02,4.952013865113258362e-02,7.698727131355553865e-05,6.226942059583961964e-05,4.323200136423110962e-02,2.747485414147377014e-02
2.092925161123275757e-01,9.558669407851994038e-04,1.704659759998321533e-01,4.739772900938987732e-02,1.581439822912216187e-01,1.085240766406059265e-01,1.678476631641387939e-01,8.550468087196350098e-02,1.623283897060900927e-04,9.313386981375515461e-04,1.115555018186569214e-01,7.133990991860628128e-03
2.310091555118560791e-01,4.416119190864264965e-05,8.480618707835674286e-03,8.472926914691925049e-02,1.803467869758605957e-01,1.233908683061599731e-01,7.289645075798034668e-02,2.064827270805835724e-02,8.624509791843593121e-05,6.869668141007423401e-05,2.026892602443695068e-01,1.028003543615341187e-01
1.791547834873199463e-01,1.312362001044675708e-04,1.766444921493530273e+00,3.169203996658325195e-01,1.319396197795867920e-01,3.360692784190177917e-02,7.073664665222167969e-02,3.214676082134246826e-01,4.422957717906683683e-04,4.059506318299099803e-05,2.352064549922943115e-01,8.018454909324645996e-02
2.147787958383560181e-01,4.741004158859141171e-05,3.027719631791114807e-02,2.004206031560897827e-01,1.696095317602157593e-01,7.126042246818542480e-02,5.178502574563026428e-02,6.536153554916381836e-01,2.746022946666926146e-04,1.975638879230245948e-04,1.205971986055374146e-01,1.445294730365276337e-02
2.529950141906738281e-01,3.445314359851181507e-04,7.860080152750015259e-02,1.452916301786899567e-02,2.017961442470550537e-01,1.976158320903778076e-01,1.088655740022659302e-02,5.381271243095397949e-02,2.890920150093734264e-04,1.029590639518573880e-04,1.643740385770797729e-02,3.945315629243850708e-02
2.145870327949523926e-01,7.115417392924427986e-04,3.228661417961120605e-01,5.147759988903999329e-02,1.717471629381179810e-01,1.662048511207103729e-02,8.451133966445922852e-03,6.970513612031936646e-02,2.629182126838713884e-04,1.526879641460254788e-04,8.756092190742492676e-02,4.623183608055114746e-02
1.583496630191802979e-01,4.580735112540423870e-04,2.720902487635612488e-02,4.492828249931335449e-02,1.093780547380447388e-01,2.141953213140368462e-03,1.987095549702644348e-02,3.130091354250907898e-02,5.210302770137786865e-04,3.697562351590022445e-05,3.688798844814300537e-02,1.294304728507995605e-01
1.835683286190032959e-01,4.807017394341528416e-04,6.815338879823684692e-02,1.746372506022453308e-02,1.405186951160430908e-01,4.048854857683181763e-02,1.133986748754978180e-02,1.730966717004776001e-01,7.984152762219309807e-05,1.604476710781455040e-05,1.473444402217864990e-01,4.368792101740837097e-02
2.303209006786346436e-01,3.456843114690855145e-05,7.590433955192565918e-02,6.875149160623550415e-02,1.723102331161499023e-01,3.391581028699874878e-02,2.267856001853942871e-01,5.156906694173812866e-02,3.562523052096366882e-04,1.787548768334090710e-03,3.131397441029548645e-02,5.694112554192543030e-02
2.230790108442306519e-01,4.891665885224938393e-04,1.494614630937576294e-01,1.789575517177581787e-01,1.700116395950317383e-01,3.368855640292167664e-02,7.197938114404678345e-02,5.822017788887023926e-02,3.807824105024337769e-04,1.110039185732603073e-03,3.002993948757648468e-02,2.493213489651679993e-02
2.200604081153869629e-01,3.606526879593729973e-04,5.466796085238456726e-02,1.271282136440277100e-02,1.738080829381942749e-01,4.029526188969612122e-02,3.321770951151847839e-02,1.473322808742523193e-01,1.016139518469572067e-03,7.897579052951186895e-05,2.871450036764144897e-02,9.003214538097381592e-02
2.256482243537902832e-01,6.981000769883394241e-04,1.536820083856582642e-01,8.811964988708496094e-01,1.697541624307632446e-01,1.775418221950531006e-01,5.442470684647560120e-02,4.432944953441619873e-02,7.467500836355611682e-05,1.136866980232298374e-03,5.702508613467216492e-03,7.525321096181869507e-02
2.619343101978302002e-01,1.402312656864523888e-03,6.864948570728302002e-02,1.215115264058113098e-01,2.203265428543090820e-01,4.836979880928993225e-02,6.352809816598892212e-02,1.850860118865966797e-01,7.130685116862878203e-05,1.233720249729231000e-04,2.380682528018951416e-02,6.380271166563034058e-02
2.052015662193298340e-01,3.282640245743095875e-04,4.416040703654289246e-02,3.714223951101303101e-02,1.467755734920501709e-01,2.101633884012699127e-02,1.951173879206180573e-02,5.133605003356933594e-02,6.363934371620416641e-04,4.852253914577886462e-05,2.076836228370666504e-01,5.951100587844848633e-02
2.272686809301376343e-01,3.822933649644255638e-04,1.578419357538223267e-01,5.143251270055770874e-02,1.714511066675186157e-01,7.987222820520401001e-02,4.374776035547256470e-02,4.722625017166137695e-02,3.237593336962163448e-04,6.372916977852582932e-04,3.714673817157745361e-01,4.392474144697189331e-02
2.280802130699157715e-01,1.563558180350810289e-04,1.648492366075515747e-02,5.419582873582839966e-02,1.757673323154449463e-01,4.077585041522979736e-02,3.782741725444793701e-02,6.064240634441375732e-02,1.954658422619104385e-03,6.369763286784291267e-04,1.805975101888179779e-02,1.363950967788696289e-02
2.391671389341354370e-01,3.441294829826802015e-04,7.622408121824264526e-02,3.723252192139625549e-02,1.747153550386428833e-01,5.072739720344543457e-02,1.195208728313446045e-01,3.942790627479553223e-01,3.873667083098553121e-05,1.410737051628530025e-03,2.811322733759880066e-02,4.484143853187561035e-02
2.309035956859588623e-01,1.031331135891377926e-03,4.587879031896591187e-02,8.609354496002197266e-02,1.767074614763259888e-01,3.974230960011482239e-02,1.211707890033721924e-01,9.798144921660423279e-03,1.205011387355625629e-03,1.371954567730426788e-03,1.522857993841171265e-01,2.256021648645401001e-02
2.279796898365020752e-01,4.976105410605669022e-04,2.567210793495178223e-02,2.165697887539863586e-02,1.767083108425140381e-01,7.468950748443603516e-02,5.839329212903976440e-02,1.163055449724197388e-01,5.273107672110199928e-05,1.167201044154353440e-04,8.888968825340270996e-02,2.015007659792900085e-02
2.011530995368957520e-01,1.700270513538271189e-04,3.759016841650009155e-02,1.689563505351543427e-02,1.519310921430587769e-01,5.991794168949127197e-02,4.454110264778137207e-01,7.384480535984039307e-02,8.930006879381835461e-05,7.707138865953311324e-05,1.140473708510398865e-01,2.576575875282287598e-01
2.148983776569366455e-01,3.133285208605229855e-04,5.000559985637664795e-02,8.617185056209564209e-02,1.603087186813354492e-01,4.716598242521286011e-02,1.974450647830963135e-01,7.677637785673141479e-02,1.509268040535971522e-04,7.795300334692001343e-04,5.764629319310188293e-02,1.144180074334144592e-02
2.398222088813781738e-01,2.037037862464785576e-03,4.855113849043846130e-02,2.260231673717498779e-01,1.848001182079315186e-01,6.395880877971649170e-02,1.922585070133209229e-02,6.363246124237775803e-03,4.849968536291271448e-04,1.168433882412500679e-04,6.597155332565307617e-02,1.778236776590347290e-01
2.192264050245285034e-01,1.842119818320497870e-04,4.071743488311767578e-01,3.285757079720497131e-02,1.666802912950515747e-01,1.988775432109832764e-01,3.645260632038116455e-02,5.114114284515380859e-02,2.345268003409728408e-04,1.428430550731718540e-03,1.573098152875900269e-01,1.508701890707015991e-01
2.138271629810333252e-01,1.409905147738754749e-03,1.300515979528427124e-01,1.273230090737342834e-02,1.604696214199066162e-01,5.152149796485900879e-01,6.364993005990982056e-02,5.375972762703895569e-02,4.452869470696896315e-04,1.118051004596054554e-03,1.138507053256034851e-01,2.393708191812038422e-02
