9.105468988418579102e-01,1.668444871902465820e+00
9.459909200668334961e-01,1.618271112442016602e+00
9.121356010437011719e-01,1.714120388031005859e+00
9.260241389274597168e-01,1.749605417251586914e+00
9.617248177528381348e-01,1.686749100685119629e+00
9.461247324943542480e-01,1.747087717056274414e+00
9.668830633163452148e-01,1.670533895492553711e+00
9.429619312286376953e-01,1.733065843582153320e+00
9.495030641555786133e-01,1.811644554138183594e+00
9.265518188476562500e-01,1.696825265884399414e+00
9.539921283721923828e-01,1.658174991607666016e+00
9.442929625511169434e-01,1.727314352989196777e+00
9.294542670249938965e-01,1.713188409805297852e+00
9.262045621871948242e-01,1.749902129173278809e+00
9.344463348388671875e-01,1.765442609786987305e+00
9.582839608192443848e-01,1.768453359603881836e+00
9.458057880401611328e-01,1.679939746856689453e+00
9.288374781608581543e-01,1.769467949867248535e+00
9.343638420104980469e-01,1.836131811141967773e+00
9.363528490066528320e-01,1.760026931762695312e+00
9.534685015678405762e-01,1.801002979278564453e+00
9.555785655975341797e-01,1.752267956733703613e+00
9.652416110038757324e-01,1.781325578689575195e+00
9.244700670242309570e-01,1.712720394134521484e+00
9.355005621910095215e-01,1.714107990264892578e+00
9.557178616523742676e-01,1.724811911582946777e+00
9.156925082206726074e-01,1.694028615951538086e+00
9.353079199790954590e-01,1.748370051383972168e+00
9.327133297920227051e-01,1.686815261840820312e+00
9.124310612678527832e-01,1.733148694038391113e+00
9.172324538230895996e-01,1.745896577835083008e+00
9.489627480506896973e-01,1.729785442352294922e+00
9.452903866767883301e-01,1.696332573890686035e+00
9.476675391197204590e-01,1.700731754302978516e+00
9.561582803726196289e-01,1.733869314193725586e+00
9.321128726005554199e-01,1.757252454757690430e+00
9.503065347671508789e-01,1.717168211936950684e+00
9.381399750709533691e-01,1.761604189872741699e+00
9.455937147140502930e-01,1.739220142364501953e+00
9.461049437522888184e-01,1.772353529930114746e+00
9.405633807182312012e-01,1.628103017807006836e+00
9.506332874298095703e-01,1.737892627716064453e+00
9.292004108428955078e-01,1.794460773468017578e+00
9.295082092285156250e-01,1.719793081283569336e+00
9.476411342620849609e-01,1.707670688629150391e+00
9.402436614036560059e-01,1.721859335899353027e+00
9.300089478492736816e-01,1.756228923797607422e+00
9.118983149528503418e-01,1.713922262191772461e+00
9.403424859046936035e-01,1.727624297142028809e+00
9.435221552848815918e-01,1.822215557098388672e+00
9.043909311294555664e-01,1.772281527519226074e+00
9.358083009719848633e-01,1.736916422843933105e+00
9.519371986389160156e-01,1.747923135757446289e+00
9.653041958808898926e-01,1.724622011184692383e+00
9.521241784095764160e-01,1.750432968139648438e+00
9.763995409011840820e-01,1.807385921478271484e+00
9.822919964790344238e-01,1.684292078018188477e+00
9.258714318275451660e-01,1.715591430664062500e+00
9.308496117591857910e-01,1.728182077407836914e+00
9.444111585617065430e-01,1.678609371185302734e+00
9.426293969154357910e-01,1.743099689483642578e+00
9.453454613685607910e-01,1.722102999687194824e+00
9.345142841339111328e-01,1.730396032333374023e+00
9.332383871078491211e-01,1.699999570846557617e+00
9.238401651382446289e-01,1.667296648025512695e+00
9.173232913017272949e-01,1.662582039833068848e+00
9.267882704734802246e-01,1.718926906585693359e+00
9.468073248863220215e-01,1.714500665664672852e+00
9.523614645004272461e-01,1.821678876876831055e+00
9.566189050674438477e-01,1.714374303817749023e+00
9.354079365730285645e-01,1.683406352996826172e+00
9.346069097518920898e-01,1.750555634498596191e+00
9.437727332115173340e-01,1.747343778610229492e+00
9.320415258407592773e-01,1.705423235893249512e+00
9.844521284103393555e-01,1.690208077430725098e+00
9.293760061264038086e-01,1.705824851989746094e+00
9.010237455368041992e-01,1.748369693756103516e+00
9.233521223068237305e-01,1.759294390678405762e+00
9.504705071449279785e-01,1.753100752830505371e+00
9.595040678977966309e-01,1.722230553627014160e+00
9.342958927154541016e-01,1.667055726051330566e+00
9.483619928359985352e-01,1.702997684478759766e+00
9.139161109924316406e-01,1.811947345733642578e+00
9.105933308601379395e-01,1.712378740310668945e+00
9.312073588371276855e-01,1.726746916770935059e+00
9.343062639236450195e-01,1.755380392074584961e+00
9.433716535568237305e-01,1.783000230789184570e+00
9.519243836402893066e-01,1.747223377227783203e+00
9.585374593734741211e-01,1.720362782478332520e+00
9.652876853942871094e-01,1.736360549926757812e+00
9.507793784141540527e-01,1.769394516944885254e+00
1.011009812355041504e+00,1.684319257736206055e+00
9.537759423255920410e-01,1.718897461891174316e+00
9.686176180839538574e-01,1.783949971199035645e+00
9.562999606132507324e-01,1.702100515365600586e+00
9.366493225097656250e-01,1.759138107299804688e+00
9.279667139053344727e-01,1.738883137702941895e+00
9.298511147499084473e-01,1.785945415496826172e+00
9.180197119712829590e-01,1.748549699783325195e+00
9.438313841819763184e-01,1.790750622749328613e+00
9.409642815589904785e-01,1.724866628646850586e+00
9.513136744499206543e-01,1.643471956253051758e+00
9.672223925590515137e-01,1.728680849075317383e+00
9.445574283599853516e-01,1.788920640945434570e+00
8.970772624015808105e-01,1.760967493057250977e+00
9.554550647735595703e-01,1.740714073181152344e+00
9.395152330398559570e-01,1.713280320167541504e+00
9.463647603988647461e-01,1.738087296485900879e+00
9.556137323379516602e-01,1.706965565681457520e+00
9.546725153923034668e-01,1.774291515350341797e+00
9.419438242912292480e-01,1.763229131698608398e+00
9.241984486579895020e-01,1.632802009582519531e+00
9.361575841903686523e-01,1.806332707405090332e+00
9.527961611747741699e-01,1.697575211524963379e+00
9.723975062370300293e-01,1.743057012557983398e+00
9.645498394966125488e-01,1.727276682853698730e+00
9.406436681747436523e-01,1.750272512435913086e+00
9.415304660797119141e-01,1.724287271499633789e+00
9.647755026817321777e-01,1.677075505256652832e+00
9.233139157295227051e-01,1.765393018722534180e+00
9.287797212600708008e-01,1.688304185867309570e+00
9.132450819015502930e-01,1.717359662055969238e+00
9.663807153701782227e-01,1.737820863723754883e+00
9.268244504928588867e-01,1.724674940109252930e+00
9.601687192916870117e-01,1.699960947036743164e+00
9.854822158813476562e-01,1.703036308288574219e+00
9.520530700683593750e-01,1.736990094184875488e+00
9.001545906066894531e-01,1.702120423316955566e+00
9.107539057731628418e-01,1.697391510009765625e+00
9.314727187156677246e-01,1.796266555786132812e+00
9.533888697624206543e-01,1.651616334915161133e+00
9.479252696037292480e-01,1.717754364013671875e+00
9.658575057983398438e-01,1.759878396987915039e+00
9.488074779510498047e-01,1.741631269454956055e+00
9.398548007011413574e-01,1.682021141052246094e+00
9.565523862838745117e-01,1.797151327133178711e+00
9.381514787673950195e-01,1.794545054435729980e+00
9.618204832077026367e-01,1.706418514251708984e+00
9.380785226821899414e-01,1.736432433128356934e+00
9.525356888771057129e-01,1.775626301765441895e+00
9.949565529823303223e-01,1.758407473564147949e+00
9.562126994132995605e-01,1.752085566520690918e+00
9.223359823226928711e-01,1.712078094482421875e+00
9.913937449455261230e-01,1.664195299148559570e+00
9.502022266387939453e-01,1.729209899902343750e+00
9.648663401603698730e-01,1.783048033714294434e+00
9.696394205093383789e-01,1.739593029022216797e+00
9.334267973899841309e-01,1.758856296539306641e+00
9.408040046691894531e-01,1.776409387588500977e+00
9.626655578613281250e-01,1.803778052330017090e+00
9.217944145202636719e-01,1.761138796806335449e+00
9.455939531326293945e-01,1.728563666343688965e+00
9.501794576644897461e-01,1.743617773056030273e+00
9.542950391769409180e-01,1.749622583389282227e+00
9.426160454750061035e-01,1.741680383682250977e+00
9.540601372718811035e-01,1.752092361450195312e+00
9.898468255996704102e-01,1.692436575889587402e+00
9.526457190513610840e-01,1.738869667053222656e+00
9.419217109680175781e-01,1.761025428771972656e+00
9.780517220497131348e-01,1.632987260818481445e+00
9.398163557052612305e-01,1.752535820007324219e+00
9.801423549652099609e-01,1.716919660568237305e+00
9.541709423065185547e-01,1.743789076805114746e+00
9.330394268035888672e-01,1.701031208038330078e+00
8.987089991569519043e-01,1.705316781997680664e+00
9.515193104743957520e-01,1.747213125228881836e+00
9.260624051094055176e-01,1.740000367164611816e+00
9.856075048446655273e-01,1.742990136146545410e+00
9.406375288963317871e-01,1.719986677169799805e+00
9.607803821563720703e-01,1.701164126396179199e+00
9.706403017044067383e-01,1.672684073448181152e+00
9.392002224922180176e-01,1.740611195564270020e+00
9.232656955718994141e-01,1.689660310745239258e+00
9.529221057891845703e-01,1.766006588935852051e+00
9.443004727363586426e-01,1.692510485649108887e+00
9.288888573646545410e-01,1.802500009536743164e+00
9.440742731094360352e-01,1.746714711189270020e+00
9.243217706680297852e-01,1.755676746368408203e+00
9.820391535758972168e-01,1.770573735237121582e+00
9.041234254837036133e-01,1.782275915145874023e+00
9.353565573692321777e-01,1.698260426521301270e+00
9.145791530609130859e-01,1.704843759536743164e+00
9.063831567764282227e-01,1.732725739479064941e+00
9.790046215057373047e-01,1.701874971389770508e+00
9.561088681221008301e-01,1.713982939720153809e+00
9.459102153778076172e-01,1.745848059654235840e+00
9.542044997215270996e-01,1.752579927444458008e+00
9.455438852310180664e-01,1.717045307159423828e+00
9.052522778511047363e-01,1.792952895164489746e+00
9.276390075683593750e-01,1.686634540557861328e+00
9.372997283935546875e-01,1.717626214027404785e+00
9.428790807723999023e-01,1.735493540763854980e+00
9.485819339752197266e-01,1.695716738700866699e+00
9.177250266075134277e-01,1.725034475326538086e+00
9.405087232589721680e-01,1.745012640953063965e+00
9.168940186500549316e-01,1.735963463783264160e+00
9.606100916862487793e-01,1.816018104553222656e+00
9.573396444320678711e-01,1.757175683975219727e+00
9.406022429466247559e-01,1.745658278465270996e+00
9.132143259048461914e-01,1.732769370079040527e+00
9.355403780937194824e-01,1.782107353210449219e+00
9.533900022506713867e-01,1.719412565231323242e+00
9.964798092842102051e-01,1.722953200340270996e+00
9.029442071914672852e-01,1.666090488433837891e+00
9.404147267341613770e-01,1.727535963058471680e+00
9.503923654556274414e-01,1.783840417861938477e+00
9.447791576385498047e-01,1.764686584472656250e+00
9.328896403312683105e-01,1.705060839653015137e+00
9.477919936180114746e-01,1.773575782775878906e+00
9.765868186950683594e-01,1.773991107940673828e+00
9.332846999168395996e-01,1.744388818740844727e+00
9.679381847381591797e-01,1.702265739440917969e+00
9.444389939308166504e-01,1.792425036430358887e+00
9.455973505973815918e-01,1.739618420600891113e+00
9.412473440170288086e-01,1.764837384223937988e+00
9.103441834449768066e-01,1.725561499595642090e+00
9.270926117897033691e-01,1.799783349037170410e+00
9.589965343475341797e-01,1.770083308219909668e+00
9.621723890304565430e-01,1.761013031005859375e+00
9.322242736816406250e-01,1.728790044784545898e+00
9.474704861640930176e-01,1.718659639358520508e+00
9.447322487831115723e-01,1.721748828887939453e+00
9.373233318328857422e-01,1.759595870971679688e+00
9.347754716873168945e-01,1.750509858131408691e+00
9.378329515457153320e-01,1.691920757293701172e+00
9.477925896644592285e-01,1.675056099891662598e+00
9.429765343666076660e-01,1.698980093002319336e+00
9.497860074043273926e-01,1.762725234031677246e+00
9.229660034179687500e-01,1.741551399230957031e+00
9.446988701820373535e-01,1.765941023826599121e+00
9.448019862174987793e-01,1.775714635848999023e+00
9.288007020950317383e-01,1.692151546478271484e+00
9.165763854980468750e-01,1.714980840682983398e+00
9.334022998809814453e-01,1.779726147651672363e+00
9.466935992240905762e-01,1.726699352264404297e+00
9.292597174644470215e-01,1.715458154678344727e+00
9.743052721023559570e-01,1.607636690139770508e+00
9.410592913627624512e-01,1.721051931381225586e+00
9.410210847854614258e-01,1.783845424652099609e+00
9.375090003013610840e-01,1.662054538726806641e+00
9.296332001686096191e-01,1.688530206680297852e+00
9.532297849655151367e-01,1.693832755088806152e+00
9.305006265640258789e-01,1.679196596145629883e+00
9.391782879829406738e-01,1.673504233360290527e+00
9.299798011779785156e-01,1.651018261909484863e+00
9.197896122932434082e-01,1.746955513954162598e+00
9.490037560462951660e-01,1.740031957626342773e+00
9.141746163368225098e-01,1.770848751068115234e+00
9.615193605422973633e-01,1.748337745666503906e+00
9.161595702171325684e-01,1.761263608932495117e+00
9.329794049263000488e-01,1.724180221557617188e+00
9.370537400245666504e-01,1.731258034706115723e+00
9.320843219757080078e-01,1.708291888236999512e+00
9.509509801864624023e-01,1.741590380668640137e+00
9.205998182296752930e-01,1.764054179191589355e+00
9.195362925529479980e-01,1.753721237182617188e+00
9.772766232490539551e-01,1.739856481552124023e+00
9.626163840293884277e-01,1.701070070266723633e+00
9.599726200103759766e-01,1.723361968994140625e+00
9.442931413650512695e-01,1.665031075477600098e+00
9.306603670120239258e-01,1.705590963363647461e+00
9.720534086227416992e-01,1.724600553512573242e+00
9.177870154380798340e-01,1.806201934814453125e+00
9.347704052925109863e-01,1.801814556121826172e+00
9.404563903808593750e-01,1.677779793739318848e+00
9.318026304244995117e-01,1.699518084526062012e+00
9.486169815063476562e-01,1.799833774566650391e+00
9.654821753501892090e-01,1.733820676803588867e+00
9.247827529907226562e-01,1.811854362487792969e+00
9.356195926666259766e-01,1.766819357872009277e+00
9.281703829765319824e-01,1.713562250137329102e+00
9.287776947021484375e-01,1.785579442977905273e+00
9.575936198234558105e-01,1.754424452781677246e+00
9.421177506446838379e-01,1.690876007080078125e+00
9.413026571273803711e-01,1.737593173980712891e+00
9.408163428306579590e-01,1.724424123764038086e+00
9.702543616294860840e-01,1.686175465583801270e+00
9.697453975677490234e-01,1.729082703590393066e+00
9.493609666824340820e-01,1.709453225135803223e+00
9.165199398994445801e-01,1.708613753318786621e+00
9.409362673759460449e-01,1.673412442207336426e+00
9.547538757324218750e-01,1.684942960739135742e+00
9.830451607704162598e-01,1.734673023223876953e+00
9.571606516838073730e-01,1.762665748596191406e+00
9.768292307853698730e-01,1.758915066719055176e+00
9.396909475326538086e-01,1.795896410942077637e+00
9.308441281318664551e-01,1.686653137207031250e+00
9.341203570365905762e-01,1.795051336288452148e+00
9.610621929168701172e-01,1.758344411849975586e+00
9.435021877288818359e-01,1.740838766098022461e+00
9.097922444343566895e-01,1.766270041465759277e+00
9.535627961158752441e-01,1.779384374618530273e+00
8.812912702560424805e-01,1.751310706138610840e+00
9.333248138427734375e-01,1.678999304771423340e+00
9.398527741432189941e-01,1.707149505615234375e+00
9.675533175468444824e-01,1.699675679206848145e+00
9.792242050170898438e-01,1.766844272613525391e+00
9.182553887367248535e-01,1.746783018112182617e+00
9.717929363250732422e-01,1.793971896171569824e+00
9.212970733642578125e-01,1.692187070846557617e+00
9.106759428977966309e-01,1.770580768585205078e+00
9.215760827064514160e-01,1.675852179527282715e+00
9.324334859848022461e-01,1.761241674423217773e+00
9.414997100830078125e-01,1.785680174827575684e+00
9.365859627723693848e-01,1.713250398635864258e+00
9.241670966148376465e-01,1.792966961860656738e+00
9.186825752258300781e-01,1.729118108749389648e+00
9.640184044837951660e-01,1.686483263969421387e+00
9.610064029693603516e-01,1.740399122238159180e+00
9.651733636856079102e-01,1.744381785392761230e+00
9.617455601692199707e-01,1.759043574333190918e+00
9.103456139564514160e-01,1.724177837371826172e+00
9.669039249420166016e-01,1.787761330604553223e+00
8.927553296089172363e-01,1.706799983978271484e+00
9.614648818969726562e-01,1.697431683540344238e+00
9.343552589416503906e-01,1.680143117904663086e+00
9.242162704467773438e-01,1.769933700561523438e+00
9.749496579170227051e-01,1.744307279586791992e+00
9.279947280883789062e-01,1.696845650672912598e+00
9.321228861808776855e-01,1.702606916427612305e+00
9.407173395156860352e-01,1.686109542846679688e+00
9.651924967765808105e-01,1.814105749130249023e+00
9.694377183914184570e-01,1.712509870529174805e+00
9.673231244087219238e-01,1.739218235015869141e+00
9.821872115135192871e-01,1.689834356307983398e+00
9.679632782936096191e-01,1.727271914482116699e+00
9.349814653396606445e-01,1.764828920364379883e+00
9.582727551460266113e-01,1.741682052612304688e+00
9.026607275009155273e-01,1.703848004341125488e+00
9.484816789627075195e-01,1.714103221893310547e+00
9.545024633407592773e-01,1.698025584220886230e+00
9.374092817306518555e-01,1.660079479217529297e+00
9.676770567893981934e-01,1.645716190338134766e+00
9.603482484817504883e-01,1.755622744560241699e+00
9.210646152496337891e-01,1.720642447471618652e+00
9.308395385742187500e-01,1.724208593368530273e+00
9.472868442535400391e-01,1.801776885986328125e+00
9.284978508949279785e-01,1.715689539909362793e+00
9.323475360870361328e-01,1.738227963447570801e+00
9.412877559661865234e-01,1.698345184326171875e+00
9.683484435081481934e-01,1.739353537559509277e+00
9.478129148483276367e-01,1.720249891281127930e+00
9.534822702407836914e-01,1.704626798629760742e+00
9.355777502059936523e-01,1.763256072998046875e+00
9.487465023994445801e-01,1.716620683670043945e+00
9.289032816886901855e-01,1.767540335655212402e+00
9.464218020439147949e-01,1.749349117279052734e+00
9.659044146537780762e-01,1.697695255279541016e+00
9.615700840950012207e-01,1.722658634185791016e+00
9.351360201835632324e-01,1.711302161216735840e+00
9.237944483757019043e-01,1.726607680320739746e+00
9.247732758522033691e-01,1.718950986862182617e+00
9.317511916160583496e-01,1.767737865447998047e+00
9.420108795166015625e-01,1.713683366775512695e+00
9.398318529129028320e-01,1.703939914703369141e+00
9.240623712539672852e-01,1.758230090141296387e+00
9.672440886497497559e-01,1.724731922149658203e+00
9.427114725112915039e-01,1.771420955657958984e+00
9.287871718406677246e-01,1.729534626007080078e+00
9.572212696075439453e-01,1.705096602439880371e+00
9.475182890892028809e-01,1.621741533279418945e+00
9.375579953193664551e-01,1.711504220962524414e+00
9.127885699272155762e-01,1.729359030723571777e+00
9.662150740623474121e-01,1.733047366142272949e+00
9.366232752799987793e-01,1.734142184257507324e+00
9.186058044433593750e-01,1.769301414489746094e+00
9.461398124694824219e-01,1.762376189231872559e+00
9.486891627311706543e-01,1.705774307250976562e+00
9.531697630882263184e-01,1.696814298629760742e+00
9.623888731002807617e-01,1.828562617301940918e+00
9.686196446418762207e-01,1.747497439384460449e+00
9.348812103271484375e-01,1.784341454505920410e+00
9.287258982658386230e-01,1.800582885742187500e+00
9.613320827484130859e-01,1.761320710182189941e+00
9.723497629165649414e-01,1.768800854682922363e+00
9.239422082901000977e-01,1.709641575813293457e+00
9.120455980300903320e-01,1.712643861770629883e+00
9.103077054023742676e-01,1.714765906333923340e+00
9.056726098060607910e-01,1.735692501068115234e+00
9.426214694976806641e-01,1.726755976676940918e+00
9.343948364257812500e-01,1.787317395210266113e+00
9.514708518981933594e-01,1.741527915000915527e+00
9.327113032341003418e-01,1.674284458160400391e+00
9.193410873413085938e-01,1.664529085159301758e+00
9.610422253608703613e-01,1.725454807281494141e+00
9.305095672607421875e-01,1.717399835586547852e+00
9.573984742164611816e-01,1.750359058380126953e+00
9.233471751213073730e-01,1.772400259971618652e+00
9.419764876365661621e-01,1.714377522468566895e+00
9.332183599472045898e-01,1.697098612785339355e+00
9.498573541641235352e-01,1.716755747795104980e+00
9.519728422164916992e-01,1.764250755310058594e+00
9.751036763191223145e-01,1.765151262283325195e+00
9.490920305252075195e-01,1.737456202507019043e+00
9.261890053749084473e-01,1.742026686668395996e+00
9.297820329666137695e-01,1.767024040222167969e+00
9.438537359237670898e-01,1.752981424331665039e+00
9.650583267211914062e-01,1.801231384277343750e+00
9.439571499824523926e-01,1.668766021728515625e+00
9.559736251831054688e-01,1.705407261848449707e+00
9.285244345664978027e-01,1.699395656585693359e+00
9.275255799293518066e-01,1.684289455413818359e+00
9.553458094596862793e-01,1.748844504356384277e+00
9.345562458038330078e-01,1.746222972869873047e+00
9.234179854393005371e-01,1.735017299652099609e+00
9.538798332214355469e-01,1.698518157005310059e+00
9.504125714302062988e-01,1.705834865570068359e+00
9.224885106086730957e-01,1.761092305183410645e+00
9.415577650070190430e-01,1.732975602149963379e+00
9.284166097640991211e-01,1.771619081497192383e+00
9.798429608345031738e-01,1.804859161376953125e+00
9.351630210876464844e-01,1.703103661537170410e+00
8.904782533645629883e-01,1.696122407913208008e+00
9.662094712257385254e-01,1.736026287078857422e+00
9.292155504226684570e-01,1.706603169441223145e+00
9.479374885559082031e-01,1.734128236770629883e+00
9.313811659812927246e-01,1.825142741203308105e+00
